Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00509-metadata.xml,Contributor Name,"1277457715680 Owner",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00509-metadata.xml,Abstract,"Plankton data collected rfom Southampton Water as part of PhD thesis and subsequent research of Cathy Lucas.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00509-metadata.xml,Theme Keyword,"Jellyfish",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00509-metadata.xml,Keyword,"Jellyfish",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00509-metadata.xml,Theme Keyword,"North Europe",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00509-metadata.xml,Keyword,"North Europe",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00509-metadata.xml,Rights,"Usage restricted to Global Jellies Working Group members.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00509-metadata.xml,Resource Use Constraints,"Usage restricted to Global Jellies Working Group members.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00509-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00509-metadata.xml,Spatial Extent,"Southampton Water, UK. 50.899oN, 1.424oW -90.0 90.0 45.0 -45.0",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00509-metadata.xml,Temporal Extent,"1990 2007",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00509-metadata.xml,Taxonomic Extent,"Phylum Chordata Phylum Cnidaria Aurelia aurita Clytia hemisphaerica Phylum Ctenophora Pleurobrachia pileus",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00509-metadata.xml,Resource Contact,"1277457715680",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00509-metadata.xml,Process Step,"Quantitative sampling Data were collected as part of a regular quantitative zooplankton sampling programme. 200um mesh simple cod-end plankton net. The data are taken from several studies by C. Lucas: PhD (1990-91, regular, every 2 weeks), post-docs and others (1992, 94, 96, 96, 06, 07, occasional, quantitative). Data for the Cracknore sampling site in the upper estuary have been included only. Other sites within Southampton Water have been sampled only infrequently and have much less abundant and diverse gelatinous zooplankton community. Dominant species are Aurelia aurita, Pleurobrachia pileus and Clytia hemisphaerica (formerly Phialidium hemisphaericum). Double-oblique hauls to 5m depth (max depth c. 12m) with 200um mesh cod-end plankton net.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00509-metadata.xml,Resource Lineage,"Quantitative sampling Data were collected as part of a regular quantitative zooplankton sampling programme. 200um mesh simple cod-end plankton net. The data are taken from several studies by C. Lucas: PhD (1990-91, regular, every 2 weeks), post-docs and others (1992, 94, 96, 96, 06, 07, occasional, quantitative). Data for the Cracknore sampling site in the upper estuary have been included only. Other sites within Southampton Water have been sampled only infrequently and have much less abundant and diverse gelatinous zooplankton community. Dominant species are Aurelia aurita, Pleurobrachia pileus and Clytia hemisphaerica (formerly Phialidium hemisphaericum). Double-oblique hauls to 5m depth (max depth c. 12m) with 200um mesh cod-end plankton net.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00509-metadata.xml,Unknown,"1273221075343",/eml:eml/dataset/dataTable/@id,/eml:eml/dataset/dataTable/@id
KNB,EML,00509-metadata.xml,Unknown,"document",/eml:eml/dataset/dataTable/@scope,/eml:eml/dataset/dataTable/@scope
KNB,EML,00509-metadata.xml,Unknown,"JEDI Template.txt",/eml:eml/dataset/dataTable/entityName,/eml:eml/dataset/dataTable/entityName
KNB,EML,00509-metadata.xml,Unknown,"1273219353171",/eml:eml/dataset/dataTable/physical/@id,/eml:eml/dataset/dataTable/physical/@id
KNB,EML,00509-metadata.xml,Unknown,"document",/eml:eml/dataset/dataTable/physical/@scope,/eml:eml/dataset/dataTable/physical/@scope
KNB,EML,00509-metadata.xml,Unknown,"JEDI Template.txt",/eml:eml/dataset/dataTable/physical/objectName,/eml:eml/dataset/dataTable/physical/objectName
KNB,EML,00509-metadata.xml,Unknown,"620",/eml:eml/dataset/dataTable/physical/size,/eml:eml/dataset/dataTable/physical/size
KNB,EML,00509-metadata.xml,Unknown,"byte",/eml:eml/dataset/dataTable/physical/size/@unit,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,EML,00509-metadata.xml,Resource Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00509-metadata.xml,Distribution Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00509-metadata.xml,Unknown,"document",/eml:eml/dataset/dataTable/physical/distribution/@scope,/eml:eml/dataset/dataTable/physical/distribution/@scope
KNB,EML,00509-metadata.xml,Unknown,"hard drive",/eml:eml/dataset/dataTable/physical/distribution/offline/mediumName,/eml:eml/dataset/dataTable/physical/distribution/offline/mediumName
KNB,EML,00509-metadata.xml,Attribute List,"project_title Project title Project title owner Owner of data Owner of dataset contact_person Contact person for usage rights or information about data record. contact person location_name General region where jellyfish was observed or collected. location name date Date jellyfish was observed or collected. DD-MM-YYYY local_time Local time jellyfish was observed or collected. hh:mm latitude Latitude in decimal degrees where jellyfish was observed or collected. degree real longitude Longitude in decimal degrees where jellyfish was observed or collected. degree real taxon General indicator of taxonomic classification. general indicator of taxonomic classification phylum Phylum Phylum class Class class order order Order family Family Family genus Genus Genus species Species species data_type Type of data (e.g. quantitative, categorical, presence_absence, presence only) data type collection_method Gear or methodology used to observe or collect jellyfish collection method net_opening Diameter of net mouth opening meter real net_mesh Width of net mesh opening. millimeter real depth Absolute water depth where jellyfish was observed or collected meter real upper_z Minimum depth in meters where jellyfish were observed or collected. meter real lower_z Maximum depth where jellyfish were observed or collected. meter real actual_count Actual count of individual jellyfish dimensionless whole numeric_density Number of jellyfish per cubic meter numberPerMeterCubed real depth_integrated_density Depth-interated number of jellyfish per square meter. numberPerMeterSquared real biovolume Displacement volument of jellyfish wet biomass per cubic meter MillilitersPerCubicMeter real depth_integrated_biovolume Depth-integrated milliliters of jellyfish wet biomass per square meter. millilitersPerMeterSquare real wet_weight Mass of wet jellyfish biomass per cubic meter gramsPerMeterCubed real dry_weight Dry jellyfish biomass per cubic meter. gramsPerMeterCube real carbon Carbon-specific jellyfish biomass per cubic meter. milligramsPerCubicMeter real depth_integrated_carbon Depth integrated carbon-specific jellyfish biomass per square meter milligramsPerSquareMeter real nitrogen Nitrogen-specific jellyfish biomass per cubic meter milligramsPerCubicMeter real depth_integrated_nitrogen Depth-integrated nitrogen-specific biomass per square meter milligramsPerSquareMeter real protein Protein-specific jellyfish biomass per cubic meter milligramsPerCubicMeter real depth_integrated_protein Depth-integrated protein-specific jellyfish biomass per square meter milligramsPerSquareMeter real categorical_abundance Relative number of jellyfish observed or collected. categorical abundance presence_absence recorded observation of jellyfish presence or absence presence_absence of jellyfish study_type Type of study data recorded was generated with (e.g. museum collection). study type accompanying_ancillary_data Indicator if ancillary data is associated with the data record. indicator of ancillary data catch_per_effort Catch per unit effort kilogramsPerHectare real SST sea surface temperature water temperature of the surface layer (0-1m) of the water column celsius real temp_collect_depth water temperature at the depth jellyfish were observed or collected. celsius real temp_max_depth temperature at maximum depth of the water column celsius real SSS sea surface salinity salinity in practical salinity units (psu) at the surface layer (0-1m depth) of the water column dimensionless real salinity_collect_depth salinity in practical salinity units (psu) at the depth jellyfish was observed or collected dimensionless real salinity_max_depth salinity in practical salinity units (psu) at the maximum depth of the water column dimensionless real diss_oxy_surf sea surface dissolved oxygen concentration dissolved oxygen concentration of the surface layer (0-1m) of the water column gramsPerMilliliter real diss_oxy_collect_depth dissolved oxygen concentration at collection depth dissolved oxygen concentration at the depth jellyfish were observed or collected gramsPerMilliliter real diss_oxy_max_depth DO concentration_maximum depth dissolved oxygen concentration at the maximum depth of the water column milliGramsPerMilliLiter real chl_surf surface chl concentrations chlorophyll concentrations in the surface layer of the water column (0-1m) microgramsPerLiter natural chl_max_depth chl concentration at max depth chlorophyll concentration at the maximum depth of the water column microgramsPerLiter real chl_collect_depth chlorophyll concentration at collection depth chlorophyll concentration at the depth jellyfish were observed or collected microgramsPerLiter real fluor_surf surface fluoresence fluorescence in the surface layer (0-1m) of the water column milligramsPerCubicMeter real fluor_collect_depth fluoresence at the depth jellyfish were observed or collected milligramsPerCubicMeter real fluor_max_depth fluoresence maximum depth fluoresence at the the maximum depth of the water column milligramsPerCubicMeter real transmiss_surf surface transmissivity transimissivity of the surface layer of the water column (0-1m) metersSquaredPerSecond real transmiss_collect_depth transmissivity of the water at the depth the jellyfish were observed or collected metersSquaredPerSecond real transmiss_max_depth transmissivity at maximum depth transmissivity at maximum depth of the water column metersSquaredPerSecond real pH_surf surface pH pH of the surface layer (0-1m) of the water column number real pH_collect_depth pH collection depth pH of the water at the depth jellyfish were observed or collected number real pH_max_depth pH maximum depth pH at the maximum depth of the water column number real",/eml:eml/dataset/dataTable/attributeList,/eml:eml/*/dataTable/attributeList
KNB,EML,00509-metadata.xml,Unknown,"10",/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/numberOfRecords
KNB,EML,00509-metadata.xml,Unknown,"1273219353171",/eml:eml/additionalMetadata/describes,/eml:eml/additionalMetadata/describes
KNB,EML,00509-metadata.xml,Unknown,"true",/eml:eml/additionalMetadata/metadata/consecutiveDelimiters,/eml:eml/additionalMetadata/metadata/consecutiveDelimiters
KNB,EML,00509-metadata.xml,Unknown,"MillilitersPerCubicMeter",/eml:eml/additionalMetadata/metadata/unitList/unit/@id,/eml:eml/additionalMetadata/metadata/unitList/unit/@id
KNB,EML,00509-metadata.xml,Unknown,"MillilitersPerCubicMeter",/eml:eml/additionalMetadata/metadata/unitList/unit/@name,/eml:eml/additionalMetadata/metadata/unitList/unit/@name
KNB,EML,00509-metadata.xml,Unknown,"numberPerMeterCubed",/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI
KNB,EML,00509-metadata.xml,Unknown,"volumetricDensity",/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType
KNB,EML,00509-metadata.xml,Unknown,"unit of biovolume",/eml:eml/additionalMetadata/metadata/unitList/unit/description,/eml:eml/additionalMetadata/metadata/unitList/unit/description
KNB,EML,00509-metadata.xml,Unknown,"millilitersPerMeterSquare",/eml:eml/additionalMetadata/metadata/unitList/unit/@id,/eml:eml/additionalMetadata/metadata/unitList/unit/@id
KNB,EML,00509-metadata.xml,Unknown,"millilitersPerMeterSquare",/eml:eml/additionalMetadata/metadata/unitList/unit/@name,/eml:eml/additionalMetadata/metadata/unitList/unit/@name
KNB,EML,00509-metadata.xml,Unknown,"numberPerMeterSquared",/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI
KNB,EML,00509-metadata.xml,Unknown,"arealDensity",/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType
KNB,EML,00509-metadata.xml,Unknown,"Unit of biovolume",/eml:eml/additionalMetadata/metadata/unitList/unit/description,/eml:eml/additionalMetadata/metadata/unitList/unit/description
KNB,EML,00509-metadata.xml,Unknown,"gramsPerMeterCubed",/eml:eml/additionalMetadata/metadata/unitList/unit/@id,/eml:eml/additionalMetadata/metadata/unitList/unit/@id
KNB,EML,00509-metadata.xml,Unknown,"gramsPerMeterCubed",/eml:eml/additionalMetadata/metadata/unitList/unit/@name,/eml:eml/additionalMetadata/metadata/unitList/unit/@name
KNB,EML,00509-metadata.xml,Unknown,"kilogramsPerCubicMeter",/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI
KNB,EML,00509-metadata.xml,Unknown,"massDensity",/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType
KNB,EML,00509-metadata.xml,Unknown,"gramsPerMeterCubed",/eml:eml/additionalMetadata/metadata/unitList/unit/description,/eml:eml/additionalMetadata/metadata/unitList/unit/description
KNB,EML,00509-metadata.xml,Unknown,"gramsPerMeterCube",/eml:eml/additionalMetadata/metadata/unitList/unit/@id,/eml:eml/additionalMetadata/metadata/unitList/unit/@id
KNB,EML,00509-metadata.xml,Unknown,"gramsPerMeterCube",/eml:eml/additionalMetadata/metadata/unitList/unit/@name,/eml:eml/additionalMetadata/metadata/unitList/unit/@name
KNB,EML,00509-metadata.xml,Unknown,"kilogramsPerCubicMeter",/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI
KNB,EML,00509-metadata.xml,Unknown,"massDensity",/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType
KNB,EML,00509-metadata.xml,Unknown,"gramsPerMeterCube",/eml:eml/additionalMetadata/metadata/unitList/unit/description,/eml:eml/additionalMetadata/metadata/unitList/unit/description
KNB,EML,00510-metadata.xml,Unknown,"nrs.275.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00510-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00510-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00510-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00510-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00510-metadata.xml,Unknown,"Acorn selection and utilization by the acorn woodpecker",/eml:eml/dataset/alternateIdentifier,/eml:eml/dataset/alternateIdentifier
KNB,EML,00510-metadata.xml,Unknown,"Hastings Natural History Reservation",/eml:eml/dataset/alternateIdentifier/@system,/eml:eml/dataset/alternateIdentifier/@system
KNB,EML,00510-metadata.xml,Resource Title,"Acorn selection and utilization by the acorn woodpecker",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00510-metadata.xml,Resource Long Name,"Acorn selection and utilization by the acorn woodpecker",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00510-metadata.xml,Author,"Hastings Natural History Reservation",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00510-metadata.xml,Author / Originator,"Hastings Natural History Reservation",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00510-metadata.xml,Author,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00510-metadata.xml,Author / Originator,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00510-metadata.xml,Author,"N.PratiniNanette_Pratini@ca.blm.gov",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00510-metadata.xml,Author / Originator,"N.PratiniNanette_Pratini@ca.blm.gov",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00510-metadata.xml,Metadata Contact,"DanLevitis",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00510-metadata.xml,Abstract,"Acorn selection and utilization by the acorn woodpecker",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00510-metadata.xml,Theme Keyword,"Hastings Reserve, UC Davis, Field Notes, Melanerpes formicivorus, Masters Thesis",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00510-metadata.xml,Keyword,"Hastings Reserve, UC Davis, Field Notes, Melanerpes formicivorus, Masters Thesis",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00510-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00510-metadata.xml,Rights,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00510-metadata.xml,Resource Use Constraints,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00510-metadata.xml,Resource Distribution,"hardcopy Thesis",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00510-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00510-metadata.xml,Temporal Extent,"2000-01-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00510-metadata.xml,Spatial Extent,"Hastings-121.558333333333-121.55833333333336.208333333333336.2083333333333",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00510-metadata.xml,Resource Contact,"MarkStrombergHastings Natural History Reservation38601 E. Carmel Valley Rd.Carmel ValleyCalifornia93924831 659-2664831 659-0148stromber@hastingsreserve.org",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00510-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00510-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00510-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00510-metadata.xml,Unknown,"uid=nrsadmin,o=NCEAS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00510-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00510-metadata.xml,Unknown,"uid=mstromberg,o=UCNRS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00510-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00510-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00510-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00511-metadata.xml,Unknown,"http://ipt.vertnet.org:8080/iptstrays/resource.do?id=vn_latest_reptilia/v3",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00511-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00511-metadata.xml,Unknown,"http://gbif.org",/eml:eml/@system,/eml:eml/@system
KNB,EML,00511-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 http://rs.gbif.org/schema/eml-gbif-profile/1.0.2/eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00511-metadata.xml,Unknown,"eng",/eml:eml/@xml:lang,/eml:eml/@xml:lang
KNB,EML,00511-metadata.xml,Resource Title,"VertNet Portal - Class Reptilia Records",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00511-metadata.xml,Resource Long Name,"VertNet Portal - Class Reptilia Records",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00511-metadata.xml,Author,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00511-metadata.xml,Author / Originator,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00511-metadata.xml,Metadata Contact,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00511-metadata.xml,Contributor Name,"Laura Russell VertNet VertNet Programmer larussell@vertnet.org http://www.vertnet.org programmer",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00511-metadata.xml,Contributor Name,"John Wieczorek VertNet Information Architect tuco@berkeley.edu programmer",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00511-metadata.xml,Contributor Name,"Rob Guralnick VertNet PI principalInvestigator",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00511-metadata.xml,Publication Date,"2015-04-01",/eml:eml/dataset/pubDate,/eml:eml/*/pubDate
KNB,EML,00511-metadata.xml,Resource Language,"eng",/eml:eml/dataset/language,/eml:eml/@xml:lang | /eml:eml/*/language
KNB,EML,00511-metadata.xml,Abstract,"All records contained within the VertNet portal with Class Reptilia.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00511-metadata.xml,Theme Keyword,"Metadata",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00511-metadata.xml,Keyword,"Metadata",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00511-metadata.xml,Keyword Vocabulary,"GBIF Dataset Type Vocabulary: http://rs.gbif.org/vocabulary/gbif/dataset_type.xml",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
