Collection,Dialect,Record,Concept,XPath,Content
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"salinity in practical salinity units (psu) at the depth jellyfish was observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"salinity in practical salinity units (psu) at the maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"dissolved oxygen concentration of the surface layer (0-1m) of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"dissolved oxygen concentration at the depth jellyfish were observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"dissolved oxygen concentration at the maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"chlorophyll concentrations in the surface layer of the water column (0-1m)"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"chlorophyll concentration at the maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"chlorophyll concentration at the depth jellyfish were observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"fluorescence in the surface layer (0-1m) of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"fluoresence at the depth jellyfish were observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"fluoresence at the the maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"transimissivity of the surface layer of the water column (0-1m)"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"transmissivity of the water at the depth the jellyfish were observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"transmissivity at maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"pH of the surface layer (0-1m) of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"pH of the water at the depth jellyfish were observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"pH at the maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"project_title Project title Project title owner Owner of data Owner of dataset contact_person Contact person for usage rights or information about data record. contact person location_name General region where jellyfish was observed or collected. location name date Date jellyfish was observed or collected. DD-MM-YYYY local_time Local time jellyfish was observed or collected. hh:mm latitude Latitude in decimal degrees where jellyfish was observed or collected. degree real longitude Longitude in decimal degrees where jellyfish was observed or collected. degree real taxon General indicator of taxonomic classification. general indicator of taxonomic classification phylum Phylum Phylum class Class class order order Order family Family Family genus Genus Genus species Species species data_type Type of data (e.g. quantitative, categorical, presence_absence, presence only) data type collection_method Gear or methodology used to observe or collect jellyfish collection method net_opening Diameter of net mouth opening meter real net_mesh Width of net mesh opening. millimeter real depth Absolute water depth where jellyfish was observed or collected meter real upper_z Minimum depth in meters where jellyfish were observed or collected. meter real lower_z Maximum depth where jellyfish were observed or collected. meter real actual_count Actual count of individual jellyfish dimensionless whole numeric_density Number of jellyfish per cubic meter numberPerMeterCubed real depth_integrated_density Depth-interated number of jellyfish per square meter. numberPerMeterSquared real biovolume Displacement volument of jellyfish wet biomass per cubic meter MillilitersPerCubicMeter real depth_integrated_biovolume Depth-integrated milliliters of jellyfish wet biomass per square meter. millilitersPerMeterSquare real wet_weight Mass of wet jellyfish biomass per cubic meter gramsPerMeterCubed real dry_weight Dry jellyfish biomass per cubic meter. gramsPerMeterCube real carbon Carbon-specific jellyfish biomass per cubic meter. milligramsPerCubicMeter real depth_integrated_carbon Depth integrated carbon-specific jellyfish biomass per square meter milligramsPerSquareMeter real nitrogen Nitrogen-specific jellyfish biomass per cubic meter milligramsPerCubicMeter real depth_integrated_nitrogen Depth-integrated nitrogen-specific biomass per square meter milligramsPerSquareMeter real protein Protein-specific jellyfish biomass per cubic meter milligramsPerCubicMeter real depth_integrated_protein Depth-integrated protein-specific jellyfish biomass per square meter milligramsPerSquareMeter real categorical_abundance Relative number of jellyfish observed or collected. categorical abundance presence_absence recorded observation of jellyfish presence or absence presence_absence of jellyfish study_type Type of study data recorded was generated with (e.g. museum collection). study type accompanying_ancillary_data Indicator if ancillary data is associated with the data record. indicator of ancillary data catch_per_effort Catch per unit effort kilogramsPerHectare real SST sea surface temperature water temperature of the surface layer (0-1m) of the water column celsius real temp_collect_depth water temperature at the depth jellyfish were observed or collected. celsius real temp_max_depth temperature at maximum depth of the water column celsius real SSS sea surface salinity salinity in practical salinity units (psu) at the surface layer (0-1m depth) of the water column dimensionless real salinity_collect_depth salinity in practical salinity units (psu) at the depth jellyfish was observed or collected dimensionless real salinity_max_depth salinity in practical salinity units (psu) at the maximum depth of the water column dimensionless real diss_oxy_surf sea surface dissolved oxygen concentration dissolved oxygen concentration of the surface layer (0-1m) of the water column gramsPerMilliliter real diss_oxy_collect_depth dissolved oxygen concentration at collection depth dissolved oxygen concentration at the depth jellyfish were observed or collected gramsPerMilliliter real diss_oxy_max_depth DO concentration_maximum depth dissolved oxygen concentration at the maximum depth of the water column milliGramsPerMilliLiter real chl_surf surface chl concentrations chlorophyll concentrations in the surface layer of the water column (0-1m) microgramsPerLiter natural chl_max_depth chl concentration at max depth chlorophyll concentration at the maximum depth of the water column microgramsPerLiter real chl_collect_depth chlorophyll concentration at collection depth chlorophyll concentration at the depth jellyfish were observed or collected microgramsPerLiter real fluor_surf surface fluoresence fluorescence in the surface layer (0-1m) of the water column milligramsPerCubicMeter real fluor_collect_depth fluoresence at the depth jellyfish were observed or collected milligramsPerCubicMeter real fluor_max_depth fluoresence maximum depth fluoresence at the the maximum depth of the water column milligramsPerCubicMeter real transmiss_surf surface transmissivity transimissivity of the surface layer of the water column (0-1m) metersSquaredPerSecond real transmiss_collect_depth transmissivity of the water at the depth the jellyfish were observed or collected metersSquaredPerSecond real transmiss_max_depth transmissivity at maximum depth transmissivity at maximum depth of the water column metersSquaredPerSecond real pH_surf surface pH pH of the surface layer (0-1m) of the water column number real pH_collect_depth pH collection depth pH of the water at the depth jellyfish were observed or collected number real pH_max_depth pH maximum depth pH at the maximum depth of the water column number real"
KNB,EML,00509-metadata.xml,Author,/eml:eml/dataset/creator,"Dr Cathy Lucas University of Southampton / National Oceanography Centre Southampton Lecturer School of Ocean & Earth Science European Way Southampton Hampshire SO14 3ZH UK cathy.lucas@noc.soton.ac.uk"
KNB,EML,00509-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Dr Cathy Lucas University of Southampton / National Oceanography Centre Southampton Lecturer School of Ocean & Earth Science European Way Southampton Hampshire SO14 3ZH UK cathy.lucas@noc.soton.ac.uk"
KNB,EML,00509-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1277457715680"
KNB,EML,00509-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"cathy.lucas@noc.soton.ac.uk"
KNB,EML,00509-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-90.0 90.0 45.0 -45.0"
KNB,EML,00509-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"1277457715680 Owner"
KNB,EML,00509-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"Owner"
KNB,EML,00509-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
KNB,EML,00509-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"90.0"
KNB,EML,00509-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2007"
KNB,EML,00509-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"200um mesh simple cod-end plankton net."
KNB,EML,00509-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Jellyfish"
KNB,EML,00509-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"North Europe"
KNB,EML,00509-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write"
KNB,EML,00509-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write"
KNB,EML,00509-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"45.0"
KNB,EML,00509-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Southampton / National Oceanography Centre Southampton"
KNB,EML,00509-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Southampton / National Oceanography Centre Southampton"
KNB,EML,00509-metadata.xml,Process Step,/eml:eml/dataset/methods,"Quantitative sampling Data were collected as part of a regular quantitative zooplankton sampling programme. 200um mesh simple cod-end plankton net. The data are taken from several studies by C. Lucas: PhD (1990-91, regular, every 2 weeks), post-docs and others (1992, 94, 96, 96, 06, 07, occasional, quantitative). Data for the Cracknore sampling site in the upper estuary have been included only. Other sites within Southampton Water have been sampled only infrequently and have much less abundant and diverse gelatinous zooplankton community. Dominant species are Aurelia aurita, Pleurobrachia pileus and Clytia hemisphaerica (formerly Phialidium hemisphaericum). Double-oblique hauls to 5m depth (max depth c. 12m) with 200um mesh cod-end plankton net."
KNB,EML,00509-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"cathy.lucas@noc.soton.ac.uk"
KNB,EML,00509-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write"
KNB,EML,00509-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1277457715680"
KNB,EML,00509-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
KNB,EML,00509-metadata.xml,Resource Identifier,/eml:eml/@packageId,"CHL.3.5"
KNB,EML,00509-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00509-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Quantitative sampling Data were collected as part of a regular quantitative zooplankton sampling programme. 200um mesh simple cod-end plankton net. The data are taken from several studies by C. Lucas: PhD (1990-91, regular, every 2 weeks), post-docs and others (1992, 94, 96, 96, 06, 07, occasional, quantitative). Data for the Cracknore sampling site in the upper estuary have been included only. Other sites within Southampton Water have been sampled only infrequently and have much less abundant and diverse gelatinous zooplankton community. Dominant species are Aurelia aurita, Pleurobrachia pileus and Clytia hemisphaerica (formerly Phialidium hemisphaericum). Double-oblique hauls to 5m depth (max depth c. 12m) with 200um mesh cod-end plankton net."
KNB,EML,00509-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Southampton Water - Lucas"
KNB,EML,00509-metadata.xml,Resource Status,/eml:eml/access,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write"
KNB,EML,00509-metadata.xml,Resource Title,/eml:eml/dataset/title,"Southampton Water - Lucas"
KNB,EML,00509-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Usage restricted to Global Jellies Working Group members."
KNB,EML,00509-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Usage restricted to Global Jellies Working Group members."
KNB,EML,00509-metadata.xml,Security Constraints,/eml:eml/access,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write"
KNB,EML,00509-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-45.0"
KNB,EML,00509-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Southampton Water, UK. 50.899oN, 1.424oW -90.0 90.0 45.0 -45.0"
KNB,EML,00509-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1990"
KNB,EML,00509-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"Phylum Chordata Phylum Cnidaria Aurelia aurita Clytia hemisphaerica Phylum Ctenophora Pleurobrachia pileus"
KNB,EML,00509-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1990 2007"
KNB,EML,00509-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Jellyfish"
KNB,EML,00509-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"North Europe"
KNB,EML,00509-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-90.0"
KNB,EML,00510-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Acorn selection and utilization by the acorn woodpecker"
KNB,EML,00510-metadata.xml,Author,/eml:eml/dataset/creator,"Hastings Natural History Reservation"
KNB,EML,00510-metadata.xml,Author,/eml:eml/dataset/creator,"University of California Natural Reserve System"
KNB,EML,00510-metadata.xml,Author,/eml:eml/dataset/creator,"N.PratiniNanette_Pratini@ca.blm.gov"
KNB,EML,00510-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Hastings Natural History Reservation"
KNB,EML,00510-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"University of California Natural Reserve System"
KNB,EML,00510-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"N.PratiniNanette_Pratini@ca.blm.gov"
KNB,EML,00510-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"Nanette_Pratini@ca.blm.gov"
KNB,EML,00510-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-121.558333333333-121.55833333333336.208333333333336.2083333333333"
KNB,EML,00510-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-121.558333333333"
KNB,EML,00510-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Hastings Reserve, UC Davis, Field Notes, Melanerpes formicivorus, Masters Thesis"
KNB,EML,00510-metadata.xml,Keyword Type,/eml:eml/dataset/keywordSet/keyword/@keywordType,"theme"
KNB,EML,00510-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"none"
KNB,EML,00510-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"DanLevitis"
KNB,EML,00510-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"36.2083333333333"
KNB,EML,00510-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Hastings Natural History Reservation"
KNB,EML,00510-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of California Natural Reserve System"
KNB,EML,00510-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Hastings Natural History Reservation"
KNB,EML,00510-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Hastings Natural History Reservation"
KNB,EML,00510-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of California Natural Reserve System"
KNB,EML,00510-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"Nanette_Pratini@ca.blm.gov"
KNB,EML,00510-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"MarkStrombergHastings Natural History Reservation38601 E. Carmel Valley Rd.Carmel ValleyCalifornia93924831 659-2664831 659-0148stromber@hastingsreserve.org"
KNB,EML,00510-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"hardcopy Thesis"
KNB,EML,00510-metadata.xml,Resource Identifier,/eml:eml/@packageId,"nrs.275.1"
KNB,EML,00510-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00510-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Acorn selection and utilization by the acorn woodpecker"
KNB,EML,00510-metadata.xml,Resource Title,/eml:eml/dataset/title,"Acorn selection and utilization by the acorn woodpecker"
KNB,EML,00510-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"obtain permission from originator(s)"
KNB,EML,00510-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"obtain permission from originator(s)"
KNB,EML,00510-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"36.2083333333333"
KNB,EML,00510-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Hastings-121.558333333333-121.55833333333336.208333333333336.2083333333333"
