Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04051-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"tmcmahon@engr.wisc.edu"
GLEON,EML,04051-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2014"
GLEON,EML,04051-metadata.xml,Publisher,/eml:eml/dataset/publisher,"North Temperate Lakes LTER Center for Limnology, UW Madison Madison WI 53706 United States infomgr@lter.limnology.wisc.edu"
GLEON,EML,04051-metadata.xml,Publisher E-Mail,/eml:eml/dataset/publisher/electronicMailAddress,"infomgr@lter.limnology.wisc.edu"
GLEON,EML,04051-metadata.xml,Publisher URL,/eml:eml/dataset/publisher/electronicMailAddress,"infomgr@lter.limnology.wisc.edu"
GLEON,EML,04051-metadata.xml,Related Resource Citation,/eml:eml/dataset/project,"North Temperate Lakes Microbial Observatory Katherine McMahon University of Wisconsin 1415 Engineering Dr Madison WI 53706 (608) 890-2836 tmcmahon@engr.wisc.edu project personnel Timothy Kratz University of Wisconsin 10810 County Highway N Boulder Junction WI 54512 United States (715) 356-9494 (715) 356-6866 tkkratz@wisc.edu project personnel Linda Graham University of Wisconsin 430 Lincoln Dr. Madison WI 53706 United States (608) 262-2640 lkgraham@wisc.edu project personnel Angela Kent NTL LTER Urbana IL 61801 (217) 333-4216 akent@uiuc.edu project personnel Rachel Whitaker University of Illinois at Urbana-Champaign C222 CLSL Urbana IL 61801 United States (217) 244-8420 rwhitaker@life.illinois.edu project personnel Our primary goal in the Microbial Observatory is to advance the understanding of lake bacterioplankton, whose diversity and population dynamics are currently the least understood off all freshwater planktonic organisms. Through identification and characterization of predominant bacterial populations in a suite of strongly contrasting lakes, we will gain significant new insight into the ecological roles of bacteria in diverse freshwater ecosystems."
GLEON,EML,04051-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04051-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Katherine McMahon University of Wisconsin 1415 Engineering Dr Madison WI 53706 (608) 890-2836 tmcmahon@engr.wisc.edu"
GLEON,EML,04051-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"NTL LTER Information Manager University of Wisconsin 680 North Park Street Madison WI 53706 United States infomgr@lter.limnology.wisc.edu"
GLEON,EML,04051-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://lter.limnology.wisc.edu/node/34125"
GLEON,EML,04051-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column , ""
GLEON,EML,04051-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column , ""
GLEON,EML,04051-metadata.xml,Resource Identifier,/eml:eml/@packageId,"gleon.2.4"
GLEON,EML,04051-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04051-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Surface water samples were collected from Lake Mendota, WI, USA, and analyzed by automated ribosomal intergenic spacer analysis as described previously (Shade et al., 2007). From 2000 to 2009, a total of 34 spring, 53 summer and 34 autumn observations were made. Thirty-two environmental variables were collected at the same location by the North Temperate Lakes Long Term Ecological Research program (lter.limnology.wisc.edu) this is a compilation of data from knb-lter-ntl.292.1, Microbial Observatory at North Temperate Lakes LTER Six Bogs Microbial Communities 2009; knb-lter-ntl.295.1, Microbial Observatory at North Temperate Lakes LTER Three Bog 2005 study; knb-lter-ntl.293.1, Microbial Observatory at North Temperate Lakes LTER Mendota Six Years Bacterial Community Composition 2000 - 2005; plus other that are currently not available on this website. �"
GLEON,EML,04051-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Microbial Observatory at North Temperate Lakes LTER Time series of bacterial community dynamics in Lake Mendota 2000 - 2009"
GLEON,EML,04051-metadata.xml,Resource Status,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04051-metadata.xml,Resource Title,/eml:eml/dataset/title,"Microbial Observatory at North Temperate Lakes LTER Time series of bacterial community dynamics in Lake Mendota 2000 - 2009"
GLEON,EML,04051-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Data Policies Copyright Board of Regents, University of Wisconsin, Madison. This information is released to the public and may be used for academic, educational, or commercial purposes subject to the following restrictions: The Data User must realize that these data sets are being actively used by others for ongoing research and that coordination may be necessary to prevent duplicate publication. The Data User is urged to contact the NTL lead Principal Investigator, leadpi@lter.limnology.wisc.edu, to check on other uses of the data. Where appropriate, the Data User may be encouraged to consider collaboration and/or co-authorship with original investigators. The Data User must realize that the data may be misinterpreted if taken out of context. We request that you provide the NTL lead Principal Investigator, ATTN: Data Access, Center for Limnology, University of Wisconsin-Madison, 680 North Park St., Madison, WI 53706 with a copy of any manuscript using the data so that it may be reviewed and comments provided on the presentation of our data. The Data User must acknowledge use of the data by an appropriate citation (see Citation) of the NTL-LTER database. A generic citation for our databases is: name of data set, North Temperate Lakes Long Term Ecological Research program, NSF, contact person for data set, Center for Limnology, University of Wisconsin-Madison. The data set name and contact person for each data set can be found in the metadata header of the online data sets. The Data User must send two reprints of any publications resulting from use of the data to the address above. We would like to include such manuscripts in our LTER publications list. The Data User must not redistribute original data and documentation without permission from Emily Stanley, lead Principal Investigator, (ehstanley@wisc.edu). While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". The North Temperate Lakes LTER shall not be liable for damages resulting from any use or misinterpretation of data sets. Data users should be aware that we periodically update data sets. Our goal is to release all long term data associated with core research areas within 2 years of collection. These data and accompanying metadata will be available for download from the NTL-LTER web site. By using these data, the Data User agrees to abide by the terms of this agreement. Thank you for your cooperation."
GLEON,EML,04051-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://lter.limnology.wisc.edu/node/34125"
GLEON,EML,04051-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Data Policies Copyright Board of Regents, University of Wisconsin, Madison. This information is released to the public and may be used for academic, educational, or commercial purposes subject to the following restrictions: The Data User must realize that these data sets are being actively used by others for ongoing research and that coordination may be necessary to prevent duplicate publication. The Data User is urged to contact the NTL lead Principal Investigator, leadpi@lter.limnology.wisc.edu, to check on other uses of the data. Where appropriate, the Data User may be encouraged to consider collaboration and/or co-authorship with original investigators. The Data User must realize that the data may be misinterpreted if taken out of context. We request that you provide the NTL lead Principal Investigator, ATTN: Data Access, Center for Limnology, University of Wisconsin-Madison, 680 North Park St., Madison, WI 53706 with a copy of any manuscript using the data so that it may be reviewed and comments provided on the presentation of our data. The Data User must acknowledge use of the data by an appropriate citation (see Citation) of the NTL-LTER database. A generic citation for our databases is: name of data set, North Temperate Lakes Long Term Ecological Research program, NSF, contact person for data set, Center for Limnology, University of Wisconsin-Madison. The data set name and contact person for each data set can be found in the metadata header of the online data sets. The Data User must send two reprints of any publications resulting from use of the data to the address above. We would like to include such manuscripts in our LTER publications list. The Data User must not redistribute original data and documentation without permission from Emily Stanley, lead Principal Investigator, (ehstanley@wisc.edu). While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". The North Temperate Lakes LTER shall not be liable for damages resulting from any use or misinterpretation of data sets. Data users should be aware that we periodically update data sets. Our goal is to release all long term data associated with core research areas within 2 years of collection. These data and accompanying metadata will be available for download from the NTL-LTER web site. By using these data, the Data User agrees to abide by the terms of this agreement. Thank you for your cooperation."
GLEON,EML,04051-metadata.xml,Security Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04051-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"43.099"
GLEON,EML,04051-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Lake Mendota, Dane County, Wisconsin, USA -89.405 -89.405 43.099 43.099"
GLEON,EML,04051-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2014-03-11"
GLEON,EML,04051-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"abundance"
GLEON,EML,04051-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"communities"
GLEON,EML,04051-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"microbes"
GLEON,EML,04051-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"population dynamics"
GLEON,EML,04051-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"populations"
GLEON,EML,04051-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-89.405"
GLEON,EML,04052-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Water temperatures 0-32 meters depth for Trout Lake, Vilas County, WI"
GLEON,EML,04052-metadata.xml,Author,/eml:eml/dataset/creator,"LTER-NTL"
GLEON,EML,04052-metadata.xml,Author,/eml:eml/dataset/creator,"Emily Stanley"
GLEON,EML,04052-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"LTER-NTL"
GLEON,EML,04052-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Emily Stanley"
GLEON,EML,04052-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-89.7039 -89.5961 46.0789 45.9989"
GLEON,EML,04052-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Emily Stanley associatedParty"
GLEON,EML,04052-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"associatedParty"
GLEON,EML,04052-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-89.5961"
GLEON,EML,04052-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2013-11-19"
GLEON,EML,04052-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=orgall uid=markgahler,o=unaffiliated,dc=ecoinformatics,dc=orgall publicread"
GLEON,EML,04052-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Mark Gahler"
GLEON,EML,04052-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=orgall uid=markgahler,o=unaffiliated,dc=ecoinformatics,dc=orgall publicread"
GLEON,EML,04052-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"46.0789"
GLEON,EML,04052-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"LTER-NTL"
GLEON,EML,04052-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"LTER-NTL"
GLEON,EML,04052-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2014-10-27"
GLEON,EML,04052-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=orgall uid=markgahler,o=unaffiliated,dc=ecoinformatics,dc=orgall publicread"
GLEON,EML,04052-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Emily Stanley"
GLEON,EML,04052-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"digital"
GLEON,EML,04052-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb.5.1"
GLEON,EML,04052-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04052-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Trout Lake, Vilas County, WI hourly water temperatures, 2013"
GLEON,EML,04052-metadata.xml,Resource Status,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=orgall uid=markgahler,o=unaffiliated,dc=ecoinformatics,dc=orgall publicread"
GLEON,EML,04052-metadata.xml,Resource Title,/eml:eml/dataset/title,"Trout Lake, Vilas County, WI hourly water temperatures, 2013"
GLEON,EML,04052-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Obtain permission from data set owner(s)"
GLEON,EML,04052-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Obtain permission from data set owner(s)"
