Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
CDL,CSDGM,02509-metadata.xml,Theme Keyword,"drinking water",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
CDL,CSDGM,02509-metadata.xml,Keyword,"drinking water",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
CDL,CSDGM,02509-metadata.xml,Theme Keyword,"health",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
CDL,CSDGM,02509-metadata.xml,Keyword,"health",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
CDL,CSDGM,02509-metadata.xml,Theme Keyword,"contaminants",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
CDL,CSDGM,02509-metadata.xml,Keyword,"contaminants",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
CDL,CSDGM,02509-metadata.xml,Place Keyword Vocabulary,"",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt",/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
CDL,CSDGM,02509-metadata.xml,Place Keyword,"California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
CDL,CSDGM,02509-metadata.xml,Keyword,"California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
CDL,CSDGM,02509-metadata.xml,Place Keyword,"El Dorado County",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
CDL,CSDGM,02509-metadata.xml,Keyword,"El Dorado County",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
CDL,CSDGM,02509-metadata.xml,Place Keyword,"Echo Lakes",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
CDL,CSDGM,02509-metadata.xml,Keyword,"Echo Lakes",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
CDL,CSDGM,02509-metadata.xml,Rights,"None",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst",/metadata/idinfo[1]/accconst[1]
CDL,CSDGM,02509-metadata.xml,Resource Access Constraints,"None",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst",/metadata/idinfo[1]/accconst[1]
CDL,CSDGM,02509-metadata.xml,Rights,"None",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst",/metadata/idinfo[1]/useconst[1]
CDL,CSDGM,02509-metadata.xml,Resource Use Constraints,"None",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst",/metadata/idinfo[1]/useconst[1]
CDL,CSDGM,02509-metadata.xml,Resource Contact,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac",/metadata/idinfo[1]/ptcontac[1]
CDL,CSDGM,02509-metadata.xml,Unknown,"Public Land Survey System - California M11.0N17.0E01",/metadata/spdoinfo/indspref,Undefined,/metadata/spdoinfo[1]/indspref[1]
CDL,CSDGM,02509-metadata.xml,Quality Statement,"",/metadata/dataqual,"/csdgm:metadata/csdgm:dataqual",/metadata/dataqual[1]
CDL,CSDGM,02509-metadata.xml,Resource Quality Description,"",/metadata/dataqual,"/csdgm:metadata/csdgm:dataqual",/metadata/dataqual[1]
CDL,CSDGM,02509-metadata.xml,Spatial Resolution,"8.9831528411952133e-009 8.9831528411952133e-009 Decimal Degree",/metadata/spref/horizsys/geograph,"/csdgm:metadata/csdgm:spref/csdgm:horizsys/csdgm:geograph",/metadata/spref[1]/horizsys[1]/geograph[1]
CDL,CSDGM,02509-metadata.xml,Unknown,"D WGS 1984",/metadata/spref/horizsys/geodetic/horizdn,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/horizdn[1]
CDL,CSDGM,02509-metadata.xml,Unknown,"WGS 1984",/metadata/spref/horizsys/geodetic/ellips,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/ellips[1]
CDL,CSDGM,02509-metadata.xml,Unknown,"6378137.0",/metadata/spref/horizsys/geodetic/semiaxis,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/semiaxis[1]
CDL,CSDGM,02509-metadata.xml,Unknown,"298.257223563",/metadata/spref/horizsys/geodetic/denflat,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/denflat[1]
CDL,CSDGM,02509-metadata.xml,Entity and Attribute Information,"",/metadata/eainfo,"/csdgm:metadata/csdgm:eainfo",/metadata/eainfo[1]
CDL,CSDGM,02509-metadata.xml,Metadata Modified Date,"20120327",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd",/metadata/metainfo[1]/metd[1]
CDL,CSDGM,02509-metadata.xml,Metadata Dates,"",/metadata/metainfo/metfrd,"/csdgm:metadata/csdgm:metainfo/csdgm:metfrd",/metadata/metainfo[1]/metfrd[1]
CDL,CSDGM,02509-metadata.xml,Future Metadata Review Date,"",/metadata/metainfo/metfrd,"/csdgm:metadata/csdgm:metainfo/csdgm:metfrd",/metadata/metainfo[1]/metfrd[1]
CDL,CSDGM,02509-metadata.xml,Metadata Contact,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo",/metadata/metainfo[1]/metc[1]/cntinfo[1]
CDL,CSDGM,02509-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn",/metadata/metainfo[1]/metstdn[1]
CDL,CSDGM,02509-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn",/metadata/metainfo[1]/metstdn[1]
CDL,CSDGM,02509-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv",/metadata/metainfo[1]/metstdv[1]
CDL,CSDGM,02510-metadata.xml,Resource Citation,"CDPH Sacramento District 20030507 DWSAP Assessment for 3110031-001: WARD WELL WATER COMPANY / WELL 01 Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo",/metadata/idinfo[1]/citation[1]/citeinfo[1]
CDL,CSDGM,02510-metadata.xml,Abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract",/metadata/idinfo[1]/descript[1]/abstract[1]
CDL,CSDGM,02510-metadata.xml,Purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood.",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose",/metadata/idinfo[1]/descript[1]/purpose[1]
CDL,CSDGM,02510-metadata.xml,Unknown,"20030507",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,Undefined,/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/sngdate[1]/caldate[1]
CDL,CSDGM,02510-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
CDL,CSDGM,02510-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status",/metadata/idinfo[1]/status[1]
CDL,CSDGM,02510-metadata.xml,Bounding Box,"",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding",/metadata/idinfo[1]/spdom[1]/bounding[1]
CDL,CSDGM,02510-metadata.xml,Spatial Extent,"",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding",/metadata/idinfo[1]/spdom[1]/bounding[1]
CDL,CSDGM,02510-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt",/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
CDL,CSDGM,02510-metadata.xml,Keyword Type,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt",/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
CDL,CSDGM,02510-metadata.xml,Theme Keyword,"drinking water",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
CDL,CSDGM,02510-metadata.xml,Keyword,"drinking water",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
CDL,CSDGM,02510-metadata.xml,Theme Keyword,"health",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
CDL,CSDGM,02510-metadata.xml,Keyword,"health",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
CDL,CSDGM,02510-metadata.xml,Theme Keyword,"contaminants",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
CDL,CSDGM,02510-metadata.xml,Keyword,"contaminants",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
CDL,CSDGM,02510-metadata.xml,Place Keyword Vocabulary,"",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt",/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
CDL,CSDGM,02510-metadata.xml,Place Keyword,"California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
CDL,CSDGM,02510-metadata.xml,Keyword,"California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
CDL,CSDGM,02510-metadata.xml,Place Keyword,"Placer County",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
CDL,CSDGM,02510-metadata.xml,Keyword,"Placer County",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
CDL,CSDGM,02510-metadata.xml,Place Keyword,"Tahoe City",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
CDL,CSDGM,02510-metadata.xml,Keyword,"Tahoe City",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
CDL,CSDGM,02510-metadata.xml,Rights,"None",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst",/metadata/idinfo[1]/accconst[1]
CDL,CSDGM,02510-metadata.xml,Resource Access Constraints,"None",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst",/metadata/idinfo[1]/accconst[1]
CDL,CSDGM,02510-metadata.xml,Rights,"None",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst",/metadata/idinfo[1]/useconst[1]
CDL,CSDGM,02510-metadata.xml,Resource Use Constraints,"None",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst",/metadata/idinfo[1]/useconst[1]
CDL,CSDGM,02510-metadata.xml,Resource Contact,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac",/metadata/idinfo[1]/ptcontac[1]
CDL,CSDGM,02510-metadata.xml,Quality Statement,"",/metadata/dataqual,"/csdgm:metadata/csdgm:dataqual",/metadata/dataqual[1]
CDL,CSDGM,02510-metadata.xml,Resource Quality Description,"",/metadata/dataqual,"/csdgm:metadata/csdgm:dataqual",/metadata/dataqual[1]
CDL,CSDGM,02510-metadata.xml,Spatial Resolution,"",/metadata/spref/horizsys/geograph,"/csdgm:metadata/csdgm:spref/csdgm:horizsys/csdgm:geograph",/metadata/spref[1]/horizsys[1]/geograph[1]
CDL,CSDGM,02510-metadata.xml,Entity and Attribute Information,"",/metadata/eainfo,"/csdgm:metadata/csdgm:eainfo",/metadata/eainfo[1]
CDL,CSDGM,02510-metadata.xml,Metadata Modified Date,"20120328",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd",/metadata/metainfo[1]/metd[1]
CDL,CSDGM,02510-metadata.xml,Metadata Dates,"",/metadata/metainfo/metfrd,"/csdgm:metadata/csdgm:metainfo/csdgm:metfrd",/metadata/metainfo[1]/metfrd[1]
CDL,CSDGM,02510-metadata.xml,Future Metadata Review Date,"",/metadata/metainfo/metfrd,"/csdgm:metadata/csdgm:metainfo/csdgm:metfrd",/metadata/metainfo[1]/metfrd[1]
CDL,CSDGM,02510-metadata.xml,Metadata Contact,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo",/metadata/metainfo[1]/metc[1]/cntinfo[1]
CDL,CSDGM,02510-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn",/metadata/metainfo[1]/metstdn[1]
CDL,CSDGM,02510-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn",/metadata/metainfo[1]/metstdn[1]
CDL,CSDGM,02510-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv",/metadata/metainfo[1]/metstdv[1]
CDL,CSDGM,02511-metadata.xml,Resource Citation,"San Bernardino County 20021220 DWSAP Assessment for 3601122-005: PRIMM VALLEY GOLF CLUB / WHISKEY PETE / WELL 9 Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo",/metadata/idinfo[1]/citation[1]/citeinfo[1]
CDL,CSDGM,02511-metadata.xml,Abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract",/metadata/idinfo[1]/descript[1]/abstract[1]
CDL,CSDGM,02511-metadata.xml,Purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood.",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose",/metadata/idinfo[1]/descript[1]/purpose[1]
CDL,CSDGM,02511-metadata.xml,Unknown,"20021220",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,Undefined,/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/sngdate[1]/caldate[1]
CDL,CSDGM,02511-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
CDL,CSDGM,02511-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status",/metadata/idinfo[1]/status[1]
CDL,CSDGM,02511-metadata.xml,Bounding Box,"-115.43285369873 -115.414978027344 35.5626792907715 35.5479431152344",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding",/metadata/idinfo[1]/spdom[1]/bounding[1]
CDL,CSDGM,02511-metadata.xml,Spatial Extent,"-115.43285369873 -115.414978027344 35.5626792907715 35.5479431152344",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding",/metadata/idinfo[1]/spdom[1]/bounding[1]
CDL,CSDGM,02511-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt",/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
CDL,CSDGM,02511-metadata.xml,Keyword Type,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt",/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
CDL,CSDGM,02511-metadata.xml,Theme Keyword,"drinking water",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
CDL,CSDGM,02511-metadata.xml,Keyword,"drinking water",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
CDL,CSDGM,02511-metadata.xml,Theme Keyword,"health",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
CDL,CSDGM,02511-metadata.xml,Keyword,"health",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
CDL,CSDGM,02511-metadata.xml,Theme Keyword,"contaminants",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
CDL,CSDGM,02511-metadata.xml,Keyword,"contaminants",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey",/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
CDL,CSDGM,02511-metadata.xml,Place Keyword Vocabulary,"",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt",/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
CDL,CSDGM,02511-metadata.xml,Place Keyword,"California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
CDL,CSDGM,02511-metadata.xml,Keyword,"California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
CDL,CSDGM,02511-metadata.xml,Place Keyword,"San Bernardino County",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
CDL,CSDGM,02511-metadata.xml,Keyword,"San Bernardino County",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
CDL,CSDGM,02511-metadata.xml,Place Keyword,"Ivanpah",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
CDL,CSDGM,02511-metadata.xml,Keyword,"Ivanpah",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey",/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
CDL,CSDGM,02511-metadata.xml,Rights,"None",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst",/metadata/idinfo[1]/accconst[1]
