Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00759-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-11-11T16:52:13Z (GMT). No. of bitstreams: 1 Functional Ecology data file 2.txt: 1001674 bytes, checksum: ff70d44cf546adc011c02e422a15b6d1 (MD5)"
Dryad,Dryad,00759-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Functional Ecology data file 2"
Dryad,Dryad,00759-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00759-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00759-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Lake Geneva"
Dryad,Dryad,00759-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Switzerland"
Dryad,Dryad,00759-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Coregonus palaea"
Dryad,Dryad,00759-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Holocene"
Dryad,Dryad,00760-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Peak strain data from turtle femoral mid-shafts during swimming and terrestrial walking."
Dryad,Dryad,00760-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Young, Vanessa K. Hilliard"
Dryad,Dryad,00760-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Blob, Richard W."
Dryad,Dryad,00760-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Young, Vanessa K. Hilliard"
Dryad,Dryad,00760-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Blob, Richard W."
Dryad,Dryad,00760-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"100864"
Dryad,Dryad,00760-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2015-06-17T18:46:30Z"
Dryad,Dryad,00760-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"locomotion"
Dryad,Dryad,00760-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"evolution"
Dryad,Dryad,00760-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"bone strain"
Dryad,Dryad,00760-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-06-04T15:37:59Z (GMT). No. of bitstreams: 1 Young&Blob_TurtleFemurStrainData_Dryad.xls: 100864 bytes, checksum: 69c262464e6c6e20836fe6b2611161b9 (MD5)"
Dryad,Dryad,00760-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.0jd3t"
Dryad,Dryad,00760-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2015-06-17T18:46:30Z"
Dryad,Dryad,00760-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.0jd3t"
Dryad,Dryad,00760-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-06-04T15:37:59Z"
Dryad,Dryad,00760-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-06-04T15:37:59Z"
Dryad,Dryad,00760-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"100864"
Dryad,Dryad,00760-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.0jd3t/1"
Dryad,Dryad,00760-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-06-04T15:37:59Z (GMT). No. of bitstreams: 1 Young&Blob_TurtleFemurStrainData_Dryad.xls: 100864 bytes, checksum: 69c262464e6c6e20836fe6b2611161b9 (MD5)"
Dryad,Dryad,00760-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Young&Blob_TurtleFemurStrainData_Dryad"
Dryad,Dryad,00760-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00760-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00760-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"North America"
Dryad,Dryad,00760-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"South Carolina"
Dryad,Dryad,00760-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Trachemys scripta"
Dryad,Dryad,00761-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Phylogenetic tree (Newick format) of small mammals used for analyses in Hadfield et al. `A tale of two phylogenies: comparative analyses of ecological interactions'"
Dryad,Dryad,00761-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Hadfield, Jarrod D."
Dryad,Dryad,00761-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Krasnov, Boris R."
Dryad,Dryad,00761-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Poulin, Robert"
Dryad,Dryad,00761-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Shinichi, Nakagawa"
Dryad,Dryad,00761-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Hadfield, Jarrod D."
Dryad,Dryad,00761-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Krasnov, Boris R."
Dryad,Dryad,00761-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Poulin, Robert"
Dryad,Dryad,00761-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Shinichi, Nakagawa"
Dryad,Dryad,00761-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2014-01-03T18:42:26Z"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Coevolution"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Community: structure"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Ecology: evolutionary"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Ecology: statistical"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Evolution: host/parasite"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Interactions: host/parasite"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Macroevolution"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Phylogeny"
Dryad,Dryad,00761-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Statistics"
Dryad,Dryad,00761-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-10-01T16:29:49Z (GMT). No. of bitstreams: 1 HostTree.tre: 4135 bytes, checksum: 640fe7a7965649d39bec459cab5cbd3e (MD5)"
Dryad,Dryad,00761-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.jf3tj"
Dryad,Dryad,00761-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2014-01-03T18:42:26Z"
Dryad,Dryad,00761-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.jf3tj"
Dryad,Dryad,00761-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-10-01T16:29:49Z"
Dryad,Dryad,00761-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-10-01T16:29:49Z"
Dryad,Dryad,00761-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.jf3tj/5"
Dryad,Dryad,00761-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-10-01T16:29:49Z (GMT). No. of bitstreams: 1 HostTree.tre: 4135 bytes, checksum: 640fe7a7965649d39bec459cab5cbd3e (MD5)"
Dryad,Dryad,00761-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"HostTree"
Dryad,Dryad,00761-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00761-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00762-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Alignment derived from ALN2.fas that corresponds to the NS4B-gene region."
Dryad,Dryad,00762-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Bertrand, Yann"
Dryad,Dryad,00762-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Töpel, Mats"
Dryad,Dryad,00762-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Elväng, Annelie"
Dryad,Dryad,00762-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Melik, Wessam"
Dryad,Dryad,00762-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Johansson, Magnus"
Dryad,Dryad,00762-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Bertrand, Yann"
Dryad,Dryad,00762-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Töpel, Mats"
Dryad,Dryad,00762-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Elväng, Annelie"
Dryad,Dryad,00762-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Melik, Wessam"
Dryad,Dryad,00762-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Johansson, Magnus"
Dryad,Dryad,00762-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2012-11-07T18:02:46Z"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"mammalian tick-borne flavivirus group"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Bayesian dating"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"recombination"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Louping ill virus"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Tick-borne encephalitis virus"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"network"
Dryad,Dryad,00762-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"phylogeny"
Dryad,Dryad,00762-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-11-07T18:02:46Z (GMT). No. of bitstreams: 1 ALN2_NS4B.fas: 22467 bytes, checksum: 1b76e310d4f459c1be61d5f998cdc25a (MD5)"
Dryad,Dryad,00762-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.504636cd"
Dryad,Dryad,00762-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2012-11-07T18:02:46Z"
Dryad,Dryad,00762-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.504636cd"
Dryad,Dryad,00762-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-11-07T18:02:46Z"
Dryad,Dryad,00762-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-11-07T18:02:46Z"
Dryad,Dryad,00762-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.504636cd/12"
Dryad,Dryad,00762-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-11-07T18:02:46Z (GMT). No. of bitstreams: 1 ALN2_NS4B.fas: 22467 bytes, checksum: 1b76e310d4f459c1be61d5f998cdc25a (MD5)"
Dryad,Dryad,00762-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"ALN2_NS4B"
Dryad,Dryad,00762-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00762-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00762-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Tick-borne encephalitis virus"
Dryad,Dryad,00763-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"We applied DNA-based faecal analysis to determine the diet of female Australian sea lions (n = 12) from two breeding colonies in South Australia. DNA dietary components of fish and cephalopods were amplified using the polymerase chain reaction and mitochondrial DNA primers targeting the short (~100 base pair) section of the 16S gene region. Prey diversity was determined by sequencing ~50 amplicons generated from clone libraries developed for each individual. Faecal DNA was also combined and cloned from multiple individuals at each colony and fish diversity determined. Diets varied between individuals and sites. Overall, DNA analysis identified a broad diversity of prey comprising 23 fish and five cephalopod taxa, including many species not previously described as prey of the Australian sea lion. Labridae (wrasse), Monacanthidae (leatherjackets) and Mullidae (goat fish) were important fish prey taxa. Commonly identified cephalopods were Octopodidae (octopus), Loliginidae (calamary squid) and Sepiidae (cuttlefish). Comparisons of fish prey diversity determined by pooling faecal DNA from several samples provided a reasonable but incomplete resemblance (55–71%) to the total fish diversity identified across individual diets at each site. Interpretation of diet based on the recovery of prey hard-parts identified one cephalopod beak (Octopus sp.) and one fish otolith (Parapriacanthus elongatus). The present study highlights the value of DNA-based analyses and their capabilities to enhance information of trophic interactions."
Dryad,Dryad,00763-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Peters, Kristian J."
Dryad,Dryad,00763-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Ophelkeller, Kathy"
Dryad,Dryad,00763-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Bott, Nathan J."
Dryad,Dryad,00763-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Deagle, Bruce E."
Dryad,Dryad,00763-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Jarman, Simon N."
Dryad,Dryad,00763-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Goldsworthy, Simon D."
Dryad,Dryad,00763-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Peters, Kristian J."
Dryad,Dryad,00763-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Ophelkeller, Kathy"
Dryad,Dryad,00763-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Bott, Nathan J."
Dryad,Dryad,00763-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Deagle, Bruce E."
Dryad,Dryad,00763-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Jarman, Simon N."
Dryad,Dryad,00763-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Goldsworthy, Simon D."
Dryad,Dryad,00763-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-03-21T20:36:29Z"
Dryad,Dryad,00763-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Diet Analysis"
Dryad,Dryad,00763-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Foodwebs"
Dryad,Dryad,00763-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Mammals"
Dryad,Dryad,00763-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Predator Prey Interactions"
Dryad,Dryad,00763-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/maec.12145"
Dryad,Dryad,00763-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-03-21T20:36:29Z"
Dryad,Dryad,00763-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/maec.12145"
Dryad,Dryad,00763-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.d417q/2"
Dryad,Dryad,00763-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-03-21T20:36:29Z"
Dryad,Dryad,00763-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-03-21T20:36:29Z"
Dryad,Dryad,00763-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.d417q"
Dryad,Dryad,00763-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Fine-scale diet of the Australian sea lion (Neophoca cinerea) using DNA-based analysis of faeces."
Dryad,Dryad,00763-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Lilliput Island"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Nuyt’s Archipelago"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"South Australia"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"32°26'4.44"S"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"133°41'34.79"E"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Kangaroo Island"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"35º 59' 49'' S"
Dryad,Dryad,00763-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"137º 18' 112 21'' E"
Dryad,Dryad,00763-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Neophoca cinerea"
Dryad,Dryad,00764-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Mitteldorf, Joshua"
Dryad,Dryad,00764-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Martins, André C. R."
Dryad,Dryad,00764-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Mitteldorf, Joshua"
Dryad,Dryad,00764-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Martins, André C. R."
Dryad,Dryad,00764-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2014-08-08T15:20:02Z"
Dryad,Dryad,00764-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Adaptation"
Dryad,Dryad,00764-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Modeling: individual based"
Dryad,Dryad,00764-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Modeling: population ecology"
Dryad,Dryad,00764-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Senescence"
Dryad,Dryad,00764-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Evolvability"
Dryad,Dryad,00764-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2014-05-20T18:59:17Z (GMT). No. of bitstreams: 1 dosstuff.pas: 5964 bytes, checksum: e70e2853c44038feab2d925de0367408 (MD5)"
Dryad,Dryad,00764-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.9898r"
Dryad,Dryad,00764-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2014-08-08T15:20:02Z"
Dryad,Dryad,00764-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.9898r"
Dryad,Dryad,00764-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2014-05-20T18:59:17Z"
Dryad,Dryad,00764-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2014-05-20T18:59:17Z"
Dryad,Dryad,00764-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.9898r/2"
Dryad,Dryad,00764-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2014-05-20T18:59:17Z (GMT). No. of bitstreams: 1 dosstuff.pas: 5964 bytes, checksum: e70e2853c44038feab2d925de0367408 (MD5)"
Dryad,Dryad,00764-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"dosstuff"
Dryad,Dryad,00764-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00764-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Payne, Jonathan L."
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Groves, John R."
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Jost, Adam B."
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Nguyen, Thienan"
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Moffitt, Sarah E."
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Hill, Tessa M."
Dryad,Dryad,00765-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Skotheim, Jan M."
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Payne, Jonathan L."
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Groves, John R."
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Jost, Adam B."
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Nguyen, Thienan"
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Moffitt, Sarah E."
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Hill, Tessa M."
Dryad,Dryad,00765-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Skotheim, Jan M."
Dryad,Dryad,00765-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2012-03-28T15:09:16Z"
Dryad,Dryad,00765-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Fossils"
Dryad,Dryad,00765-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Macroevolution"
Dryad,Dryad,00765-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Morphological Evolution"
Dryad,Dryad,00765-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Paleobiology"
Dryad,Dryad,00765-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Physiology"
