Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00759-metadata.xml,Keyword,"quantitative genetics",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00759-metadata.xml,Keyword,"host-pathogen interaction",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00759-metadata.xml,Keyword,"reaction norms",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00759-metadata.xml,Keyword,"heritability",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00759-metadata.xml,Keyword,"susceptibility to infection",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00759-metadata.xml,Taxonomic Extent,"Coregonus palaea",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00759-metadata.xml,Spatial Extent,"Lake Geneva",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00759-metadata.xml,Spatial Extent,"Switzerland",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00759-metadata.xml,Temporal Extent,"Holocene",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00759-metadata.xml,Resource Creation/Revision Date,"2013-11-11T16:52:13Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00759-metadata.xml,Resource Creation Date,"2013-11-11T16:52:13Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00759-metadata.xml,Publication Date,"2013-11-11T16:52:13Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00759-metadata.xml,Embargo Date,"2013-11-11T16:52:13Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00759-metadata.xml,Lineage Statement,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Dryad Queue(dryad.queue@gmail.com) on 2013-10-22T18:29:35Z (GMT)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00759-metadata.xml,Resource Lineage,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Dryad Queue(dryad.queue@gmail.com) on 2013-10-22T18:29:35Z (GMT)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00759-metadata.xml,Lineage Statement,"Made available in DSpace on 2013-11-11T16:52:13Z (GMT). No. of bitstreams: 1 Functional Ecology data file 2.txt: 1001674 bytes, checksum: ff70d44cf546adc011c02e422a15b6d1 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00759-metadata.xml,Resource Lineage,"Made available in DSpace on 2013-11-11T16:52:13Z (GMT). No. of bitstreams: 1 Functional Ecology data file 2.txt: 1001674 bytes, checksum: ff70d44cf546adc011c02e422a15b6d1 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00759-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.t91gr",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00759-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.t91gr",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00760-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00760-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00760-metadata.xml,Author,"Young, Vanessa K. Hilliard",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00760-metadata.xml,Author / Originator,"Young, Vanessa K. Hilliard",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00760-metadata.xml,Author,"Blob, Richard W.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00760-metadata.xml,Author / Originator,"Blob, Richard W.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00760-metadata.xml,Resource Title,"Young&Blob_TurtleFemurStrainData_Dryad",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00760-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.0jd3t/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00760-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00760-metadata.xml,Abstract,"Peak strain data from turtle femoral mid-shafts during swimming and terrestrial walking.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00760-metadata.xml,Keyword,"locomotion",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00760-metadata.xml,Keyword,"evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00760-metadata.xml,Keyword,"bone strain",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00760-metadata.xml,Taxonomic Extent,"Trachemys scripta",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00760-metadata.xml,Spatial Extent,"North America",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00760-metadata.xml,Spatial Extent,"South Carolina",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00760-metadata.xml,Resource Creation/Revision Date,"2015-06-04T15:37:59Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00760-metadata.xml,Resource Creation Date,"2015-06-04T15:37:59Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00760-metadata.xml,Publication Date,"2015-06-17T18:46:30Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00760-metadata.xml,Embargo Date,"2015-06-17T18:46:30Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00760-metadata.xml,Resource Format,"100864",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00760-metadata.xml,Distribution Format,"100864",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00760-metadata.xml,Lineage Statement,"Made available in DSpace on 2015-06-04T15:37:59Z (GMT). No. of bitstreams: 1 Young&Blob_TurtleFemurStrainData_Dryad.xls: 100864 bytes, checksum: 69c262464e6c6e20836fe6b2611161b9 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00760-metadata.xml,Resource Lineage,"Made available in DSpace on 2015-06-04T15:37:59Z (GMT). No. of bitstreams: 1 Young&Blob_TurtleFemurStrainData_Dryad.xls: 100864 bytes, checksum: 69c262464e6c6e20836fe6b2611161b9 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00760-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.0jd3t",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00760-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.0jd3t",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00761-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00761-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00761-metadata.xml,Author,"Hadfield, Jarrod D.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author / Originator,"Hadfield, Jarrod D.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author,"Krasnov, Boris R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author / Originator,"Krasnov, Boris R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author,"Poulin, Robert",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author / Originator,"Poulin, Robert",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author,"Shinichi, Nakagawa",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Author / Originator,"Shinichi, Nakagawa",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00761-metadata.xml,Resource Title,"HostTree",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00761-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.jf3tj/5",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00761-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00761-metadata.xml,Abstract,"Phylogenetic tree (Newick format) of small mammals used for analyses in Hadfield et al. `A tale of two phylogenies: comparative analyses of ecological interactions'",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00761-metadata.xml,Keyword,"Coevolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Community: structure",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Ecology: evolutionary",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Ecology: statistical",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Evolution: host/parasite",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Interactions: host/parasite",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Macroevolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Phylogeny",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Keyword,"Statistics",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00761-metadata.xml,Resource Creation/Revision Date,"2013-10-01T16:29:49Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00761-metadata.xml,Resource Creation Date,"2013-10-01T16:29:49Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00761-metadata.xml,Publication Date,"2014-01-03T18:42:26Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00761-metadata.xml,Embargo Date,"2014-01-03T18:42:26Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00761-metadata.xml,Lineage Statement,"Made available in DSpace on 2013-10-01T16:29:49Z (GMT). No. of bitstreams: 1 HostTree.tre: 4135 bytes, checksum: 640fe7a7965649d39bec459cab5cbd3e (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00761-metadata.xml,Resource Lineage,"Made available in DSpace on 2013-10-01T16:29:49Z (GMT). No. of bitstreams: 1 HostTree.tre: 4135 bytes, checksum: 640fe7a7965649d39bec459cab5cbd3e (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00761-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.jf3tj",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00761-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.jf3tj",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00762-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00762-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00762-metadata.xml,Author,"Bertrand, Yann",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author / Originator,"Bertrand, Yann",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author,"Töpel, Mats",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author / Originator,"Töpel, Mats",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author,"Elväng, Annelie",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author / Originator,"Elväng, Annelie",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author,"Melik, Wessam",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author / Originator,"Melik, Wessam",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author,"Johansson, Magnus",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Author / Originator,"Johansson, Magnus",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00762-metadata.xml,Resource Title,"ALN2_NS4B",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00762-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.504636cd/12",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00762-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00762-metadata.xml,Abstract,"Alignment derived from ALN2.fas that corresponds to the NS4B-gene region.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00762-metadata.xml,Keyword,"mammalian tick-borne flavivirus group",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Keyword,"Bayesian dating",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Keyword,"recombination",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Keyword,"Louping ill virus",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Keyword,"Tick-borne encephalitis virus",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Keyword,"network",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Keyword,"phylogeny",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00762-metadata.xml,Taxonomic Extent,"Tick-borne encephalitis virus",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00762-metadata.xml,Resource Creation/Revision Date,"2012-11-07T18:02:46Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00762-metadata.xml,Resource Creation Date,"2012-11-07T18:02:46Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00762-metadata.xml,Publication Date,"2012-11-07T18:02:46Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00762-metadata.xml,Embargo Date,"2012-11-07T18:02:46Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00762-metadata.xml,Lineage Statement,"Made available in DSpace on 2012-11-07T18:02:46Z (GMT). No. of bitstreams: 1 ALN2_NS4B.fas: 22467 bytes, checksum: 1b76e310d4f459c1be61d5f998cdc25a (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00762-metadata.xml,Resource Lineage,"Made available in DSpace on 2012-11-07T18:02:46Z (GMT). No. of bitstreams: 1 ALN2_NS4B.fas: 22467 bytes, checksum: 1b76e310d4f459c1be61d5f998cdc25a (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00762-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.504636cd",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00762-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.504636cd",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00763-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00763-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00763-metadata.xml,Author,"Peters, Kristian J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author / Originator,"Peters, Kristian J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author,"Ophelkeller, Kathy",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author / Originator,"Ophelkeller, Kathy",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author,"Bott, Nathan J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author / Originator,"Bott, Nathan J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author,"Deagle, Bruce E.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author / Originator,"Deagle, Bruce E.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author,"Jarman, Simon N.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author / Originator,"Jarman, Simon N.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author,"Goldsworthy, Simon D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Author / Originator,"Goldsworthy, Simon D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00763-metadata.xml,Resource Creation/Revision Date,"2014-03-21T20:36:29Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00763-metadata.xml,Resource Creation Date,"2014-03-21T20:36:29Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00763-metadata.xml,Publication Date,"2014-03-21T20:36:29Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00763-metadata.xml,Embargo Date,"2014-03-21T20:36:29Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00763-metadata.xml,Resource Title,"Data from: Fine-scale diet of the Australian sea lion (Neophoca cinerea) using DNA-based analysis of faeces.",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00763-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.d417q",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00763-metadata.xml,Abstract,"We applied DNA-based faecal analysis to determine the diet of female Australian sea lions (n = 12) from two breeding colonies in South Australia. DNA dietary components of fish and cephalopods were amplified using the polymerase chain reaction and mitochondrial DNA primers targeting the short (~100 base pair) section of the 16S gene region. Prey diversity was determined by sequencing ~50 amplicons generated from clone libraries developed for each individual. Faecal DNA was also combined and cloned from multiple individuals at each colony and fish diversity determined. Diets varied between individuals and sites. Overall, DNA analysis identified a broad diversity of prey comprising 23 fish and five cephalopod taxa, including many species not previously described as prey of the Australian sea lion. Labridae (wrasse), Monacanthidae (leatherjackets) and Mullidae (goat fish) were important fish prey taxa. Commonly identified cephalopods were Octopodidae (octopus), Loliginidae (calamary squid) and Sepiidae (cuttlefish). Comparisons of fish prey diversity determined by pooling faecal DNA from several samples provided a reasonable but incomplete resemblance (55–71%) to the total fish diversity identified across individual diets at each site. Interpretation of diet based on the recovery of prey hard-parts identified one cephalopod beak (Octopus sp.) and one fish otolith (Parapriacanthus elongatus). The present study highlights the value of DNA-based analyses and their capabilities to enhance information of trophic interactions.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00763-metadata.xml,Keyword,"Diet Analysis",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00763-metadata.xml,Keyword,"Foodwebs",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00763-metadata.xml,Keyword,"Mammals",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00763-metadata.xml,Keyword,"Predator Prey Interactions",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00763-metadata.xml,Taxonomic Extent,"Neophoca cinerea",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"Lilliput Island",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"Nuyt’s Archipelago",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"South Australia",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"32°26'4.44'S",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"133°41'34.79'E",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"Kangaroo Island",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"35º 59' 49'' S",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Spatial Extent,"137º 18' 112 21'' E",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00763-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/maec.12145",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00763-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/maec.12145",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00763-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.d417q/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00764-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00764-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00764-metadata.xml,Author,"Mitteldorf, Joshua",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
