Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03714-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03714-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03714-metadata.xml,Security Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03714-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-01-23"
LTER_EUROPE,EML,03714-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-05-31 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Restricted access detaily defined in intellectual property information"
LTER_EUROPE,EML,03714-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-01-23 2012-11-27"
LTER_EUROPE,EML,03714-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"silica"
LTER_EUROPE,EML,03714-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03715-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Dataset provides phytoplankton densities recorded in Lake Santo Parmense in 2012. Samples were collected by means of a Ruttner bottle at different depths over the water column at the point of maximum depth of the lake. Samples were fixed with Lugol's solution. An integrated sample was subsequently obtained by combining equal proportions of samples collected at various depths and phytoplankton were identified and counted with an inverted microscopeaccording to Utermöhl (1958)."
LTER_EUROPE,EML,03715-metadata.xml,Author,/eml:eml/dataset/creator,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"10.00000 10.01000 44.40000 44.40000 1507 1507 meter"
LTER_EUROPE,EML,03715-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"10.01000"
LTER_EUROPE,EML,03715-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-10-16"
LTER_EUROPE,EML,03715-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Ruttner bottle"
LTER_EUROPE,EML,03715-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"lakes"
LTER_EUROPE,EML,03715-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03715-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"phytoplankton"
LTER_EUROPE,EML,03715-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"limnology"
LTER_EUROPE,EML,03715-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03715-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03715-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Isabella Bertani University of Parma - Department of Environmental Sciences Parma Italy isabella.bertani@nemo.unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03715-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"44.40000"
LTER_EUROPE,EML,03715-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03715-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03715-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03715-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03715-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03715-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03715-metadata.xml,Process Step,/eml:eml/dataset/methods,"Utermöhl H., 1958. Zur Vervollkommnung der quantitativen Phytoplankton-Methodik. Mitt. int. Ver. theor. angew. Limnol. 9: 1-38. Ruttner bottle Phytoplankton samples were collected at the point of maximum depth of the lake by means of a Ruttner bottle. Samples were collected at the following depths: 0, -1 m, -2 m, -4 m, -6 m, -8 m, -12 m, -16 m, bottom. Samples were fixed with Lugol's solution. An integrated sample was subsequently obtained by combining equal proportions of samples collected at various depths. Phytoplankton were identified and counted with an inverted microscope according to Utermöhl (1958). Samples were collected monthly from May to October 2012. monthly"
LTER_EUROPE,EML,03715-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-02-25"
LTER_EUROPE,EML,03715-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03715-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Isabella Bertani University of Parma - Department of Environmental Sciences Parma Italy isabella.bertani@nemo.unipr.it"
LTER_EUROPE,EML,03715-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"Northern Apennine Lakes Dataset http://www.dsa.unipr.it/rossetti/metadata.htm"
LTER_EUROPE,EML,03715-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13093.13378"
LTER_EUROPE,EML,03715-metadata.xml,Resource Identifier Type,/eml:eml/@system,"http://data.lter-europe.net/deims"
LTER_EUROPE,EML,03715-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Utermöhl H., 1958. Zur Vervollkommnung der quantitativen Phytoplankton-Methodik. Mitt. int. Ver. theor. angew. Limnol. 9: 1-38. Ruttner bottle Phytoplankton samples were collected at the point of maximum depth of the lake by means of a Ruttner bottle. Samples were collected at the following depths: 0, -1 m, -2 m, -4 m, -6 m, -8 m, -12 m, -16 m, bottom. Samples were fixed with Lugol's solution. An integrated sample was subsequently obtained by combining equal proportions of samples collected at various depths. Phytoplankton were identified and counted with an inverted microscope according to Utermöhl (1958). Samples were collected monthly from May to October 2012. monthly"
LTER_EUROPE,EML,03715-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"IT_SI001230_Lake Santo_Phytoplankton_20130307"
LTER_EUROPE,EML,03715-metadata.xml,Resource Status,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03715-metadata.xml,Resource Title,/eml:eml/dataset/title,"IT_SI001230_Lake Santo_Phytoplankton_20130307"
LTER_EUROPE,EML,03715-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03715-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.dsa.unipr.it/rossetti/metadata.htm"
LTER_EUROPE,EML,03715-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03715-metadata.xml,Security Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03715-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"44.40000"
LTER_EUROPE,EML,03715-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Lago Santo Parmense 10.00000 10.01000 44.40000 44.40000 1507 1507 meter"
LTER_EUROPE,EML,03715-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-05-18"
LTER_EUROPE,EML,03715-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-03-07 Dataset access and use constraints Principal:Research has granted a permission of type:Free for access and use upon request Principal:Others has granted a permission of type:Other restrictions according to rules defined in itellectual rights Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03715-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"species"
LTER_EUROPE,EML,03715-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-05-18 2012-10-16"
LTER_EUROPE,EML,03715-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"lakes"
LTER_EUROPE,EML,03715-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03715-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"phytoplankton"
LTER_EUROPE,EML,03715-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"limnology"
LTER_EUROPE,EML,03715-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"1507"
LTER_EUROPE,EML,03715-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"1507"
LTER_EUROPE,EML,03715-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03715-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"10.00000"
LTER_EUROPE,EML,03716-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This dataset provides information on historical growth of canopy Q. petraea and Q. cerris trees in the Sikfokut LTER site (Hungary) from 2012 back to 1910."
LTER_EUROPE,EML,03716-metadata.xml,Author,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03716-metadata.xml,Author,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03716-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03716-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03716-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03716-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03716-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03716-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"20.45191"
LTER_EUROPE,EML,03716-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2011-12-31"
LTER_EUROPE,EML,03716-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"increment borer, digital scanner, ImageJ image analysis software"
LTER_EUROPE,EML,03716-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03716-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"tree condition"
LTER_EUROPE,EML,03716-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"tree rings"
LTER_EUROPE,EML,03716-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03716-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"http://vocabs.lter-europe.net/EnvThes/USLterCV_599"
LTER_EUROPE,EML,03716-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03716-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03716-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03716-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03716-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"47.93130"
LTER_EUROPE,EML,03716-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03716-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03716-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"aaa LTER"
LTER_EUROPE,EML,03716-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03716-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03716-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03716-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03716-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03716-metadata.xml,Process Step,/eml:eml/dataset/methods,"Sampling by increment borer. Scanning and digital image analysis. increment borer, digital scanner, ImageJ image analysis software All samples were collected in the 1 ha permanent plot of the LTER site in 2011, 2012 and 2013, respectively. annually"
LTER_EUROPE,EML,03716-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03716-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03716-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-03-13"
LTER_EUROPE,EML,03716-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03716-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
