Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
SEAD,CSDGM,02766-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02766-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/temporal/tempkt,Undefined
SEAD,CSDGM,02766-metadata.xml,Unknown,"Januray 2007",/metadata/idinfo/keywords/temporal/tempkey,Undefined
SEAD,CSDGM,02766-metadata.xml,Rights,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02766-metadata.xml,Resource Access Constraints,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02766-metadata.xml,Rights,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02766-metadata.xml,Resource Use Constraints,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02766-metadata.xml,Metadata Modified Date,"20070101",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02766-metadata.xml,Metadata Contact,"null Mailing Unknown Unknown 00000 Unknown",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02766-metadata.xml,Metadata Language,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02766-metadata.xml,Metadata Standard Citation,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02766-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02767-metadata.xml,Resource Citation,"Campbell, Karen Morin, Paul 20070101 3D Maps MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=9",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02767-metadata.xml,Abstract,"NCED is currently involved in researching the effectiveness of anaglyph maps in the classroom and are working with educators and scientists to interpret various Earth-surface processes. Based on the findings of the research, various activities and interpretive information will be developed and available for educators to use in their classrooms. Keep checking back with this website because activities and maps are always being updated. We believe that anaglyph maps are an important tool in helping students see the world and are working to further develop materials and activities to support educators in their use of the maps.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02767-metadata.xml,Purpose,"scientific research tool",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02767-metadata.xml,Temporal Extent,"Unknown Unknown",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02767-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02767-metadata.xml,Resource Status,"In work Irregular",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02767-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02767-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science and Services Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science and Services Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science and Services Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science and Services Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH > EXHIBIT MATERIALS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH > EXHIBIT MATERIALS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,"imageryBaseMapsEarthCover",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"imageryBaseMapsEarthCover",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,"3D Maps",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"3D Maps",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,"anaglyph maps",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"anaglyph maps",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > MINNESOTA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > MINNESOTA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WISCONSIN",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WISCONSIN",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > IOWA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > IOWA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW HAMPSHIRE",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW HAMPSHIRE",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > OREGON",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > OREGON",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WASHINGTON",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WASHINGTON",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > ARIZONA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > ARIZONA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > DISTRICT OF COLUMBIA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > DISTRICT OF COLUMBIA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW JERSEY",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW JERSEY",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CONTINENT > EUROPE > NORTHERN EUROPE > BRITISH ISLES > IRELAND",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CONTINENT > EUROPE > NORTHERN EUROPE > BRITISH ISLES > IRELAND",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"GEOGRAPHIC REGION > GLOBAL",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"GEOGRAPHIC REGION > GLOBAL",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,"NASA Thesaurus: Volume 1 - Hierarchical Listing with Definitions",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,"CELESTIAL BODIES > PLANETS > TERRESTRIAL PLANETS > MARS (PLANET)",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Keyword,"CELESTIAL BODIES > PLANETS > TERRESTRIAL PLANETS > MARS (PLANET)",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02767-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02767-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02767-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02767-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02767-metadata.xml,Resource Contact,"Karen Campbell National Center for Earth-surface Dynamics Education Director mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedmaps@umn.edu",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02767-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-9 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02767-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02767-metadata.xml,Unknown,"20130401",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02767-metadata.xml,Metadata Contact,"Stacy R. Konkiel Indiana University, Bloomington Libraries Science Data Management Librarian mailing Herman B Wells Library, E159 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 856-5295 1 812 855-7933 iuswdata@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02767-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
