Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02766-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu/sead-wf/entity/8326"
SEAD,CSDGM,02766-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150504"
SEAD,CSDGM,02766-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Data related to study of Earth Surface Dynamics"
SEAD,CSDGM,02766-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02766-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Zhou, Quan 20150504 vortex2_vis_test_bag http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu/sead-wf/entity/8326"
SEAD,CSDGM,02766-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150504"
SEAD,CSDGM,02766-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
SEAD,CSDGM,02766-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"vortex2_vis_test_bag"
SEAD,CSDGM,02766-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02766-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02766-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu/sead-wf/entity/8326"
SEAD,CSDGM,02766-metadata.xml,Rights,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02766-metadata.xml,Rights,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02766-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02766-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02766-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20070101"
SEAD,CSDGM,02766-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20070101 20070101"
SEAD,CSDGM,02766-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02766-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02766-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu/sead-wf/entity/8326"
SEAD,CSDGM,02766-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02767-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"NCED is currently involved in researching the effectiveness of anaglyph maps in the classroom and are working with educators and scientists to interpret various Earth-surface processes. Based on the findings of the research, various activities and interpretive information will be developed and available for educators to use in their classrooms. Keep checking back with this website because activities and maps are always being updated. We believe that anaglyph maps are an important tool in helping students see the world and are working to further develop materials and activities to support educators in their use of the maps."
SEAD,CSDGM,02767-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Campbell, Karen"
SEAD,CSDGM,02767-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Morin, Paul"
SEAD,CSDGM,02767-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Campbell, Karen"
SEAD,CSDGM,02767-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Morin, Paul"
SEAD,CSDGM,02767-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02767-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02767-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02767-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02767-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH > EXHIBIT MATERIALS"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"imageryBaseMapsEarthCover"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"3D Maps"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"anaglyph maps"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > MINNESOTA"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WISCONSIN"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > IOWA"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW HAMPSHIRE"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > OREGON"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WASHINGTON"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > ARIZONA"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > DISTRICT OF COLUMBIA"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW JERSEY"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > EUROPE > NORTHERN EUROPE > BRITISH ISLES > IRELAND"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"GEOGRAPHIC REGION > GLOBAL"
SEAD,CSDGM,02767-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CELESTIAL BODIES > PLANETS > TERRESTRIAL PLANETS > MARS (PLANET)"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science and Services Keywords"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science and Services Keywords"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02767-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science and Services Keywords"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science and Services Keywords"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02767-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02767-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Irregular"
SEAD,CSDGM,02767-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Stacy R. Konkiel Indiana University, Bloomington Libraries Science Data Management Librarian mailing Herman B Wells Library, E159 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 856-5295 1 812 855-7933 iuswdata@indiana.edu"
SEAD,CSDGM,02767-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02767-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02767-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02767-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02767-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02767-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Campbell, Karen"
SEAD,CSDGM,02767-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Morin, Paul"
SEAD,CSDGM,02767-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Campbell, Karen"
SEAD,CSDGM,02767-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Morin, Paul"
SEAD,CSDGM,02767-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02767-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1 812 856-5295"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > MINNESOTA"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WISCONSIN"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > IOWA"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW HAMPSHIRE"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > OREGON"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > WASHINGTON"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > ARIZONA"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > DISTRICT OF COLUMBIA"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > NEW JERSEY"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > EUROPE > NORTHERN EUROPE > BRITISH ISLES > IRELAND"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"GEOGRAPHIC REGION > GLOBAL"
SEAD,CSDGM,02767-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CELESTIAL BODIES > PLANETS > TERRESTRIAL PLANETS > MARS (PLANET)"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02767-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Thesaurus: Volume 1 - Hierarchical Listing with Definitions"
SEAD,CSDGM,02767-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=9"
SEAD,CSDGM,02767-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02767-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics Data Repository"
SEAD,CSDGM,02767-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"MN USA"
SEAD,CSDGM,02767-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research tool"
SEAD,CSDGM,02767-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02767-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Campbell, Karen Morin, Paul 20070101 3D Maps MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=9"
SEAD,CSDGM,02767-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Karen Campbell National Center for Earth-surface Dynamics Education Director mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedmaps@umn.edu"
SEAD,CSDGM,02767-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02767-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-9 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02767-metadata.xml,Resource Status,/metadata/idinfo/status,"In work Irregular"
SEAD,CSDGM,02767-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"3D Maps"
SEAD,CSDGM,02767-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-9"
SEAD,CSDGM,02767-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Irregular"
SEAD,CSDGM,02767-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02767-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=9"
SEAD,CSDGM,02767-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02767-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02767-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02767-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02767-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02767-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > EDUCATION/OUTREACH > EXHIBIT MATERIALS"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"imageryBaseMapsEarthCover"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"3D Maps"
SEAD,CSDGM,02767-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"anaglyph maps"
SEAD,CSDGM,02767-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=9"
SEAD,CSDGM,02767-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02768-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"The Delta Basin is a square flume measuring approximately 5 meters by 5 meters, and is 0.61 meters deep. The exact experimental configuration may vary depending on the scientific objectives - the specific scheme at right represents that for the DB03-1 and DB03-2 experiments. A mix of sediment and water are introduced at a single infeed point in one corner of the basin. This produces a radially symetrical delta-like deposit. A syphon-based ocean controller at the opposite corner allows for precise base-level manipulation, and specifically for the creation of accomodation space via a slow base-level rise. Data Topography on the fluvial surface is measured using a laser-line system: laser lines (three are shown in the schematic) are projected onto the fluvial surface, and photographs taken at regular intervals by a camera on a fixed mount. Surface processes are recording using the same camera in time-lapse mode. Stratigraphy is recorded by slicing the resulting deposit and photographing the faces (with the same camera). 'Peels' are also taken of the faces. By using the same camera in the same position, image data from all three data sets may be directly compared. Dataset includes: DB03-1 Corrected surface images, DB03-1 Deposit Face Images, DB03-1 Elevation Data, DB03-1 Topography Data with event data, DB03-2 Final Deposit Images."
SEAD,CSDGM,02768-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"This work was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by the Office of Integrative Activities of the National Science Foundation under agreement Number EAR-0120914 and the St. Anthony Falls Laboratory Industrial Consortium (BHP Billiton, Chevron, ConocoPhillips, ExxonMobil, Japan Oil, Gas and Metals National Corporation, and Shell)."
SEAD,CSDGM,02768-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"John Martin, Chris Paola"
SEAD,CSDGM,02768-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"John Martin, Chris Paola"
SEAD,CSDGM,02768-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02768-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"This work was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by the Office of Integrative Activities of the National Science Foundation under agreement Number EAR-0120914 and the St. Anthony Falls Laboratory Industrial Consortium (BHP Billiton, Chevron, ConocoPhillips, ExxonMobil, Japan Oil, Gas and Metals National Corporation, and Shell)."
SEAD,CSDGM,02768-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu"
SEAD,CSDGM,02768-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02768-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02768-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20030901"
SEAD,CSDGM,02768-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"Mass-balance effects in depositional systems Journal of Sedimentary Research Paola, Chris & Martin, John M. (2012). Mass-balance effects in depositional systems Journal of Sedimentary Research (June 2012), 82(6):435-450"
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY > FLUVIAL LANDFORMS/PROCESSES"
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > EROSION"
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > MODELS > HYDROLOGIC AND TERRESTRIAL WATER CYCLE MODELS"
