Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
ONEShare,EML,04063-metadata.xml,Entity and Attribute Information,"Data from survey of federal libraries",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04063-metadata.xml,Entity Type Definition,"Data from survey of federal libraries",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04063-metadata.xml,Attribute List,"Respondent_Serial System data System data Respondent_Origin1 System data System data Respondent_Origin2 System data System data Respondent_Origin3 System data System data Respondent_Origin4 System data System data Respondent_Origin5 System data System data Respondent_Origin11 System data System data Respondent_ID System data System data DataCollection_Status1 System data System data DataCollection_Status2 System data System data DataCollection_Status3 System data System data DataCollection_Status4 System data System data DataCollection_Status5 System data System data DataCollection_Status6 System data System data DataCollection_Status7 System data System data DataCollection_Status8 System data System data DataCollection_Status9 System data System data DataCollection_StartTime System data System data DataCollection_FinishTime System data System data DataCollection_MetadataVersionNumber System data System data DataCollection_TerminateSignal System data System data Quest2_Consulting_with_GV1 Survey question Survey question Quest2_Consulting_with2_GV1 Survey question Survey question Quest2_Creating_or_tran_GV1 Survey question Survey question Quest2_Outreach_and_col_GV1 Survey question Survey question Quest2_Selection_of_dat_GV1 Survey question Survey question Quest133_Providing_techni_GV1 Survey question Survey question Quest133_Reference_suppor_GV1 Survey question Survey question Quest133_Creating_web_gui_GV1 Survey question Survey question Quest133_Deaccessioning_d_GV1 Survey question Survey question Quest133_Preparing_data_d_GV1 Survey question Survey question Quest14_Subj4_GV1 Survey question Survey question Quest14_Direct_participa_GV1 Survey question Survey question Quest14_Seeking_data_set_GV1 Survey question Survey question Quest14_Discussing_with_GV1 Survey question Survey question Quest14_Training_co_work_GV1 Survey question Survey question Quest14_Involved_in_eith_GV1 Survey question Survey question Quest15_Consultation_on_GV1 Survey question Survey question Quest15_Consultation_on2_GV1 Survey question Survey question Quest15_Consultation_on3_GV1 Survey question Survey question Quest15_Creating_web_gui_GV1 Survey question Survey question Quest16_Direct_participa_GV1 Survey question Survey question Quest16_Instruction_on_f_GV1 Survey question Survey question Quest16_Identifying_data_GV1 Survey question Survey question Quest16_Training_co_work_GV1 Survey question Survey question Quest3 Survey question Survey question Quest3_Other2 Survey question Survey question Quest4 Survey question Survey question Quest4_Other3 Survey question Survey question Quest5 Survey question Survey question Quest5_Other0 Survey question Survey question Quest6 Survey question Survey question Quest6_Other0 Survey question Survey question Quest71 Survey question Survey question Quest72 Survey question Survey question Quest73 Survey question Survey question Quest74 Survey question Survey question Quest75 Survey question Survey question Quest76 Survey question Survey question Quest7_Other4 Survey question Survey question Quest8 Survey question Survey question Quest91 Survey question Survey question Quest92 Survey question Survey question Quest93 Survey question Survey question Quest94 Survey question Survey question Quest95 Survey question Survey question Quest9_Other3 Survey question Survey question Quest10 Survey question Survey question Quest11 Survey question Survey question Quest11_Other0 Survey question Survey question Quest12 Survey question Survey question Quest12_Other0 Survey question Survey question Quest17_Does_your_agency_GV1 Survey question Survey question Quest17_Does_your_agenc2_GV1 Survey question Survey question Quest17_Does_your_agenc3_GV1 Survey question Survey question Quest17_Is_your_agency_a_GV1 Survey question Survey question Quest17_Is_your_agency_5_GV1 Survey question Survey question Quest17_Does_your_agenc8_GV1 Survey question Survey question Quest17_Does_your_agenc6_GV1 Survey question Survey question Quest17_Is_this_part_of9_GV1 Survey question Survey question Quest17_Is_this_part_of_GV1 Survey question Survey question Quest18 Survey question Survey question Quest191 Survey question Survey question Quest192 Survey question Survey question Quest193 Survey question Survey question Quest194 Survey question Survey question Quest195 Survey question Survey question Quest196 Survey question Survey question Quest197 Survey question Survey question Quest198 Survey question Survey question Quest199 Survey question Survey question Quest20_Is_your_agency_5_GV1 Survey question Survey question Quest20_Does_your_agenc6_GV1 Survey question Survey question Quest20_Is_this_part_of_GV1 Survey question Survey question Quest20_Does_your_agenc8_GV1 Survey question Survey question Quest20_Is_this_part_of9_GV1 Survey question Survey question",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04064-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04064-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04064-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04064-metadata.xml,Resource Title,"Eurytemora affinis 2008 Experiments",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04064-metadata.xml,Resource Long Name,"Eurytemora affinis 2008 Experiments",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04064-metadata.xml,Author,"Carly Strasser California Digital Library 415 20th St Oakland CA 94612 USA 8510-987-0179 carly.strasser@ucop.edu",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04064-metadata.xml,Author / Originator,"Carly Strasser California Digital Library 415 20th St Oakland CA 94612 USA 8510-987-0179 carly.strasser@ucop.edu",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04064-metadata.xml,Resource Creation/Revision Date,"2012-12-14",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04064-metadata.xml,Publication Date,"2012-12-14",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04064-metadata.xml,Abstract,"Experiments to determine population growth rate",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04064-metadata.xml,Keyword,"Eurytemora affinis",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04064-metadata.xml,Rights,"Creative Commons Zero License",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04064-metadata.xml,Resource Use Constraints,"Creative Commons Zero License",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04064-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04064-metadata.xml,Spatial Extent,"Strait of Georgia 0 0 0 0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04064-metadata.xml,Temporal Extent,"2008-09-01 2008-12-10",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04064-metadata.xml,Resource Contact,"Carly Strasser California Digital Library 415 20th St Oakland CA 94612 USA 510-987-0179 carly.strasser@ucop.edu",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04064-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04064-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided Canadian Aquatic Invasive Species Network",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04064-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided Canadian Aquatic Invasive Species Network",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04064-metadata.xml,Unknown,"Eaffinis_2008experiments - Eaffinis_2008experiments",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04064-metadata.xml,Entity and Attribute Information,"2008 Experiments on E. affinis",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04064-metadata.xml,Entity Type Definition,"2008 Experiments on E. affinis",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04064-metadata.xml,Attribute List,"Salinity Salinity of treatment water. 4 8 or 12 PSU number real Temperature Temperature of treatment water. 5 10 or 15 C celsius real TreatNum Number of treatment. There were 9 treatments total (3 salinities crossed with 3 temps) number real Replicate Replicate number for this treatment. Each treatment had 3 replicates. number real TimeStep Time step at which the population estimate was made. Each time step represents approximately 48 hours number real N1 roportion of individuals sampled who were in the naupliar 1 stage number real N2 Proportion of individuals sampled who were in the naupliar 2 stage number real N3 Proportion of individuals sampled who were in the naupliar 3 stage number real N4 Proportion of individuals sampled who were in the naupliar 4 stage number real N5 Proportion of individuals sampled who were in the naupliar 5 stage number real N6 Proportion of individuals sampled who were in the naupliar 6 stage number real C1 Proportion of individuals sampled who were in the copepodite 1 stage number real C2 Proportion of individuals sampled who were in the copepodite 2 stage number real C3 Proportion of individuals sampled who were in the copepodite 3 stage number real C4F Proportion of individuals sampled who were in the copepodite 4 stage and were female number real C4M Proportion of individuals sampled who were in the copepodite 4 stage and were male number real C5F Proportion of individuals sampled who were in the copepodite 5 stage and were female number real C5M Proportion of individuals sampled who were in the copepodite 5 stage and were male number real AF Proportion of individuals sampled who were in the adult stage and were female number real AFE Proportion of individuals sampled who were in the adult stage and were female number real AM Proportion of individuals sampled who were in the adult stage and were male number real",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04064-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04064-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04064-metadata.xml,Unknown,"Strasser, Carly (2012) : Eurytemora affinis 2008 Experiments. Version 1.0. Strasser, Carly. ark:/90135/q13j39xf",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04065-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04065-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04065-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml-2.1.1/eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04065-metadata.xml,Resource Title,"Clay mineralogy of sediment core 7",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04065-metadata.xml,Resource Long Name,"Clay mineralogy of sediment core 7",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04065-metadata.xml,Author,"S Nizan sebastian.nizan@googlemail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04065-metadata.xml,Author / Originator,"S Nizan sebastian.nizan@googlemail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04065-metadata.xml,Resource Creation/Revision Date,"2012-10-03",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04065-metadata.xml,Publication Date,"2012-10-03",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04065-metadata.xml,Abstract,"clay mineral distribution of a core from the norwegian continental slope",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04065-metadata.xml,Keyword,"norwegian sea",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04065-metadata.xml,Keyword,"chlorite",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04065-metadata.xml,Keyword,"sediment",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04065-metadata.xml,Spatial Extent,"Missing required element 0.0 0.0 0.0 0.0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04065-metadata.xml,Resource Contact,"S Nizan sebastian.nizan@googlemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04065-metadata.xml,Unknown,"Nizan, S(2012): Clay mineralogy of sediment core 7. . Nizan, S. ark:/90135/q18k771c",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04066-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04066-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04066-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04066-metadata.xml,Resource Title,"Chapter 3 Raw Data",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04066-metadata.xml,Resource Long Name,"Chapter 3 Raw Data",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04066-metadata.xml,Author,"Ryan Spafford York University No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 rybot@yorku.ca",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04066-metadata.xml,Author / Originator,"Ryan Spafford York University No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 rybot@yorku.ca",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04066-metadata.xml,Resource Creation/Revision Date,"2013-04-23",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04066-metadata.xml,Publication Date,"2013-04-23",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04066-metadata.xml,Abstract,"Arthropods are critical ecosystem components due to their high diversity and sensitivity to perturbation. Further, due to their ease of capture they are often the focus of environmental health surveys. There is much debate regarding the best sampling method to use in these surveys. Sweep netting and pan trapping are two sampling methods commonly used in agricultural arthropod surveys but have not been contrasted in natural grassland systems at the community-level. The purpose of this study was to determine whether sweep netting was effective at estimating arthropod diversity at the community-level in grasslands or if supplemental pan trapping was needed. The following three standardized evaluation criteria were used to assess efficacy of each method: consistency, reliability, and precision. Neither sampling method was sufficient in any criteria to be used alone for community-level arthropod surveys. On a taxa specific basis however, sweep netting was consistent, reliable, and precise for Thysanoptera, infrequently collected (i.e., rare) insects, and Arachnida whilst pan trapping was consistent, reliable, and precise for Collembola and bees, which is especially significant given current threats to the latter’s populations worldwide. Species-level identifications increase the detected dissimilarity between sweep netting and pan trapping. We recommend that community-level arthropod surveys use both sampling methods concurrently, at least in grasslands, but likely in most non-agricultural systems. Target surveys, such as monitoring bee communities in fragmented grassland habitat or where detailed information on behavior of the target arthropod groups is available can in some instances employ singular methods. As a general ecological principle, consistency, reliability, and precision are appropriate criteria to evaluate the applicability of a given sampling method for both community-level and taxa specific arthropod surveys in any ecosystem.",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04066-metadata.xml,Keyword,"Arthropod; community composition; effect size; grassland; method comparison; pan trap; rarefaction; species richness; sweep net",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04066-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04066-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04066-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04066-metadata.xml,Spatial Extent,"No description of geographic coverage provided 0 0 0 0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04066-metadata.xml,Temporal Extent,"0001-01-01 0001-01-01",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04066-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04066-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04066-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04066-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04066-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04066-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04066-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04066-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04066-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04066-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04066-metadata.xml,Unknown,"Spafford, Ryan(2013): Chapter 3 Raw Data. . Spafford, Ryan. ark:/90135/q1jm27kg",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04067-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04067-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04067-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04067-metadata.xml,Resource Title,"Eurytemora affinis 2008 Experiments",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04067-metadata.xml,Resource Long Name,"Eurytemora affinis 2008 Experiments",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04067-metadata.xml,Author,"Carly Strasser California Digital Library 415 20th St Oakland CA 94612 USA 8510-987-0179 carly.strasser@ucop.edu",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04067-metadata.xml,Author / Originator,"Carly Strasser California Digital Library 415 20th St Oakland CA 94612 USA 8510-987-0179 carly.strasser@ucop.edu",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04067-metadata.xml,Resource Creation/Revision Date,"2012-12-14",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04067-metadata.xml,Publication Date,"2012-12-14",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04067-metadata.xml,Abstract,"Experiments to determine population growth rate",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04067-metadata.xml,Keyword,"Eurytemora affinis",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04067-metadata.xml,Rights,"Creative Commons Zero License",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04067-metadata.xml,Resource Use Constraints,"Creative Commons Zero License",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04067-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04067-metadata.xml,Spatial Extent,"Strait of Georgia 0 0 0 0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04067-metadata.xml,Temporal Extent,"2008-09-01 2008-12-10",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04067-metadata.xml,Resource Contact,"Carly Strasser California Digital Library 415 20th St Oakland CA 94612 USA 510-987-0179 carly.strasser@ucop.edu",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04067-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04067-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided Canadian Aquatic Invasive Species Network",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04067-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided Canadian Aquatic Invasive Species Network",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04067-metadata.xml,Unknown,"Eaffinis_2008experiments - Eaffinis_2008experiments",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04067-metadata.xml,Entity and Attribute Information,"2008 Experiments on E. affinis",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04067-metadata.xml,Entity Type Definition,"2008 Experiments on E. affinis",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04067-metadata.xml,Attribute List,"Salinity Salinity of treatment water. 4 8 or 12 PSU number real Temperature Temperature of treatment water. 5 10 or 15 C celsius real TreatNum Number of treatment. There were 9 treatments total (3 salinities crossed with 3 temps) number real Replicate Replicate number for this treatment. Each treatment had 3 replicates. number real TimeStep Time step at which the population estimate was made. Each time step represents approximately 48 hours number real N1 roportion of individuals sampled who were in the naupliar 1 stage number real N2 Proportion of individuals sampled who were in the naupliar 2 stage number real N3 Proportion of individuals sampled who were in the naupliar 3 stage number real N4 Proportion of individuals sampled who were in the naupliar 4 stage number real N5 Proportion of individuals sampled who were in the naupliar 5 stage number real N6 Proportion of individuals sampled who were in the naupliar 6 stage number real C1 Proportion of individuals sampled who were in the copepodite 1 stage number real C2 Proportion of individuals sampled who were in the copepodite 2 stage number real C3 Proportion of individuals sampled who were in the copepodite 3 stage number real C4F Proportion of individuals sampled who were in the copepodite 4 stage and were female number real C4M Proportion of individuals sampled who were in the copepodite 4 stage and were male number real C5F Proportion of individuals sampled who were in the copepodite 5 stage and were female number real C5M Proportion of individuals sampled who were in the copepodite 5 stage and were male number real AF Proportion of individuals sampled who were in the adult stage and were female number real AFE Proportion of individuals sampled who were in the adult stage and were female number real AM Proportion of individuals sampled who were in the adult stage and were male number real",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04067-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04067-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04067-metadata.xml,Unknown,"Strasser, Carly (2012) : Eurytemora affinis 2008 Experiments. Version 1.0. Strasser, Carly. ark:/90135/q13j39xf",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04068-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04068-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04068-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04068-metadata.xml,Resource Title,"PLoS One Dodder Data January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04068-metadata.xml,Resource Long Name,"PLoS One Dodder Data January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04068-metadata.xml,Author,"Shahla Farzan University of California-Davis No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 sfarzan@ucdavis.edu",/eml:eml/dataset/creator,"/eml:eml/*/creator"
