Collection,Dialect,Record,Concept,XPath,Content
IARC,Onedcx,02259-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Hydrology"
IARC,Onedcx,02259-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Arctic"
IARC,Onedcx,02259-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Sub-Arctic"
IARC,Onedcx,02259-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Pan Arctic"
IARC,Onedcx,02259-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Northern Hemisphere"
IARC,Onedcx,02259-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02259-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02259-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=0; eastlimit=180; westlimit=-180"
IARC,Onedcx,02259-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02259-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02259-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-05-24T11:47:33"
IARC,Onedcx,02259-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"Portable Document File"
IARC,Onedcx,02259-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"148eeac1-59d6-4e13-9130-fbe1c2a0b66c"
IARC,Onedcx,02259-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02259-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Remote Sensing and Modeling of Permafrost and Hydrology [2. Reports: 7.0]"
IARC,Onedcx,02259-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=0; eastlimit=180; westlimit=-180"
IARC,Onedcx,02260-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"These data contain NPP, NEP, and RH values from northern AK based on a modeling study for the years 2003 -2100. See Euskirchen et al., 2009 for more information. V This file contains data for Figure 5."
IARC,Onedcx,02260-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=75; eastlimit=-180; westlimit=-180"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"climate change"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"modeling"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"plant functional type"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"productivity"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"soil carbon"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"vegetation"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"biogeochemistry"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"climate"
IARC,Onedcx,02260-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"vegetation"
IARC,Onedcx,02260-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=75; eastlimit=-180; westlimit=-180"
IARC,Onedcx,02260-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-01-08T15:27:23"
IARC,Onedcx,02260-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"cdabc00b-3f3d-48b9-9935-f6589acd3b97"
IARC,Onedcx,02260-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02260-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Changes in vegetation in northern Alaska under scenarios of climate change, 2003-2100: III - Decadal net primary productivity (NPP) and heterotrophic respiration"
IARC,Onedcx,02260-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=75; eastlimit=-180; westlimit=-180"
IARC,Onedcx,02260-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2003-01-01T00:00:00; End 2100-12-31T00:00:00"
IARC,Onedcx,02261-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"The University of Alaska Fairbanks’ Seward Peninsula Hydrometeorology station network was originally built in 1998-1999 by Dr. Larry Hinzman and collaborators as part of the NSF-sponsored ‘Arctic Transitions in the Land-Atmosphere System’ (ATLAS) project (Grant Number OPP-9818066). Link: http://www.uaf.edu/water/projects/atlas/atlas.html The objective of this project was to improve the understanding of the role that soil moisture and surface temperature play in affecting the surface energy balance, sub-surface thermal dynamics and vegetation distribution. Numerous publications and datasets resulted from the ATLAS project that can be found by following the links. Publications: http://www.uaf.edu/water/publications.html and Datasets: http://www.eol.ucar.edu/projects/atlas/ Beginning in 2004, the network provided data for the NSF sponsored program “Intersections of Water, Climate, and Humans in the Arctic” (OPP-0328686) The overall objective of this research was to understand the vital role of freshwater in the lives of humans in the Arctic, how it has changed in the recent past, and how it is likely to change in the future. We built a model that allowed us to predict climate-induced changes in the hydrologic cycle and their effects on water quality and availability. We also attempted to understand how these changes will impact the life and culture of humans in the Arctic over the next century. The Seward Peninsula was an ideal locale for this study because climate-induced changes in the hydrologic cycle have already been observed. Information about this project can be found here: http://www.uaf.edu/water/projects/ICWHA/ICWHA.html In 2007, Dr. Jessica Cherry assumed management of the network and routine maintenance was supported by an early career UA-EPSCoR seed grant entitled ‘Climate Change on the Seward Peninsula: physical drivers and economic adaptation.’ The intent of this pilot project was to support development of new resilience strategies by determining the drivers of physical changes and their impacts. This research is ongoing and full-blown support is being sought. Beginning in 2008, the Japanese Agency for Marine-Earth Science and Technology (JAMSTEC) has provided partial support to Dr. Cherry for maintenance of the network for snow-related research. It is anticipated that a diversity of research-driven proposals will support the maintenance of the network for the foreseeable future."
IARC,Onedcx,02261-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.5651; southlimit=64.565; eastlimit=-165.3711; westlimit=-165.371"
IARC,Onedcx,02261-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"download .csv fle from website"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Seward Peninsula"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Anvil Mountain"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Nome"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Meteorology"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Hydrology"
IARC,Onedcx,02261-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Climate"
IARC,Onedcx,02261-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02261-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02261-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY."
IARC,Onedcx,02261-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.5651; southlimit=64.565; eastlimit=-165.3711; westlimit=-165.371"
IARC,Onedcx,02261-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02261-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02261-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY."
IARC,Onedcx,02261-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-07-31T12:29:28"
IARC,Onedcx,02261-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"download .csv fle from website"
IARC,Onedcx,02261-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"575b48fb-6408-4c0a-8f98-cc26f7f89f5f"
IARC,Onedcx,02261-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02261-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Seward Peninsula Hydrometeorology Network: Anvil Mountain Repeater Data"
IARC,Onedcx,02261-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.5651; southlimit=64.565; eastlimit=-165.3711; westlimit=-165.371"
IARC,Onedcx,02261-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1999-07-26T15:26:00; End 2011-02-15T00:00:00"
IARC,Onedcx,02262-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"This aerial photograph collection consists of about 1897 frames of color infrared and natural color transparencies. It was flown in the summers of 1976 and 1977 for the Outer Continental Shelf Environmental Assessment Program, at an altitude ranging from about 5,000 - 18,400 feet. ECR prefix indicates color infrared, and CC/ZC indicates natural color. It is filed by flight line. This subset of the aerial photograph collection includes flight lines that included coastline from the Seward Peninsula. Flight lines include numbers 8-14 and 24-40. There are 846 images in this subset, 281 natural color images and 565 color infrared images. The photography may be ordered from the National Archives or duplicated in the National Ocean Service photo lab."
IARC,Onedcx,02262-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.36; southlimit=64.26; eastlimit=-163.07; westlimit=-165"
IARC,Onedcx,02262-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"film"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Seward Peninsula"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Coast"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Solomon"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Aerial"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Photography"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Color"
IARC,Onedcx,02262-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Infrared"
IARC,Onedcx,02262-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02262-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02262-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02262-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.36; southlimit=64.26; eastlimit=-163.07; westlimit=-165"
IARC,Onedcx,02262-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02262-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02262-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02262-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-12-08T15:39:53"
IARC,Onedcx,02262-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"film"
IARC,Onedcx,02262-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"41e0b7d8-af20-4e8a-8524-3ba28827b6bf"
IARC,Onedcx,02262-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02262-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"National Ocean Service Aerial Photographs: Seward Peninsula Coastline - Flight Line 33"
IARC,Onedcx,02262-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.36; southlimit=64.26; eastlimit=-163.07; westlimit=-165"
IARC,Onedcx,02262-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1976-07-23T00:00:00; End 1976-07-23T00:00:00"
IARC,Onedcx,02263-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Digital Elevation Model created from 2011 aerial photography. See text file for grid spacing and coordinate system information."
IARC,Onedcx,02263-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.595336914063; southlimit=59.315185546875; eastlimit=-138.52111816408; westlimit=-139.13635253908"
IARC,Onedcx,02263-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"DEM"
IARC,Onedcx,02263-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Yakutat Glacier"
IARC,Onedcx,02263-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02263-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02263-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02263-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.595336914063; southlimit=59.315185546875; eastlimit=-138.52111816408; westlimit=-139.13635253908"
IARC,Onedcx,02263-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02263-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02263-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02263-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-02-07T12:19:20"
IARC,Onedcx,02263-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"6eba43b7-9e66-4d03-815c-0bb03277b065"
IARC,Onedcx,02263-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02263-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Yakutat Glacier 2011 DEM"
IARC,Onedcx,02263-metadata.xml,Source,/onedcx:metadata/onedcx:simpleDc/dcterms:source,"http://climate.iarc.uaf.edu/geonetwork/srv/en/main.home?uuid=6eba43b7-9e66-4d03-815c-0bb03277b065"
IARC,Onedcx,02263-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.595336914063; southlimit=59.315185546875; eastlimit=-138.52111816408; westlimit=-139.13635253908"
IARC,Onedcx,02263-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2011-09-26T16:09:00; End 2011-09-26T16:09:00"
