Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Helium-4"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Alpha retentivity (0-1)"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Raw age for sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Corrected Age - Age that has been corrected for sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Error or uncertainty in sample age"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Reference (journal article, thesis, etc) from which these data were obtained."
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Esri"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Esri"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"FID"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Shape"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Y"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"X"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Location_"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Sample_Num"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Rock_Type"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Elevation"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Mass__ug_"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Radius__um"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Length__pp"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"U_Content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Th_Content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Sm_Content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"eU__ppm_"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"4He__nmol_"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Ft"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Raw_Age"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Corrected"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Error_±"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Reference"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Internal feature number."
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Feature geometry."
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Latitude"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Longitude"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Location/traverse name - Location or traverse upon which samples were collected"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Authors specific sample name/number for sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sample rock type"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Elevation above sea level of sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Mass of apatite crystal"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Radius of apatite crystal"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Length of apatite crystal"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Uranium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Thorium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Samarium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Effective uranium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Helium-4"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Alpha retentivity (0-1)"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Raw age for sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Corrected Age - Age that has been corrected for sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Error or uncertainty in sample age"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Reference (journal article, thesis, etc) from which these data were obtained."
NMEPSCOR,CSDGM,02759-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-110.8598 -105.094833 44.91222 32.363833"
NMEPSCOR,CSDGM,02759-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02759-metadata.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02759-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated."
NMEPSCOR,CSDGM,02759-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-105.094833"
NMEPSCOR,CSDGM,02759-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"Compilation of low-temperature apatite fission track (AHE) thermochronology data"
NMEPSCOR,CSDGM,02759-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"AHE_MSD_20140825"
NMEPSCOR,CSDGM,02759-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"AHE_MSD_20140825 Compilation of low-temperature apatite fission track (AHE) thermochronology data Magdalena Donahue FID Internal feature number. Esri Sequential unique whole numbers that are automatically generated. Shape Feature geometry. Esri Coordinates defining the features. Y Latitude Magdalena Donahue Unknown Unknown Decimal Degrees X Longitude Magdalena Donahue Unknown Unknown Decimal Degrees Location_ Location/traverse name - Location or traverse upon which samples were collected Magdalena Donahue Location or traverse name Sample_Num Authors specific sample name/number for sample Magdalena Donahue Sample name/number Rock_Type Sample rock type Magdalena Donahue Sample rock type Elevation Elevation above sea level of sample Magdalena Donahue Unknown Unknown Meters Mass__ug_ Mass of apatite crystal Magdalena Donahue Unknown Unknown ug Radius__um Radius of apatite crystal Magdalena Donahue Unknown Unknown um Length__pp Length of apatite crystal Magdalena Donahue Unknown Unknown pp U_Content Uranium content Magdalena Donahue Unknown Unknown ppm Th_Content Thorium content Magdalena Donahue Unknown Unknown ppm Sm_Content Samarium content Magdalena Donahue Unknown Unknown ppm eU__ppm_ Effective uranium content Magdalena Donahue Unknown Unknown ppm 4He__nmol_ Helium-4 Magdalena Donahue Unknown Unknown nmol/g Ft Alpha retentivity (0-1) Magdalena Donahue Unknown Unknown 0-1 Raw_Age Raw age for sample Magdalena Donahue Unknown Unknown Ma Corrected Corrected Age - Age that has been corrected for sample Magdalena Donahue Unknown Unknown Ma Error_± Error or uncertainty in sample age Magdalena Donahue Unknown Unknown Ma Reference Reference (journal article, thesis, etc) from which these data were obtained. Magdalena Donahue Reference"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"low-temperature thermochronology"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"apatite fission track"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"apatite (U-Th)/He"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Geothermal"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Thermochronology"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Wyoming"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Great Plains"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado Plateau"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Karl E. Karlstrom"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Karl E. Karlstrom"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02759-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02759-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,"Compilation of data from existing sources: literature review of journal articles, student theses and dissertations. New data collected and processed and added to contribution in 2012-2014. 2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02759-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02759-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150519"
NMEPSCOR,CSDGM,02759-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02759-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
NMEPSCOR,CSDGM,02759-metadata.xml,Metadata Time Convention,/metadata/metainfo/mettc,"local time"
NMEPSCOR,CSDGM,02759-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"44.91222"
NMEPSCOR,CSDGM,02759-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02759-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02759-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02759-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado"
NMEPSCOR,CSDGM,02759-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Wyoming"
NMEPSCOR,CSDGM,02759-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Great Plains"
NMEPSCOR,CSDGM,02759-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado Plateau"
NMEPSCOR,CSDGM,02759-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"GNIS"
NMEPSCOR,CSDGM,02759-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"spreadsheet"
NMEPSCOR,CSDGM,02759-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"Compilation of data from existing sources: literature review of journal articles, student theses and dissertations. New data collected and processed and added to contribution in 2012-2014."
NMEPSCOR,CSDGM,02759-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx"
NMEPSCOR,CSDGM,02759-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02759-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx"
NMEPSCOR,CSDGM,02759-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02759-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02759-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02759-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02759-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20140926"
NMEPSCOR,CSDGM,02759-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"The purpose of this data contribution is to compile and provide easy access to published low-temperature thermochronologic data drawn from journal articles, student theses and dissertations, and new samples circa mid- 2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Quality Statement,/metadata/dataqual,"Not provided Not provided Compilation of data from existing sources: literature review of journal articles, student theses and dissertations. New data collected and processed and added to contribution in 2012-2014. 2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Decimal Degrees"
