Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02759-metadata.xml,Start Time,"2010",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/begdate[1]
NMEPSCOR,CSDGM,02759-metadata.xml,End Time,"2014",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/enddate[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"-110.8598",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"-105.094833",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"44.91222",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"32.363833",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Karl E. Karlstrom",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"low-temperature thermochronology",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"apatite fission track",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"apatite (U-Th)/He",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekt[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"utilitiesCommunications",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekey[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Project",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekt[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"EPSCoR T1R4",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Geothermal",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[2]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Thermochronology",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[3]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"GNIS",/metadata/idinfo/keywords/place/placekt,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"New Mexico",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Colorado",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Wyoming",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Great Plains",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[4]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Colorado Plateau",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[5]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"University of New Mexico",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Karl E. Karlstrom",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntper[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"mailing address",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"MSC03 2040",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"1 University of New Mexico",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Albuquerque",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"NM",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"87131",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"505 277-4346",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"kek1@unm.edu",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/idinfo/datacred,Undefined,/metadata/idinfo[1]/datacred[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/idinfo/native,Undefined,/metadata/idinfo[1]/native[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Not provided",/metadata/dataqual/logic,Undefined,/metadata/dataqual[1]/logic[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Not provided",/metadata/dataqual/complete,Undefined,/metadata/dataqual[1]/complete[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Compilation of data from existing sources: literature review of journal articles, student theses and dissertations. New data collected and processed and added to contribution in 2012-2014.",/metadata/dataqual/lineage/procstep/procdesc,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdesc[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"2014",/metadata/dataqual/lineage/procstep/procdate,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdate[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"United States",/metadata/spdoinfo/indspref,Undefined,/metadata/spdoinfo[1]/indspref[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"AHE_MSD_20140825",/metadata/eainfo/detailed/enttyp/enttypl,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Compilation of low-temperature apatite fission track (AHE) thermochronology data",/metadata/eainfo/detailed/enttyp/enttypd,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypd[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/enttyp/enttypds,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypds[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"FID",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Internal feature number.",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Esri",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Sequential unique whole numbers that are automatically generated.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Shape",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Feature geometry.",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Esri",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Coordinates defining the features.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Y",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Latitude",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Decimal Degrees",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"X",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Longitude",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Decimal Degrees",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Location_",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Location/traverse name - Location or traverse upon which samples were collected",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Location or traverse name",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Sample_Num",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Authors specific sample name/number for sample",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Sample name/number",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Rock_Type",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Sample rock type",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Sample rock type",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Elevation",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Elevation above sea level of sample",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Meters",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Mass__ug_",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Mass of apatite crystal",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"ug",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Radius__um",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Radius of apatite crystal",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"um",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Length__pp",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Length of apatite crystal",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"pp",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"U_Content",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Uranium content",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Th_Content",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Thorium content",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdef[1]
