Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03685-metadata.xml,Unknown,"-84.3",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03685-metadata.xml,Unknown,"35.90",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03685-metadata.xml,Unknown,"35.90",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03685-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03685-metadata.xml,Unknown,"DISCHARGE/FLOW|STREAM GAUGE|STREAMFLOW STATION",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03685-metadata.xml,Unknown,"STAGE HEIGHT|STREAM GAUGE|STREAMFLOW STATION",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03685-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03685-metadata.xml,Unknown,"DISCHARGE/FLOW",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03685-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAMFLOW STATION",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03685-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAM GAUGE",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03685-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch, Tennessee, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03685-metadata.xml,Unknown,"Mulholland P.J., and Griffiths, N.A.",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03685-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03685-metadata.xml,Unknown,"Environmental Sciences Division, Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03685-metadata.xml,Unknown,"Griffiths,N.A.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03685-metadata.xml,Unknown,"865-576-3457",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03685-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03685-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03685-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03685-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03685-metadata.xml,Unknown,"Mulholland, P.J. 2011. Walker Branch Watershed Stream Discharge and Annual Runoff. Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A.",/metadata/distinfo/resdesc,/metadata/distinfo/resdesc
EDORA,Mercury,03685-metadata.xml,Unknown,"20121024 153025",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03685-metadata.xml,Unknown,"Griffiths, N.A.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03685-metadata.xml,Unknown,"Griffiths, N.A.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03685-metadata.xml,Unknown,"865-576-3457",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03685-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03685-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03685-metadata.xml,Unknown,"19690101",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03685-metadata.xml,Unknown,"20111231",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch, Tennessee, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03685-metadata.xml,Unknown,"-84.3",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03685-metadata.xml,Unknown,"-84.3",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03685-metadata.xml,Unknown,"35.90",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03685-metadata.xml,Unknown,"35.90",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03685-metadata.xml,Unknown,"DISCHARGE/FLOW",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAM GAUGE",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAMFLOW STATION",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03685-metadata.xml,Unknown,"SURFACE WATER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03685-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03685-metadata.xml,Unknown,"STAGE HEIGHT",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAM GAUGE",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAMFLOW STATION",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03685-metadata.xml,Unknown,"SURFACE WATER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03685-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03685-metadata.xml,Unknown,"Long-term Monitoring at Walker Branch Watershed",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAMFLOW STATION|STREAM GAUGE|DISCHARGE/FLOW",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03685-metadata.xml,Unknown,"STREAMFLOW STATION|STREAM GAUGE|STAGE HEIGHT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03685-metadata.xml,Unknown,"Mulholland P.J., and Griffiths, N.A.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03685-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2002.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2002 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2001.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2001 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2000.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2000 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1999.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 1999 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Average_Daily_Stream_Discharge_beginning_1969.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data - Daily beginning 1969",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Annual_Runoff_beginning_1969.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data - Annual beginning 1969",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2003.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2003 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1996.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 1996 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1997.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 1997 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1998.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 1998 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2004.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2004 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2005.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2005 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2006.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2006 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2007.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2007 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2008.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2008 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2009.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2009 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2010.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2010 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,".",/metadata/mercury/Data_Set_Link/Link_Note,/metadata/mercury/Data_Set_Link/Link_Note
EDORA,Mercury,03685-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2011.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Stream Discharge Data for 2011 - 15 minute",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"The Walker Branch Watershed data provided on this site are freely available and were furnished by ORNL scientists who encourage their use. Please kindly inform the Data Center Contact of any publication plans. Please acknowledge the data source as a citation or in the acknowledgments as given in the Data Set Citation",/metadata/mercury/Data_Set_Link/Link_Note,/metadata/mercury/Data_Set_Link/Link_Note
EDORA,Mercury,03685-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Web Site",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03685-metadata.xml,Unknown,"Version 4.7.5, Revision Date: 04 Apr 2006",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03685-metadata.xml,Unknown,"metadata24.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03685-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03685-metadata.xml,Unknown,"Griffiths,N.A.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03685-metadata.xml,Unknown,"865-576-3457",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03685-metadata.xml,Temporal Resolution,"15-Minute",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03685-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03685-metadata.xml,Unknown,"Created 20110617 165252 by 160.91.29.118",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03685-metadata.xml,Unknown,"Point",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03685-metadata.xml,Unknown,"0",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03685-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03685-metadata.xml,Unknown,"Walker Branch Watershed Web Site",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03686-metadata.xml,Unknown,"Washington-Allen, Dr. Robert A.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03686-metadata.xml,Unknown,"Ashwood, T. L.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03686-metadata.xml,Unknown,"Map ORR Land Cover LandsatTM 25m 1994",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03686-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Land_Cover_LandsatTM_25m_1994.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03686-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03686-metadata.xml,Unknown,"This raster land cover map was produced by supervised classification of a 1994 Landsat 5 Thematic Mapper scene (Washington-Allen et al. 1995). The accuracy of the supervised classification was assessed by comparing the more than 1,450 points between the classified image and aerial photographs. The overall accuracy of the classified image was 66%. This is the proportion of pixels assigned to the correct classification. Accuracy was highest in the water, evergreen plantation, deciduous forest, urban land, and barren land categories, and lowest in the transitional areas and evergreen forest categories. Land Cover Legend 0 No Data 1 Water 2 Urban 3 Evergreen Forest 4 Evergreen Plantation 5 Mixed Forest 6 Deciduous Forest 7 Pasture Land 8 Barren Land 9 Clouds and Shadows Relevant Citations Washington-Allen, R. A., T. L. Ashwood, S. W. Christensen, H. Offerman, and P. Scarbrough-Luther. 1995. Terrestrial Mapping of the Oak Ridge Reservation: Phase 1. ES/ER/TM-152. Oak Ridge National Laboratory. Washington-Allen, R. A. and T. L. Ashwood. 1996. Terrestrial Habitat Mapping of the Oak Ridge Reservation: 1996 Summary. ES/ER/TM-201. Oak Ridge National Laboratory.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03686-metadata.xml,Start Time,"19940413",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03686-metadata.xml,End Time,"19940413",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03686-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03686-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03686-metadata.xml,Unknown,"-84.44",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03686-metadata.xml,Unknown,"84.19",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03686-metadata.xml,Unknown,"36",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03686-metadata.xml,Unknown,"35.87",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03686-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03686-metadata.xml,Unknown,"LAND CLASSES|LANDSAT TM|LANDSAT-5",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03686-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03686-metadata.xml,Unknown,"LAND CLASSES",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
