Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"STAGE HEIGHT|STREAM GAUGE|STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"DISCHARGE/FLOW"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"STREAM GAUGE"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"STREAM GAUGE"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"STREAM GAUGE"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"SURFACE WATER"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"SURFACE WATER"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"HYDROSPHERE"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"HYDROSPHERE"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Keywords,"Walker Branch Watershed"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"DISCHARGE/FLOW"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"STAGE HEIGHT"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Navpath,"STREAMFLOW STATION|STREAM GAUGE|DISCHARGE/FLOW"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/mercury/Navpath,"STREAMFLOW STATION|STREAM GAUGE|STAGE HEIGHT"
EDORA,Mercury,03685-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03685-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03685-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03685-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03685-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03685-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03685-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03685-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03685-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03685-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Griffiths, N.A. Griffiths, N.A. 865-576-3457 griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03685-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20111231"
EDORA,Mercury,03685-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20121024 153025"
EDORA,Mercury,03685-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03685-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"35.90"
EDORA,Mercury,03685-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"35.90"
EDORA,Mercury,03685-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,"."
EDORA,Mercury,03685-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,"The Walker Branch Watershed data provided on this site are freely available and were furnished by ORNL scientists who encourage their use. Please kindly inform the Data Center Contact of any publication plans. Please acknowledge the data source as a citation or in the acknowledgments as given in the Data Set Citation"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2002 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2001 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2000 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 1999 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data - Daily beginning 1969"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data - Annual beginning 1969"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2003 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 1996 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 1997 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 1998 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2004 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2005 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2006 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2007 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2008 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2009 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2010 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Stream Discharge Data for 2011 - 15 minute"
EDORA,Mercury,03685-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03685-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"865-576-3457"
EDORA,Mercury,03685-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-576-3457"
EDORA,Mercury,03685-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"865-576-3457"
EDORA,Mercury,03685-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03685-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03685-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03685-metadata.xml,Project Name,/metadata/mercury/Project,"Long-term Monitoring at Walker Branch Watershed"
EDORA,Mercury,03685-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03685-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Mulholland P.J., and Griffiths, N.A. Walker Branch Watershed Stream Discharge and Annual Runoff http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/discharge_data_for_WBW_mod_20110617.xml http://walkerbranch.ornl.gov/"
EDORA,Mercury,03685-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Mulholland P.J., and Griffiths, N.A. 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Griffiths,N.A."
EDORA,Mercury,03685-metadata.xml,Resource Distribution,/metadata/distinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Griffiths,N.A. 865-576-3457 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov griffithsna@ornl.gov http://walkerbranch.ornl.gov/ Public Mulholland, P.J. 2011. Walker Branch Watershed Stream Discharge and Annual Runoff. Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A."
EDORA,Mercury,03685-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20110617 165252 by 160.91.29.118"
EDORA,Mercury,03685-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03685-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03685-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Walker Branch Watershed Stream Discharge and Annual Runoff"
EDORA,Mercury,03685-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Mulholland, P.J. 2011. Walker Branch Watershed Stream Discharge and Annual Runoff. Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A."
EDORA,Mercury,03685-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2002.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2001.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2000.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1999.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Average_Daily_Stream_Discharge_beginning_1969.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Annual_Runoff_beginning_1969.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2003.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1996.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1997.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1998.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2004.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2005.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2006.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2007.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2008.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2009.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2010.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2011.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,""
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/discharge_data_for_WBW_mod_20110617.xml"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2002.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2001.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2000.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1999.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Average_Daily_Stream_Discharge_beginning_1969.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Annual_Runoff_beginning_1969.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2003.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1996.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1997.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1998.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2004.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2005.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2006.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2007.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2008.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2009.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2010.xls"
EDORA,Mercury,03685-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2011.xls"
EDORA,Mercury,03685-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"STREAM GAUGE"
EDORA,Mercury,03685-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"STREAM GAUGE"
EDORA,Mercury,03685-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"35.90"
EDORA,Mercury,03685-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"35.90"
