Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100032.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100032.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100032.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100032.xml,First Name,/resource/creators/creator/creatorName,"Dick, Henry J.B."
ECL,DCITE,100032.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100032.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100032.xml,Last Name,/resource/creators/creator/creatorName,"Dick, Henry J.B."
ECL,DCITE,100032.xml,Middle Name,/resource/creators/creator/creatorName,"Dick, Henry J.B."
ECL,DCITE,100032.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100032.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100032.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/900221"
ECL,DCITE,100032.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1093/petrology/egp088"
ECL,DCITE,100032.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-02-18"
ECL,DCITE,100032.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100032.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100032"
ECL,DCITE,100032.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=108"
ECL,DCITE,100032.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100032.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100032.xml,Resource Title,/resource/titles/title,"Petrological Description of samples from the Kane Fracture Zone, cruise KN180-2"
ECL,DCITE,100032.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100032.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100032.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100032.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100032.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100032.xml,Spatial Extent,/resource/geoLocations/geoLocation,"23.312 -45.417 23.519 -45.258"
ECL,DCITE,100032.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Kane Fracture Zone, Atlantic Ocean"
ECL,DCITE,100032.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100033.xml,Abstract,/resource/descriptions/description,"The carbonate data set consists of measurements from several hundred cores in the world ocean, primarily in the Atlantic."
ECL,DCITE,100033.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100033.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100033.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100033.xml,First Name,/resource/creators/creator/creatorName,"Ruddiman, William"
ECL,DCITE,100033.xml,First Name,/resource/creators/creator/creatorName,"Farrel, J."
ECL,DCITE,100033.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100033.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100033.xml,Last Name,/resource/creators/creator/creatorName,"Ruddiman, William"
ECL,DCITE,100033.xml,Last Name,/resource/creators/creator/creatorName,"Farrel, J."
ECL,DCITE,100033.xml,Middle Name,/resource/creators/creator/creatorName,"Ruddiman, William"
ECL,DCITE,100033.xml,Middle Name,/resource/creators/creator/creatorName,"Farrel, J."
ECL,DCITE,100033.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100033.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100033.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-03-11"
ECL,DCITE,100033.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100033.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100033"
ECL,DCITE,100033.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=129"
ECL,DCITE,100033.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100033.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100033.xml,Resource Title,/resource/titles/title,"Global Carbonate Data Set"
ECL,DCITE,100033.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100033.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100033.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100033.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100033.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100033.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-46.05 -140.85 78.9 137.7833"
ECL,DCITE,100033.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100034.xml,Abstract,/resource/descriptions/description,"This is a fully integrated version of the ferromanganese crusts dataset, compiled by F.T. Manheim and C.M. Lane-Bostwick of the US Geological Survey, Woods Hole, MA. The original data set consists of tables corresponding the USGS Open-File Report 89-020 Chemical Composition of Ferromanganese Crusts in the World Ocean: A Review and Comprehensive Database. Data include excerpts from the SIO nodule file, the NGDC marine minerals data base, Japanese sources, a PhD thesis, analyses performed at the Bureau of Mines, and analyses performed at other laboratories under the direction of the USGS. These data are also included on the NOAA & MMS Marine Minerals CD-ROM data set released by NGDC in October of 1992."
ECL,DCITE,100034.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100034.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100034.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100034.xml,First Name,/resource/creators/creator/creatorName,"Manheim, Frank"
ECL,DCITE,100034.xml,First Name,/resource/creators/creator/creatorName,"Lane-Bostwich, C."
ECL,DCITE,100034.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100034.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100034.xml,Last Name,/resource/creators/creator/creatorName,"Manheim, Frank"
ECL,DCITE,100034.xml,Last Name,/resource/creators/creator/creatorName,"Lane-Bostwich, C."
ECL,DCITE,100034.xml,Middle Name,/resource/creators/creator/creatorName,"Manheim, Frank"
ECL,DCITE,100034.xml,Middle Name,/resource/creators/creator/creatorName,"Lane-Bostwich, C."
ECL,DCITE,100034.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100034.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100034.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-04-16"
ECL,DCITE,100034.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100034.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100034"
ECL,DCITE,100034.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=131"
ECL,DCITE,100034.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100034.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100034.xml,Resource Title,/resource/titles/title,"Chemical composition of ferromanganese crusts in the world ocean"
ECL,DCITE,100034.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100034.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100034.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100034.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100034.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100034.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100035.xml,Abstract,/resource/descriptions/description,"Major and trace element analyses of volcanic rocks from the East Tintic Mountains, Utah"
ECL,DCITE,100035.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100035.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"East Tintic Mountains, Utah,"
ECL,DCITE,100035.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100035.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100035.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100035.xml,First Name,/resource/creators/creator/creatorName,"Moore, Daniel K."
ECL,DCITE,100035.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100035.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100035.xml,Last Name,/resource/creators/creator/creatorName,"Moore, Daniel K."
ECL,DCITE,100035.xml,Middle Name,/resource/creators/creator/creatorName,"Moore, Daniel K."
ECL,DCITE,100035.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100035.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100035.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-10-14"
ECL,DCITE,100035.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100035.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100035"
ECL,DCITE,100035.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=236"
ECL,DCITE,100035.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100035.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100035.xml,Resource Title,/resource/titles/title,"Major and trace element analyses of volcanic rocks from the East Tintic Mountains, Utah"
ECL,DCITE,100035.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100035.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100035.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100035.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100035.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100035.xml,Spatial Extent,/resource/geoLocations/geoLocation,"39.7602777778 -112.120277778 39.9944444444 -112.002777778"
ECL,DCITE,100035.xml,Spatial Extent,/resource/geoLocations/geoLocation,"East Tintic Mountains, Utah,"
ECL,DCITE,100035.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100036.xml,Abstract,/resource/descriptions/description,"EMP analyses of plagioclase and pyroxene from gabbros sampled from the layered mafic Dufek Intrusion. The samples were collected in the austral summer 2006/2007 from the Dufek Massif, Forrestal Range, Pensacola mountains, Antarctica."
ECL,DCITE,100036.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100036.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Antarctica, Pensacola mountains, Forrestal Range"
ECL,DCITE,100036.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100036.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100036.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100036.xml,First Name,/resource/creators/creator/creatorName,"Grimes, Craig"
ECL,DCITE,100036.xml,First Name,/resource/creators/creator/creatorName,"Cheadle, Michael"
ECL,DCITE,100036.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100036.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100036.xml,Last Name,/resource/creators/creator/creatorName,"Grimes, Craig"
ECL,DCITE,100036.xml,Last Name,/resource/creators/creator/creatorName,"Cheadle, Michael"
ECL,DCITE,100036.xml,Middle Name,/resource/creators/creator/creatorName,"Grimes, Craig"
ECL,DCITE,100036.xml,Middle Name,/resource/creators/creator/creatorName,"Cheadle, Michael"
ECL,DCITE,100036.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100036.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100036.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-12-29"
ECL,DCITE,100036.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100036.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100036"
ECL,DCITE,100036.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=242"
ECL,DCITE,100036.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100036.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100036.xml,Resource Title,/resource/titles/title,"Major element analyses of plagioclase and pyroxene from gabbros of the layered mafic Dufek Intrusion"
ECL,DCITE,100036.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100036.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100036.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100036.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100036.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100036.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-82.63343 -53.26808 -82.59935 -52.95623"
ECL,DCITE,100036.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Antarctica, Pensacola mountains, Forrestal Range"
ECL,DCITE,100036.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100037.xml,Abstract,/resource/descriptions/description,"Collection of hydrothermal vent fluid chemistry data from the Eastern Lau Spreading Center. This file is just one part of a much larger effort (VentDB) to make available to the scientific community as much hydrothermal ridge vent chemistry data as possible (for a list of all the VentDB related data collections available, search the EarthChem Library for the term VentDB). For more information about this compilation, please see 'Explanatory Notes and Master Chemical Item Spreadsheet for the VentDB Data Collections housed in the EarthChem Library' (M. Mottl), available at www.earthchem.org/library."
ECL,DCITE,100037.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100037.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Lau Basin, Pacific"
ECL,DCITE,100037.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100037.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100037.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Mottl, Michael J."
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Seewald, Jeffrey"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Wheat, C. Geoffrey"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Tivey, Margaret K."
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Proskurowski, Giora"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Reeves, Eoghan"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Sharkey, Jessica"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"You, C.-F."
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Chan, L.H."
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Pichler, Thomas"
ECL,DCITE,100037.xml,First Name,/resource/creators/creator/creatorName,"Michael, Peter"
ECL,DCITE,100037.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100037.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Mottl, Michael J."
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Seewald, Jeffrey"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Wheat, C. Geoffrey"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Tivey, Margaret K."
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Proskurowski, Giora"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Reeves, Eoghan"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Sharkey, Jessica"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"You, C.-F."
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Chan, L.H."
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Pichler, Thomas"
ECL,DCITE,100037.xml,Last Name,/resource/creators/creator/creatorName,"Michael, Peter"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Mottl, Michael J."
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Seewald, Jeffrey"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Wheat, C. Geoffrey"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Tivey, Margaret K."
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Proskurowski, Giora"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Reeves, Eoghan"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Sharkey, Jessica"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"You, C.-F."
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Chan, L.H."
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Pichler, Thomas"
ECL,DCITE,100037.xml,Middle Name,/resource/creators/creator/creatorName,"Michael, Peter"
ECL,DCITE,100037.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100037.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100037.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/904048"
ECL,DCITE,100037.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/j.gca.2010.12.008"
ECL,DCITE,100037.xml,Resource Creation/Revision Date,/resource/dates/date,"2010-10-01"
ECL,DCITE,100037.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100037.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100037"
ECL,DCITE,100037.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=6"
ECL,DCITE,100037.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100037.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100037.xml,Resource Title,/resource/titles/title,"LauBasin_TUIM05MV_Mottl"
ECL,DCITE,100037.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100037.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100037.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100037.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100037.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100037.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-22.2157 -176.6085 -20.0526 -176.1334"
