Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"MAPS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"GRIDDING METHODS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"ESSPO > 433L ESSPO",/dsOverview/project,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"GCMD",/dsOverview/project/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"010.1",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Publication Date,"1979-12-05",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"DSS_SLP_Grid",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Unknown,"http://dss.ucar.edu/datasets/common/ncar.slp/format.html",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"010.1",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"2015-02-11 21:47:58 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"yes",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"monthly",/dsOverview/continuingUpdate/@frequency,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Title,"Monthly Northern Hemisphere Sea-Level Pressure Grids, continuing from 1899",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Abstract,"This dataset contains the longest continuous time series of monthly gridded Northern Hemisphere sea-level pressure data in the DSS archive. The 5-degree latitude/longitude grids, computed from the daily grids in ds010.0, begin in 1899 and cover the Northern Hemisphere from 15N to the North Pole. The dataset continues to be updated regularly as new data become available. Each monthly grid is a simple average of all available daily grids for the month. Prior to 1955, there is one grid per day. From July 1962 on, there are two grids each day. In the interim period, the number of daily grids varies between one and two. The grids for the period 1899-1977 were inspected and many corrections were made by Kevin Trenberth of the Laboratory of Atmospheric Research at the University of Illinois at Champaign-Urbana, and these grids are included in this dataset. For more information about these corrections, see the July 1980 issue of Monthly Weather Review.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"MAPS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"GRIDDING METHODS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"ESSPO > 433L ESSPO",/dsOverview/project,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"GCMD",/dsOverview/project/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"journal",/dsOverview/reference/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"K.E. Trenberth, and D.A. Paolino",/dsOverview/reference/authorList,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"1980",/dsOverview/reference/year,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"The Northern Hemisphere sea level pressure data set: Trends, errors, and discontinuities",/dsOverview/reference/title,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"Mon. Wea. Rev.",/dsOverview/reference/periodical,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"108",/dsOverview/reference/periodical/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"855-872",/dsOverview/reference/periodical/@pages,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"010.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Publication Date,"1979-12-13",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"month",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"DSS_SLP_Grid",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Unknown,"http://dss.ucar.edu/datasets/common/ncar.slp/format.html",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"012.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"2007-07-24 15:27:09 -0600",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"all_free",/dsOverview/access,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"standard",/dsOverview/access/@pricingRate,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Title,"U.S.S.R. Northern Hemisphere Daily Sea-Level Pressure Grids for 1880 to 1979",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Abstract,"This dataset contains once-daily Northern Hemisphere sea-level pressure data on a 10-degree by 5-degree (36x16) latitude/longitude grid for the period 1880 to 1979.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"GRIDDING METHODS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Publication Date,"1984-10-04",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"proprietary_Binary",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Unknown,"http://dss.ucar.edu/datasets/ds012.0/docs/description.pdf",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Vertical Extent,"",/dsOverview/contentMetadata/levels,"/rda:dsOverview/rda:contentMetadata/rda:levels"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"018.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"2014-01-15 20:59:12 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Title,"U.S. Navy Northern Hemisphere Daily (and Monthly) Sea-Level Pressure and 500 mb Height Grids for 1946Jan to 1993Dec",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Abstract,"The gridded daily sea-level pressure analyses in this dataset were produced by the operational models of the U.S. Navy Fleet Numerical Oceanography Center (FNOC). The data are arranged in a 63-by-63 polar-stereographic grid covering the Northern Hemisphere for the period January 1946 to December 1993. DSS has produced a set of monthly grids from the dailies. This dataset also includes daily 500 millibar geopotential height grids for the period January 1946 to December 1955 on the same polar-stereographic grid as the sea-level pressure data.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"GRIDDING METHODS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Publication Date,"1979-12-05",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"2",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"DSS_Navy_Grid",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Unknown,"http://dss.ucar.edu/datasets/common/navy/navyformat.html",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"018.1",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"2006-10-20 07:00:15 -0600",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"none_free",/dsOverview/access,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"standard",/dsOverview/access/@pricingRate,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Title,"Pazan's U.S. Navy Northern Hemisphere Sea-Level Pressure Grids for 1946Jan to 1978Dec",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Abstract,"The daily sea-level pressure grids in this dataset were received from Steve Pazan of the U.S. Navy Fleet Numerical Oceanography Center (FNOC). The 63x63 polar-stereographic grids cover the period January 1946 to December 1978.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"GRIDDING METHODS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"NORPAX > North Pacific Shuttle Experiment",/dsOverview/project,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"GCMD",/dsOverview/project/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Publication Date,"1980-02-20",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"DSS_Navy_Grid",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Unknown,"http://dss.ucar.edu/datasets/common/navy/navyformat.html",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Unknown,"020.1",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Unknown,"2013-02-21 22:02:04 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Unknown,"all_free",/dsOverview/access,Undefined
