Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Navy_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Identifier,/dsOverview/@ID,"018.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Identifier,/dsOverview/@ID,"020.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Title,/dsOverview/title,"U.K. Northern Hemisphere Sea-Level Pressure and 500mb Height Grids for 1944Dec to 1946Dec"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Publication Date,/dsOverview/publicationDate,"1980-01-10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Abstract,/dsOverview/summary,"This dataset contains gridded Northern Hemisphere sea-level pressure and 500mb geopotential height data from the United Kingdom. The DSS has converted the original daily 10-degree by 5-degree sea-level pressure grids to a 5-degree by 5-degree grid, interpolating data to non-original gridpoints and computing monthly grids. The period covered is December 1944 to December 1946. The daily 500mb geopotential height grids cover the period from January 1945 to December 1946 on a 10-degree by 5-degree grid."
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Identifier,/dsOverview/@ID,"020.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds020.1.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Identifier,/dsOverview/@ID,"036.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Title,/dsOverview/title,"U.S. AFGWC Northern Hemisphere Dewpoint and Cloud Analyses for 1963Sep to 1972Apr"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Publication Date,/dsOverview/publicationDate,"1979-12-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Abstract,/dsOverview/summary,"This dataset contains daily grids of dewpoint depression and cloud coverage for the period September 1963 to April 1972, provided by the U.S. Air Force Global Weather Central (AFGWC). Grids are available twice-daily at 12-hour intervals (00Z and 12Z). Dewpoint depression is available at four levels (850mb, 700mb, 500mb, and 400mb), as are low, middle, high, and total cloud coverage."
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Dew Point Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Octagonal_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Identifier,/dsOverview/@ID,"036.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds036.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Identifier,/dsOverview/@ID,"038.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Title,/dsOverview/title,"U.S. AFGWC Northern Hemisphere Global Multi-layer Cloud Analyses for portions of the period 1971 to 1979"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Publication Date,/dsOverview/publicationDate,"1979-12-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Abstract,/dsOverview/summary,"Also known as 3-D Nephanalyses"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Identifier,/dsOverview/@ID,"038.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds038.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
