Record,XPath,Content
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02511-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02511-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02512-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Santa Barbara County"
02512-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021106"
02512-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4200807-009: WOODSTOCK PROPERTY OWNERS ASSN / WELL #6 CABALLO & LONG VALLEY"
02512-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02512-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02512-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02512-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02512-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02512-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021106"
02512-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02512-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02512-metadata.xml,/metadata/idinfo/status/update,"As needed"
02512-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-120.069610595703"
02512-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-120.052909851074"
02512-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"34.6784477233887"
02512-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"34.6642608642578"
02512-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02512-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02512-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02512-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02512-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02512-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Santa Barbara County"
02512-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Santa Ynez"
02512-metadata.xml,/metadata/idinfo/accconst,"None"
02512-metadata.xml,/metadata/idinfo/useconst,"None"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02512-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02512-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S07.0N30.0W20"
02512-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02512-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02512-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02512-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02512-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02512-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02512-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02512-metadata.xml,/metadata/metainfo/metd,"20120327"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02512-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02512-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02512-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02513-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"City of Porterville"
02513-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021220"
02513-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5410010-008: PORTERVILLE, CITY OF / WELL C-6 - RAW"
02513-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02513-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02513-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02513-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02513-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02513-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021220"
02513-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02513-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02513-metadata.xml,/metadata/idinfo/status/update,"As needed"
02513-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-119.035339355469"
02513-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-119.017395019531"
02513-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"36.0803375244141"
02513-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"36.0657958984375"
02513-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02513-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02513-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02513-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02513-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02513-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Tulare County"
02513-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Porterville"
02513-metadata.xml,/metadata/idinfo/accconst,"None"
02513-metadata.xml,/metadata/idinfo/useconst,"None"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02513-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02513-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M21.0S27.0E26"
02513-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02513-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02513-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02513-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02513-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02513-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02513-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02513-metadata.xml,/metadata/metainfo/metd,"20120327"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02513-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02513-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02513-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02514-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"California Rural Water Association"
02514-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030210"
02514-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3610011-003: CEDARPINES PARK MWC / COON TURN 05-VERTICAL"
02514-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02514-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02514-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02514-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02514-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02514-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030210"
02514-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02514-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02514-metadata.xml,/metadata/idinfo/status/update,"As needed"
02514-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-117.571411132812"
02514-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-117.554443359375"
02514-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"34.3697242736816"
02514-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"34.3545036315918"
02514-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02514-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02514-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02514-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02514-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02514-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Bernardino County"
