Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"DISCHARGE/FLOW|STILLING WELL|SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"STAGE HEIGHT|STILLING WELL|SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"STAGE HEIGHT|STILLING WELL|SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Vocabulary,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Type,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"DISCHARGE/FLOW",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"DISCHARGE/FLOW",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"STAGE HEIGHT",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"STAGE HEIGHT",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Vocabulary,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Type,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Vocabulary,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Type,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"STILLING WELL",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"STILLING WELL",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"STILLING WELL",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"STILLING WELL",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Place Keyword Vocabulary,"Place Keywords",/metadata/idinfo/keywords/place/placekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Place Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Resource Contact,"WOOD, E.F. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' />",/metadata/idinfo/ptcontac,"/mercury:metadata/mercury:idinfo/mercury:ptcontac"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Resource Distribution,"The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Wood, E. F. 1994. 15 Minute Stream Flow Data: USGS (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/1",/metadata/distinfo,"/mercury:metadata/mercury:distinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Metadata Modified Date,"20081202",/metadata/metainfo/metd,"/mercury:metadata/mercury:metainfo/mercury:metd"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Metadata Contact,"ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov",/metadata/metainfo/metc/cntinfo,"/mercury:metadata/mercury:metainfo/mercury:metc/mercury:cntinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Resource Identifier,"Created 2016 10 4 21 30 01 1469631001 by 160.91.11.44",/metadata/Local-Control-Number,"/mercury:metadata/mercury:Local-Control-Number"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Temporal Extent,"KONZA PRAIRIE USA -96.6 -96.6 39.1 39.1 EOSDIS HYDROLOGY STREAM DYNAMICS AQUATIC PROPERTIES DISCHARGE/FLOW STILLING WELL SURFACE WATER WEIR SURFACE WATER HYDROSPHERE STAGE HEIGHT STILLING WELL SURFACE WATER WEIR SURFACE WATER HYDROSPHERE FIFE SURFACE WATER WEIR|STILLING WELL|DISCHARGE/FLOW SURFACE WATER WEIR|STILLING WELL|STAGE HEIGHT WOOD, E.F. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1 15 Minute Stream Flow Data: USGS (FIFE) http://daac.ornl.gov//FIFE/guides/15_min_strm_flow.html 15 Minute Stream Flow Data: USGS (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 1 FIFE_STRM_15M http://daac.ornl.gov//FIFE/guides/15_min_strm_flow.html 15 Minute Stream Flow Data: USGS (FIFE)",/metadata/mercury,"/mercury:metadata/mercury:mercury[mercury:begdateandmercury:enddate]"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Unknown,"xmlns:mercury='http://purl.org/ornl/schema/mercury/terms/v1.0' KELLY, R.D. Aircraft Flux-Raw: U of Wy. (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=10 http://daac.ornl.gov/mercury_harvest/10.xml http://daac.ornl.gov/mercury_harvest/10.xml http://daac.ornl.gov//FIFE/guides/air_flux_raw_wy.html metadata The University of Wyoming (UW) King Air atmospheric boundary layer measurement missions were flown in 1987 during IFCs 3 and 4. This Raw Boundary Layer Fluxes data set contains parameters that describe the environment in which the flux data were collected and the flux data itself. The fluctuations in all variables were calculated with three different methods (the arithmetic means removed, the linear trends removed, or filtered with a high-pass recursive filter) prior to the eddy correlation calculations. This data set contains the data with the arithmetic means removed (i.e., RAW). All the flux measurements were obtained with the eddy-correlation method, wherein the aircraft is equipped with an inertial platform, accelerometers, and a gust probe for measurement of earth-relative gusts in the x, y, and z directions. Gusts in these dimensions are then correlated with each other for momentum fluxes and with fluctuations in other variables to obtain the various scalar fluxes, such as temperature (for sensible heat flux) and water vapor mixing ratio (for latent heat flux). The summary of data calculated from each aircraft pass includes various statistics, correlations, and fluxes calculated after the time series for each variable with the arithmetic means removed. 19870811 19891031 Complete As appropriate -102 -95 40 37 Parameter_Sensor_Source AIR TEMPERATURE|INFRARED RADIOMETER|KINGAIR ATMOSPHERIC PRESSURE MEASUREMENTS|PRESSURE TRANSDUCER|KINGAIR BAROMETRIC ALTITUDE|PRESSURE TRANSDUCER|KINGAIR CARBON DIOXIDE|EDDY CORRELATION APPARATUS|KINGAIR CARBON DIOXIDE|NDIR GAS ANALYZER|KINGAIR GEOPOTENTIAL HEIGHT|RADIO ALTIMETER|KINGAIR HEAT FLUX|EDDY CORRELATION APPARATUS|KINGAIR WATER VAPOR|HYGROMETER|KINGAIR WATER VAPOR|NDIR GAS ANALYZER|KINGAIR IRRADIANCE|PYRANOMETER|KINGAIR POTENTIAL TEMPERATURE|HYGROMETER|KINGAIR SURFACE AIR TEMPERATURE|INFRARED RADIOMETER|KINGAIR SURFACE WINDS|WIND PROFILER|KINGAIR UPPER LEVEL WINDS|WIND PROFILER|KINGAIR VEGETATION COVER|ANALYSIS|KINGAIR Parameter AIR TEMPERATURE ATMOSPHERIC PRESSURE MEASUREMENTS BAROMETRIC ALTITUDE CARBON DIOXIDE CARBON DIOXIDE GEOPOTENTIAL HEIGHT HEAT FLUX WATER VAPOR WATER VAPOR IRRADIANCE POTENTIAL TEMPERATURE SURFACE AIR TEMPERATURE SURFACE WINDS UPPER LEVEL WINDS VEGETATION COVER Source KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR KINGAIR Sensor INFRARED RADIOMETER PRESSURE TRANSDUCER PRESSURE TRANSDUCER EDDY CORRELATION APPARATUS NDIR GAS ANALYZER RADIO ALTIMETER EDDY CORRELATION APPARATUS HYGROMETER NDIR GAS ANALYZER PYRANOMETER HYGROMETER INFRARED RADIOMETER WIND PROFILER WIND PROFILER ANALYSIS Place Keywords KONZA PRAIRIE USA KELLY, R.D. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' /> The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Kelly, R. D. 1994. Aircraft Flux - Raw: U of Wy. (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/10 19940724 ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov FGDC Content Standard for Digital Geospatial Metadata Created 2016 10 4 21 30 01 1469631001 by 160.91.11.44 KONZA PRAIRIE USA -102 -95 40 37 EOSDIS ATMOSPHERIC PROPERTIES ATMOSPHERIC BOUNDARY LAYER AIR TEMPERATURE INFRARED RADIOMETER KINGAIR ATMOSPHERIC TEMPERATURE ATMOSPHERE ATMOSPHERIC PRESSURE MEASUREMENTS PRESSURE TRANSDUCER KINGAIR ATMOSPHERIC PRESSURE ATMOSPHERE BAROMETRIC ALTITUDE PRESSURE TRANSDUCER KINGAIR ALTITUDE ATMOSPHERE CARBON DIOXIDE EDDY CORRELATION APPARATUS KINGAIR ATMOSPHERIC CHEMISTRY ATMOSPHERE CARBON DIOXIDE NDIR GAS ANALYZER KINGAIR ATMOSPHERIC CHEMISTRY ATMOSPHERE GEOPOTENTIAL HEIGHT RADIO ALTIMETER KINGAIR ALTITUDE ATMOSPHERE HEAT FLUX EDDY CORRELATION APPARATUS KINGAIR ATMOSPHERIC RADIATION ATMOSPHERE WATER VAPOR HYGROMETER KINGAIR ATMOSPHERIC WATER VAPOR ATMOSPHERE WATER VAPOR NDIR GAS ANALYZER KINGAIR ATMOSPHERIC WATER VAPOR ATMOSPHERE IRRADIANCE PYRANOMETER KINGAIR ATMOSPHERIC RADIATION ATMOSPHERE POTENTIAL TEMPERATURE HYGROMETER KINGAIR ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE AIR TEMPERATURE INFRARED RADIOMETER KINGAIR ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE WINDS WIND PROFILER KINGAIR ATMOSPHERIC WINDS ATMOSPHERE UPPER LEVEL WINDS WIND PROFILER KINGAIR ATMOSPHERIC WINDS ATMOSPHERE VEGETATION COVER ANALYSIS KINGAIR VEGETATION BIOSPHERE FIFE KINGAIR|INFRARED RADIOMETER|AIR TEMPERATURE KINGAIR|PRESSURE TRANSDUCER|ATMOSPHERIC PRESSURE MEASUREMENTS KINGAIR|PRESSURE TRANSDUCER|BAROMETRIC ALTITUDE KINGAIR|EDDY CORRELATION APPARATUS|CARBON DIOXIDE KINGAIR|NDIR GAS ANALYZER|CARBON DIOXIDE KINGAIR|RADIO ALTIMETER|GEOPOTENTIAL HEIGHT KINGAIR|EDDY CORRELATION APPARATUS|HEAT FLUX KINGAIR|HYGROMETER|WATER VAPOR KINGAIR|NDIR GAS ANALYZER|WATER VAPOR KINGAIR|PYRANOMETER|IRRADIANCE KINGAIR|HYGROMETER|POTENTIAL TEMPERATURE KINGAIR|INFRARED RADIOMETER|SURFACE AIR TEMPERATURE KINGAIR|WIND PROFILER|SURFACE WINDS KINGAIR|WIND PROFILER|UPPER LEVEL WINDS KINGAIR|ANALYSIS|VEGETATION COVER KELLY, R.D. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=10 Aircraft Flux-Raw: U of Wy. (FIFE) http://daac.ornl.gov//FIFE/guides/air_flux_raw_wy.html Aircraft Flux-Raw: U of Wy. (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 10 FIFE_AF_RAW_K http://daac.ornl.gov//FIFE/guides/air_flux_raw_wy.html Aircraft Flux-Raw: U of Wy. (FIFE)",/metadata,Undefined
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Resource Citation,"KELLY, R.D. Aircraft Flux-Raw: U of Wy. (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=10 http://daac.ornl.gov/mercury_harvest/10.xml http://daac.ornl.gov/mercury_harvest/10.xml http://daac.ornl.gov//FIFE/guides/air_flux_raw_wy.html metadata",/metadata/idinfo/citation/citeinfo,"/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Abstract,"The University of Wyoming (UW) King Air atmospheric boundary layer measurement missions were flown in 1987 during IFCs 3 and 4. This Raw Boundary Layer Fluxes data set contains parameters that describe the environment in which the flux data were collected and the flux data itself. The fluctuations in all variables were calculated with three different methods (the arithmetic means removed, the linear trends removed, or filtered with a high-pass recursive filter) prior to the eddy correlation calculations. This data set contains the data with the arithmetic means removed (i.e., RAW). All the flux measurements were obtained with the eddy-correlation method, wherein the aircraft is equipped with an inertial platform, accelerometers, and a gust probe for measurement of earth-relative gusts in the x, y, and z directions. Gusts in these dimensions are then correlated with each other for momentum fluxes and with fluctuations in other variables to obtain the various scalar fluxes, such as temperature (for sensible heat flux) and water vapor mixing ratio (for latent heat flux). The summary of data calculated from each aircraft pass includes various statistics, correlations, and fluxes calculated after the time series for each variable with the arithmetic means removed.",/metadata/idinfo/descript/abstract,"/mercury:metadata/mercury:idinfo/mercury:descript/mercury:abstract"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Temporal Extent,"19870811 19891031",/metadata/idinfo/timeperd/timeinfo/rngdates,"/mercury:metadata/mercury:idinfo/mercury:timeperd/mercury:timeinfo/mercury:rngdates"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Resource Status,"Complete As appropriate",/metadata/idinfo/status,"/mercury:metadata/mercury:idinfo/mercury:status"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Bounding Box,"-102 -95 40 37",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Spatial Extent,"-102 -95 40 37",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Vocabulary,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Type,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"AIR TEMPERATURE|INFRARED RADIOMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"AIR TEMPERATURE|INFRARED RADIOMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS|PRESSURE TRANSDUCER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS|PRESSURE TRANSDUCER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"BAROMETRIC ALTITUDE|PRESSURE TRANSDUCER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
