Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Lineage Statement,/metadata/dataqual/lineage,"both At peak growing season in late July, 2012, we manually collected soil cores to the permafrost boundary across gradients of polygonal tundra and microtopographic position on the Barrow Environmental Observatory. Soil samples were collected using a 5.08-cm diameter hammer corer or a tundra knife (to sample 10 cm by 10 cm soil columns) when soil was too wet to retrieve an intact soil sample. Cores were collected in each of four polygon types (poorly defined, low, flat, and high-centered), from the trough, edge, or center microtopographic locations within each polygon (n = 4 polygon types by 4 replicate polygons of each type by 3 microtopographic positions = 48 total soil cores). Upon removal from the soil, the depth of the organic layer was determined as the boundary where soil became largely mineral in texture. The cores were then sectioned into 5 cm increments, placed in separate bags, and kept on blue ice while in the field. When the organic/mineral transition fell within a 5 cm increment, the organic matter and mineral soil were treated separately. Cores were frozen at -20 degrees C before shipping to Oak Ridge National Laboratory, where they were frozen at -20 degrees C until processing. &#xD; &#xD; Given the large number of soil depth increments, processing and month-long soil incubations were performed serially on each replicate polygon (in January 2013, June and September of 2014, and January 2015). For each replicate, core increments were first thawed overnight at 4 degrees C,then plant material (green moss, fine roots, and rhizomes) was removed and soils were homogenized by hand (organic horizons) or by sieving the soil through an 8-mm sieve (mineral horizons). The 5-cm depth increments were subsampled for a series of soil characteristics. One subsample was used to determine pH using 1:4 or 1:2 ratios of field-moist soil to distilled water for organic and mineral soils, respectively (Beckman 350 pH Meter, Fullerton, CA). A second subsample was used for determination of initial extractable ammonium, nitrate, and phosphate by shaking a 1:10 ratio of field-moist soil to 2 M KCl for 1 hour at low speed on a reciprocal shaker. After settling overnight at 4 degrees C, the extractant was filtered through Whatman No.1 filter papers pre-leached with distilled water and frozen at -20 degrees C until analysis for nitrogen and phosphorus on an autoanalyzer (Lachat QuickChem QC8500 Automated Ion Analyzer, Loveland, CO). A third subsample was used to determine soil gravimetric water content by drying the soil to a constant mass (3 days) at 70 degrees C. Dried gravimetric water content samples were ground to a fine powder (SPEX SamplePrep 2010 Geno/Grinder, Metuchen, NJ), re-dried, and carbon and nitrogen content were determined on an elemental analyzer (Costech ECS 4010 Elemental Analyzer, Valencia, CA).&#xD; To assess soil C and nutrient mineralization response to warming, we incubated soils from three horizons at three temperatures for 28 days. After initial subsamples were complete, we combined 5-cm depth increments into soil horizons: organic, mineral, and deep organic (DO) defined as organic-rich soil near the permafrost boundary. We re-sampled these soils for initial horizon pH, nitrogen and phosphorus, gravimetric water content, and carbon and nitrogen as described above, and then approximately 5 g of soil were sealed into 160-ml serum bottles, which were flushed with compressed air to ensure at least 6 cycles of gas through the headspace. Air filled serum bottles served as blanks (6 bottles per replicate) and were incubated with the samples (2 bottles per temperature treatment). (Note: the first replicate in January 2013 was incubated both aerobically and anaerobically; the anaerobic incubations were flushed with nitrogen gas rather than compressed air.). Bottles were then stored in incubators (Thermo Scientific Precision Model 815 Incubator, Marietta, OH) held at a constant temperature of 4, 8 or 12 degrees C. The bottles were sampled on days 1, 3, 7, 14 and 28 of the incubation via gas chromatography (SRI Instruments Greenhouse Gas GC System with 8610C Chassis, Torrance CA). A 1 ml syringe was inserted to the septum and the plunger was pumped vigorously to ensure the air within the bottle was mixed uniformly. A fixed volume of sample (0.4 ml) was injected into the gas chromatograph and the methane and carbon dioxide peak areas were recorded. Samples were then flushed with air for 6 cycles and returned to the incubators. For each day of gas chromatography sampling, a set of carbon dioxide (and methane, for anaerobic incubations) standards was run to create a standard curve between carbon content and peak area. Following gas chromatograph injection on day 28, the bottle seals were broken, and soil was subsampled for pH, extractable ammonium, nitrate, and phosphate using methods described above. &#xD; &#xD; Carbon mineralization rate was calculated (in both microgram C g soil-1 hour-1 and microgram C g C-1 hour-1) for both the incubation time between each sampling day and the total mineralization over the 28 day study. Nutrient mineralization rate was calculated (microgram nutrient g soil day-1) as the difference between initial and final nutrient content, standardized for soil dry weight. These data correspond to a data file provided for data submitted for two publications (Treat et al., 2015 and Schadel et al., 2015) that focused solely on carbon cycling, with specific parameters of interest, and included only one replicate each of the full data set collected in this effort. These data will be updated and additional categories will become available for the full data set (e.g., ammonification, nitrification, and phosphorus mineralization rates and initial pool sizes). &#xD; &#xD; Treat, C.C., S.M. Natali, J. Ernakovich, C.M. Iversen, M. Lupascu, A.D. McGuire, R.J. Norby, T.R. Chowdhury, A. Richter, H. Santruckova, C. Schadel, E.A.G. Schuur, V.L. Sloan, M.R. Turetsky, M.P. Waldrop. 2015. A pan-Arctic synthesis of CH4 and CO2 production from anoxic soil incubations. Global Change Biology 21: 2787-2803. doi: 10.1111/gcb.12875&#xD; &#xD; Schadel C, M.K.F. Bader, E.A.G. Schuur, R. Bracho, P. Capek, S. De-Baets, K. Diakova, J. Ernakovich, C. Estop-Aragones, I. P. Hartley, C.M. Iversen, E. Kane, C. Knoblauch, M. Lupascu, S. Natali, R. J. Norby, J. Donnell, T. Roy Chowdhury, H. Santruckova, G. Shaver, V.L. Sloan, C. Treat, M. Waldrop, K. Wickland. 2015. Dominant role of landscape hydrology in controlling the permafrost carbon feedback. Nature Climate Change, submitted. 20151013"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Maintenance,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Colleen Iversen Oak Ridge National Laboratory Staff Scientist mailing and physical One Bethel Valley Road Oak Ridge Tennessee 37831 United States 865 241 3961 iversencm@ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Metadata Modified Date,/metadata/metainfo/metd,"20151030"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"71.282767"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Colleen Iversen (iversencm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Holly Vander Stel (vanderstelhm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Richard Norby (norbyrj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Victoria Sloan (victoria.l.sloan@gmail.com)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Joanne Childs (childsj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Deanne Brice (bricedj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Jason Keller (jkeller@chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Ariane Jong (jong102@mail.chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Mallory Ladd (laddmp@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Stan Wullschleger (wullschlegsd@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Colleen Iversen (iversencm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Holly Vander Stel (vanderstelhm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Richard Norby (norbyrj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Victoria Sloan (victoria.l.sloan@gmail.com)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Joanne Childs (childsj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Deanne Brice (bricedj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Jason Keller (jkeller@chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Ariane Jong (jong102@mail.chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Mallory Ladd (laddmp@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Stan Wullschleger (wullschlegsd@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,""
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865 241 3961"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"NGEE Arctic"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area B"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area C"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area A"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Area D"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"Laboratory Analysis"
