Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"703.648.4070",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://fishhabitat.org/sites/default/files/www/FishHabitat-final-vertical-RGB.jpg",/metadata/idinfo/browse/browsen,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Vertical version of the NFHP logo; The RGB version may look the same as the 4-color or 2-color version, but is available only in JPEG and GIF format, and should be reserved for on-screen applications, such as websites or PowerPoint, or for low-grade/home printers. RGB stands for Red, Green and Blue. The RGB values for logo are: dark blue: 0, 39, 118; light blue: 0, 101, 189; blue used in reverse version: 114, 199, 231",/metadata/idinfo/browse/browsed,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"JPEG",/metadata/idinfo/browse/browset,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"The NFHP Data System is a collection of multiple datasets in a variety of formats.",/metadata/idinfo/native,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Board",/metadata/idinfo/crossref/citeinfo/origin,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"2010",/metadata/idinfo/crossref/citeinfo/pubdate,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Through a Fish?s Eye: The Status of Fish Habitats in the United States 2010",/metadata/idinfo/crossref/citeinfo/title,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Report",/metadata/idinfo/crossref/citeinfo/geoform,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Washington D.C.",/metadata/idinfo/crossref/citeinfo/pubinfo/pubplace,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Association of Fish and Wildlife Agencies",/metadata/idinfo/crossref/citeinfo/pubinfo/publish,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"68 pp.",/metadata/idinfo/crossref/citeinfo/othercit,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://www.fishhabitat.org/sites/default/files/www/fishhabitatreport_Status.pdf",/metadata/idinfo/crossref/citeinfo/onlink,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Board",/metadata/idinfo/crossref/citeinfo/origin,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"2012",/metadata/idinfo/crossref/citeinfo/pubdate,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Action Plan",/metadata/idinfo/crossref/citeinfo/title,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"2nd",/metadata/idinfo/crossref/citeinfo/edition,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Report",/metadata/idinfo/crossref/citeinfo/geoform,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Washington, D.C.",/metadata/idinfo/crossref/citeinfo/pubinfo/pubplace,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Association of Fish and Wildlife Agencies",/metadata/idinfo/crossref/citeinfo/pubinfo/publish,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"40 pp.",/metadata/idinfo/crossref/citeinfo/othercit,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://www.fishhabitat.org/sites/default/files/www/NFHP_AP_Final_0.pdf",/metadata/idinfo/crossref/citeinfo/onlink,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Andrea Ostroff",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"12201 Sunrise Valley Drive",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Reston",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"VA",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"20192",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"703.648.4070",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Data can be obtained via two URLs: NFHP Data System Home page(http://ecosystems.usgs.gov/fishhabitat/); NFHP Data System Data Download page(http://ecosystems.usgs.gov/fishhabitat/nfhap_download.jsp)",/metadata/distinfo/resdesc,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"None",/metadata/distinfo/distliab,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"nfhap_public_catchment",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Tiled map service of the National Fish Habitat Partnership Habitat Condition Index scores by National Hydrography Dataset Plus catchments",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_scores_tiled_catchments_PROD/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"nfhap_public_huc12",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Tiled map service of the National Fish Habitat Partnership Habitat Condition Index scores by Hydrologic Unit Code (HUC)12",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_scores_tiled_huc12_PROD/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"nfhap_public_huc8",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Partnership Habitat Condition Index scores by Hydrologic Unit Code (HUC)8",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_huc8/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"nfhap_public_edu",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Partnership Habitat Condition Index scores by Ecological Drainage Units (EDU)",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_edu/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"nfhap_public_coastal",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Partnership Coastal Assessment scores",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_coastal/MapServer",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"20140204",/metadata/metainfo/metd,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Metadata Coordinator",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"U.S. Geological Survey",/metadata/metainfo/metc/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"physical",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Denver",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"CO",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"80225",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"303-202-4333",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"OBIS-USA",/metadata/idinfo/citation/citeinfo/origin,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"2015",/metadata/idinfo/citation/citeinfo/pubdate,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Ocean Biogeographic Information System (OBIS) - USA Dataset Collection",/metadata/idinfo/citation/citeinfo/title,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"database",/metadata/idinfo/citation/citeinfo/geoform,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Denver, CO 80225, U.S.A. Retrieve from http://www.usgs.gov/obis-usa.",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"OBIS-USA, U.S. Geological Survey",/metadata/idinfo/citation/citeinfo/pubinfo/publish,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"http://www.usgs.gov/obis-usa",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"OBIS-USA provides aggregated, interoperable biogeographic data collected primarily from U.S. waters and oceanic regions--the Arctic, the Atlantic and Pacific oceans, the Caribbean Sea, Gulf of Mexico and the Great Lakes. It provides access to datasets from state and federal agencies as well as educational and research institutions. OBIS-USA handles both specimen-based data and survey results. Survey data come from recovered archives and current research activities. The datasets document where and when species were observed or collected, bringing together marine biogeographic data that are spatially, taxonomically, and temporally comprehensive. The public OBIS-USA site (http://www.usgs.gov/obis-usa) provides actual data contents as well as summary data about what is contained in each dataset to assist users in evaluating suitability for use. Current functionality allows the user to locate, view, and aggregate the datasets and FGDC compliant metadata as well as to view and search the taxonomic, geographic, and temporal extent. To promote data interoperability, the data are available in accordance with the marine-focused implementation of the Darwin Core data standard. In addition to basic download functions (tab-delimited), OBIS-USA offers web services for query flexibility and a wide range of output formats, such as kml, NetCDF, MATLAB, json, and graph or map output, to enable diverse types of scientific and geospatial data use and analysis platforms and products. OBIS-USA's two web services (ERDDAP and GeoServer) enable integration of OBIS-USA biogeographic data with other data types, such as seafloor geology, physical oceanography, water chemistry, and climate data. The NOAA Environmental Research Division Data Access Program(ERRDDAP) enables users to query scientific data by flexible parameters and obtain output in many formats. Access can be found at http://www1.usgs.gov/erddap/tabledap/AllMBG.html . OBIS-USA uses the tabledap component of ERDDAP to access Darwin-Core-type tabular spatial data; tabledap is a superset of the OPeNDAP DAP constraint protocol. OBIS-USA offers an ESRI REST Service with access to Darwin-Core-type point data at http://gis1.usgs.gov/arcgis/rest/services/OBISUSA/OBIS_USA_All_Marine_Biogeographic_Records/MapServer/ and an OGC compliant Web Mapping Service (wms) http://gis1.usgs.gov/arcgis/services/OBISUSA/OBIS_USA_All_Marine_Biogeographic_Records/MapServer/WMSServer?request=GetCapabilities&service=WMS. OBIS-USA and collaborators are further deploying the Darwin Core standard to capture richer information, such as absence and abundance, observations on effort, individual tracking, and more advanced biogeography capabilities. Data are accepted into OBIS-USA from the data originator or holder, minimizing the burden on the participant. OBIS-USA works with data providers to understand the best process to transfer the data, review the data prior to their release, gather comprehensive metadata, and then allow public access to this information. Becoming part of the OBIS-USA network is intended to have tangible benefits for participants, for example, freeing the participant from responding to requests for data and alleviating security concerns since users do not directly access the participant's computers.",/metadata/idinfo/descript/abstract,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"OBIS-USA is national data asset the development of which is being lead by the U.S. Geological Survey (USGS) in cooperation with other Federal agencies including NOAA/IOOS, BOEM, NODC, and U.S. Navy. OBIS-USA is the U.S. regional node of the International Ocean Biogeographic Information System (iOBIS). International OBIS is a global system comprised of a series of regional and thematic nodes that collaborate to provide access to marine biogeographic data. They follow international data standards and operational protocols to facilitate access to and interoperability of data. Scientists, resource managers, and policy makers can use OBIS-USA data to understand species and ecosystems as well as to monitor, evaluate, and forecast change in our oceans.",/metadata/idinfo/descript/purpose,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Data in OBIS-USA have been collected since 1611 with the majority of the data collected beginning in the 1970s. The Digital Object Identifier is: http://dx.doi.org/10.5066/F73F4MNH The ARK Identifier is: http://n2t.net/ark:/85066/f8wd3xh2",/metadata/idinfo/descript/supplinf,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Start Time,"16110101",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,End Time,"Present",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Reference varies by dataset and within datasets",/metadata/idinfo/timeperd/current,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Complete",/metadata/idinfo/status/progress,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"As needed",/metadata/idinfo/status/update,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Data were collected primarily from U.S. waters and oceanic regions--the Arctic, the Atlantic and Pacific oceans, the Caribbean Sea, and the Gulf of Mexico.",/metadata/idinfo/spdom/descgeog,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"-180",/metadata/idinfo/spdom/bounding/westbc,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"180",/metadata/idinfo/spdom/bounding/eastbc,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"90",/metadata/idinfo/spdom/bounding/northbc,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"-90",/metadata/idinfo/spdom/bounding/southbc,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"USGS Thesaurus",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"benthic ecosystems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"aquatic ecosystems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"aquatic biology",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"fishery resources",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"marine ecosystems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"reef ecosystems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"marine biology",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"estuarine ecosystems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"plankton",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"migratory species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"biodiversity",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"ecosystem diversity",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"species diversity",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"biogeography",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"native species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"nonindigenous species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"invasive species",/metadata/idinfo/keywords/theme/themekey,Undefined
