Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_edu"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_coastal"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Liability,/metadata/distinfo/distliab,"None"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-63"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Present"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"fish"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"fish habitat"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"National Fish Habitat Partnership"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"NFHP"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"National Fish Habitat Action Plan"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"national assessment"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"aquatic conservation"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"National Hydrography Dataset Plus"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"NHD+"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"spatial framework"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"landscape scale"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Habitat Condition Index"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"HCI"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"inland aquatic systems"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"coastal aquatic systems"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"inland and coastal aquatic systems"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"human disturbance"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"data management practices"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"data management"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Maintenance,/metadata/idinfo/status/update,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Metadata Coordinator U.S. Geological Survey physical Denver CO 80225 303-202-4333"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Metadata Modified Date,/metadata/metainfo/metd,"20140204"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001.1-1999"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"74.00000"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"703.648.4070"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"303-202-4333"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"Maps, Data, Publication, Software and Tools"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_scores_tiled_catchments_PROD/MapServer"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_scores_tiled_huc12_PROD/MapServer"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_huc8/MapServer"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_edu/MapServer"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_coastal/MapServer"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://ecosystems.usgs.gov/fishhabitat/"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"201308"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Purpose,/metadata/idinfo/descript/purpose,"The National Fish Habitat Partnership Data System supports coordinated efforts of scientific assessment and data exchange among the partners and stakeholders of the aquatic habitat community. The underlying data management tools and best practices are the foundation enabling partners, researchers, and managers to access and use data now and in the future."
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Access Constraints,/metadata/idinfo/accconst,"All data are open and non proprietary."
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"U.S. Geological Survey, Core Science Analytics and Synthesis Program 201308 National Fish Habitat Partnership Data System Maps, Data, Publication, Software and Tools http://ecosystems.usgs.gov/fishhabitat/"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Contact,/metadata/idinfo/ptcontac,"Andrea Ostroff physical 12201 Sunrise Valley Drive Reston VA 20192 USA 703.648.4070"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"201308"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Distribution,/metadata/distinfo,"Andrea Ostroff physical 12201 Sunrise Valley Drive Reston VA 20192 USA 703.648.4070 Data can be obtained via two URLs: NFHP Data System Home page(http://ecosystems.usgs.gov/fishhabitat/); NFHP Data System Data Download page(http://ecosystems.usgs.gov/fishhabitat/nfhap_download.jsp) None nfhap_public_catchment Tiled map service of the National Fish Habitat Partnership Habitat Condition Index scores by National Hydrography Dataset Plus catchments http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_scores_tiled_catchments_PROD/MapServer nfhap_public_huc12 Tiled map service of the National Fish Habitat Partnership Habitat Condition Index scores by Hydrologic Unit Code (HUC)12 http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_scores_tiled_huc12_PROD/MapServer nfhap_public_huc8 National Fish Habitat Partnership Habitat Condition Index scores by Hydrologic Unit Code (HUC)8 http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_huc8/MapServer nfhap_public_edu National Fish Habitat Partnership Habitat Condition Index scores by Ecological Drainage Units (EDU) http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_edu/MapServer nfhap_public_coastal National Fish Habitat Partnership Coastal Assessment scores http://gis1.usgs.gov/arcgis/rest/services/nfhap/nfhap_public_coastal/MapServer None"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_catchment"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_huc12"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_huc8"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_edu"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_coastal"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Status,/metadata/idinfo/status,"In work Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"National Fish Habitat Partnership Data System"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Type,/metadata/distinfo/resdesc,"Data can be obtained via two URLs: NFHP Data System Home page(http://ecosystems.usgs.gov/fishhabitat/); NFHP Data System Data Download page(http://ecosystems.usgs.gov/fishhabitat/nfhap_download.jsp)"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource Use Constraints,/metadata/idinfo/useconst,"The NFHP Data System has been established to house authoritative versions of the data generated under the auspices of the National Fish Habitat Action Plan. It is strongly recommended that these data are directly acquired from the NFHP Data System, and not indirectly through other sources, which may have changed the data in some way. Although the data disseminated via the NFHP Data System have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the National Fish Habitat Partnership Data System."
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://ecosystems.usgs.gov/fishhabitat/"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Rights,/metadata/idinfo/accconst,"All data are open and non proprietary."
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Rights,/metadata/idinfo/useconst,"The NFHP Data System has been established to house authoritative versions of the data generated under the auspices of the National Fish Habitat Action Plan. It is strongly recommended that these data are directly acquired from the NFHP Data System, and not indirectly through other sources, which may have changed the data in some way. Although the data disseminated via the NFHP Data System have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the National Fish Habitat Partnership Data System."
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Site,/metadata/idinfo/spdom/descgeog,"Nationwide; conterminous U.S. including Alaska and Hawaii"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"17.00000"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 -63 74.00000 17.00000"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"2000"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"2000 Present"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"fish"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"fish habitat"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"National Fish Habitat Partnership"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"NFHP"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"National Fish Habitat Action Plan"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"national assessment"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"aquatic conservation"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"National Hydrography Dataset Plus"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"NHD+"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"spatial framework"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"landscape scale"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Habitat Condition Index"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"HCI"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"inland aquatic systems"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"coastal aquatic systems"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"inland and coastal aquatic systems"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"human disturbance"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"data management practices"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"data management"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://ecosystems.usgs.gov/fishhabitat/"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Abstract,/metadata/idinfo/descript/abstract,"OBIS-USA provides aggregated, interoperable biogeographic data collected primarily from U.S. waters and oceanic regions--the Arctic, the Atlantic and Pacific oceans, the Caribbean Sea, Gulf of Mexico and the Great Lakes. It provides access to datasets from state and federal agencies as well as educational and research institutions. OBIS-USA handles both specimen-based data and survey results. Survey data come from recovered archives and current research activities. The datasets document where and when species were observed or collected, bringing together marine biogeographic data that are spatially, taxonomically, and temporally comprehensive. The public OBIS-USA site (http://www.usgs.gov/obis-usa) provides actual data contents as well as summary data about what is contained in each dataset to assist users in evaluating suitability for use. Current functionality allows the user to locate, view, and aggregate the datasets and FGDC compliant metadata as well as to view and search the taxonomic, geographic, and temporal extent. To promote data interoperability, the data are available in accordance with the marine-focused implementation of the Darwin Core data standard. In addition to basic download functions (tab-delimited), OBIS-USA offers web services for query flexibility and a wide range of output formats, such as kml, NetCDF, MATLAB, json, and graph or map output, to enable diverse types of scientific and geospatial data use and analysis platforms and products. OBIS-USA's two web services (ERDDAP and GeoServer) enable integration of OBIS-USA biogeographic data with other data types, such as seafloor geology, physical oceanography, water chemistry, and climate data. The NOAA Environmental Research Division Data Access Program(ERRDDAP) enables users to query scientific data by flexible parameters and obtain output in many formats. Access can be found at http://www1.usgs.gov/erddap/tabledap/AllMBG.html . OBIS-USA uses the tabledap component of ERDDAP to access Darwin-Core-type tabular spatial data; tabledap is a superset of the OPeNDAP DAP constraint protocol. OBIS-USA offers an ESRI REST Service with access to Darwin-Core-type point data at http://gis1.usgs.gov/arcgis/rest/services/OBISUSA/OBIS_USA_All_Marine_Biogeographic_Records/MapServer/ and an OGC compliant Web Mapping Service (wms) http://gis1.usgs.gov/arcgis/services/OBISUSA/OBIS_USA_All_Marine_Biogeographic_Records/MapServer/WMSServer?request=GetCapabilities&service=WMS. OBIS-USA and collaborators are further deploying the Darwin Core standard to capture richer information, such as absence and abundance, observations on effort, individual tracking, and more advanced biogeography capabilities. Data are accepted into OBIS-USA from the data originator or holder, minimizing the burden on the participant. OBIS-USA works with data providers to understand the best process to transfer the data, review the data prior to their release, gather comprehensive metadata, and then allow public access to this information. Becoming part of the OBIS-USA network is intended to have tangible benefits for participants, for example, freeing the participant from responding to requests for data and alleviating security concerns since users do not directly access the participant's computers."
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"OBIS-USA"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"OBIS-USA"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180 180 90 -90"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Browse Description,/metadata/idinfo/browse/browsed,"Image depicting Data Search and Access abilities offered by OBIS-USA. Webpage: http://www.usgs.gov/obis-usa/data_search_and_access.html"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Browse File Name,/metadata/idinfo/browse/browsen,"http://www.usgs.gov/obis-usa/images/OBIS%20dashboard.png"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Browse Format,/metadata/idinfo/browse/browset,"PNG"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"U.S. Geological Survey mailing Box 25046, Denver Federal Center, Mail Stop 302, Denver CO 80225 1-800-ASK-USGS obis-usa@usgs.gov"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"Text"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"ERDDAP"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"ESRI REST Service"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"OGC WMS"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Distribution Liability,/metadata/distinfo/distliab,"OBIS-USA renders information prepared by contributors accessible through dynamic on-line publication. It does not peer-review the quality of the data provided. However, it is confident that the data are the best available in electronic form. OBIS-USA does not own or try to control or limit the use of any data or products accessible through its website. Accordingly, it does not take responsibility for the quality of such data or products, or the use that people may make of them. <p>Users must recognize that the analysis and interpretation of data requires background knowledge and expertise about marine biodiversity (including ecosystems and taxonomy). Users should be aware of possible errors in the use of species names, geo-referencing, data handing, and mapping. Users should crosscheck their results for possible errors, and qualify their interpretation of any results accordingly. Appropriate caution is thus necessary in the interpretation of results derived from OBIS-USA."
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Present"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"Marine BioGeography (MBG) is the standard terminology used for all OBIS-USA datasets. MBG is an extension of the Darwin Core data standard in response to federal agencies needs."
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"OBIS-USA"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"MBG Database Schema"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Entity and Attribute Information,/metadata/eainfo,"MBG Database Schema Marine BioGeography (MBG) is the standard terminology used for all OBIS-USA datasets. MBG is an extension of the Darwin Core data standard in response to federal agencies needs. OBIS-USA"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"benthic ecosystems"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"aquatic ecosystems"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"aquatic biology"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"fishery resources"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"marine ecosystems"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"reef ecosystems"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"marine biology"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"estuarine ecosystems"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"plankton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"migratory species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biodiversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ecosystem diversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"species diversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biogeography"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"native species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"nonindigenous species"
