Collection,Dialect,Record,Concept,XPath,Content
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/misr_table Access all MISR data products and additional product information"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps Data Product Specifications for all data products"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps/specific_products Data Product Specifications for specific products"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new MISR data quality statements (current and new)"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/45 ATBDs"
LARC,DIF,MB2LME.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MB2LME.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MB2LME.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MB2LME.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MB2LME.xml,Cited Resource Title,/DIF/Reference/Title,"A complete list of references can be found on the MISR web site's Publications page."
LARC,DIF,MB2LME.xml,Cited Resource Title,/DIF/Reference/Title,"Multiangle Imaging SpectroRadiometer (MISR) description and experiment overview."
LARC,DIF,MB2LME.xml,City,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MB2LME.xml,City,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,MB2LME.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MB2LME.xml,Email,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MB2LME.xml,Email,/DIF/Personnel/Email,"david.j.diner@nasa.gov"
LARC,DIF,MB2LME.xml,Fax,/DIF/Personnel/Fax,"818-393-4616"
LARC,DIF,MB2LME.xml,First Name,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MB2LME.xml,First Name,/DIF/Personnel/First_Name,"DAVID, DR."
LARC,DIF,MB2LME.xml,Instrument,/DIF/Sensor_Name,"Cameras"
LARC,DIF,MB2LME.xml,Instrument,/DIF/Sensor_Name,"MISR Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MB2LME.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MB2LME.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MB2LME.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LME.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MB2LME.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"EOSDIS"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"RADIANCE"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"NEAR IR WAVELENGTHS"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"NEAR IR IMAGERY"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"IMAGERY"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"SPECTRAL BANDS"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Keyword,"SURFACE PROJECTED TOA RADIANCE"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Source_Name/Short_Name,"TERRA"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LME.xml,Last Name,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MB2LME.xml,Last Name,/DIF/Personnel/Last_Name,"DINER"
LARC,DIF,MB2LME.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MB2LME.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
LARC,DIF,MB2LME.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-07-22"
LARC,DIF,MB2LME.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2013-12-27"
LARC,DIF,MB2LME.xml,Metadata Identifier,/DIF/Entry_ID,"MB2LME2"
LARC,DIF,MB2LME.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-07-22"
LARC,DIF,MB2LME.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2013-12-27"
LARC,DIF,MB2LME.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
LARC,DIF,MB2LME.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.4"
LARC,DIF,MB2LME.xml,Middle Name,/DIF/Personnel/Middle_Name,"J."
LARC,DIF,MB2LME.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MB2LME.xml,Online Resource,/DIF/Reference/Online_Resource,"http://misr.jpl.nasa.gov/publications/peerReviewed/"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR Order and Customization Tool"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MB2LME via Data Pool"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MISR Level 1 data via OPeNDAP"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MB2LME via Reverb"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR Project Home Page"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Access all MISR data products and additional product information"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Data Product Specifications for all data products"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"Data Product Specifications for specific products"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR data quality statements (current and new)"
LARC,DIF,MB2LME.xml,Online Resource Description,/DIF/Related_URL/Description,"ATBDs"
LARC,DIF,MB2LME.xml,Online Resource Name/Title,,"true"
LARC,DIF,MB2LME.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,MB2LME.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MB2LME.xml,Pages,/DIF/Reference/Pages,"pp 1072-1087"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/First_Name,"DAVID, DR."
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Middle_Name,"J."
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Last_Name,"DINER"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Email,"david.j.diner@nasa.gov"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Phone,"818-354-6319"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Fax,"818-393-4616"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address,"Jet Propulsion Laboratory 4800 Oak Grove Drive Pasadena CA 91109-8099 USA"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"91109-8099"
LARC,DIF,MB2LME.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Phone,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,MB2LME.xml,Phone,/DIF/Personnel/Phone,"818-354-6319"
LARC,DIF,MB2LME.xml,Place Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,MB2LME.xml,Place Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,MB2LME.xml,Platform,/DIF/Source_Name/Short_Name,"TERRA"
LARC,DIF,MB2LME.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LME.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"TERRA"
LARC,DIF,MB2LME.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LME.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LME.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"TERRA"
LARC,DIF,MB2LME.xml,Platform UUID,/DIF/Source_Name/@uuid,"80eca755-c564-4616-b910-a4c4387b7c54"
LARC,DIF,MB2LME.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MB2LME.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"91109-8099"
LARC,DIF,MB2LME.xml,Processing Level,,"false"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"GET DATA http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi MISR Order and Customization Tool"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/MISR/MB2LME.002/ Access MB2LME via Data Pool"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"GET DATA OPENDAP DIRECTORY (DODS) http://l0dup05.larc.nasa.gov/opendap/level1/MISR/contents.html Access MISR Level 1 data via OPeNDAP"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME Access MB2LME via Reverb"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME2 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://misr.jpl.nasa.gov/ MISR Project Home Page"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/misr_table Access all MISR data products and additional product information"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps Data Product Specifications for all data products"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps/specific_products Data Product Specifications for specific products"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new MISR data quality statements (current and new)"
LARC,DIF,MB2LME.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/45 ATBDs"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System Data Information System"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Long_Name,"Earth Science Information Partners Program"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Long_Name,"Multi-angle Imaging SpectroRadiometer"
LARC,DIF,MB2LME.xml,Project Name,/DIF/Project/Long_Name,"CEOS WGISS Integrated Catalog"
LARC,DIF,MB2LME.xml,Project UUID,/DIF/Source_Name/@uuid,"80eca755-c564-4616-b910-a4c4387b7c54"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"GET DATA http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi MISR Order and Customization Tool"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/MISR/MB2LME.002/ Access MB2LME via Data Pool"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"GET DATA OPENDAP DIRECTORY (DODS) http://l0dup05.larc.nasa.gov/opendap/level1/MISR/contents.html Access MISR Level 1 data via OPeNDAP"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME Access MB2LME via Reverb"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME2 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://misr.jpl.nasa.gov/ MISR Project Home Page"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/misr_table Access all MISR data products and additional product information"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps Data Product Specifications for all data products"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps/specific_products Data Product Specifications for specific products"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new MISR data quality statements (current and new)"
LARC,DIF,MB2LME.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/45 ATBDs"
LARC,DIF,MB2LME.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MB2LME.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,MB2LME.xml,Publication Date,/DIF/Reference/Publication_Date,"Various Dates"
LARC,DIF,MB2LME.xml,Publication Date,/DIF/Reference/Publication_Date,"1988"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Author,"Various Authors"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Publication_Date,"Various Dates"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Title,"A complete list of references can be found on the MISR web site's Publications page."
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Online_Resource,"http://misr.jpl.nasa.gov/publications/peerReviewed/"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Author,"Diner, D.J., J.C. Beckert, T.H. Reilly, C.J. Bruegge, J.E. Conel, R. Kahn, J.V. Martonchik, T.P. Ackerman, R. Davies, S.A.W. Gerstl, H.R. Gordon, J-P. Muller, R.B. Myneni, R.J. Sellers, B. Pinty, and M.M. Verstraete"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Publication_Date,"1988"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Title,"Multiangle Imaging SpectroRadiometer (MISR) description and experiment overview."
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Series,"IEEE Trans. Geosci. Rem. Sens."
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Volume,"Vol. 36"
LARC,DIF,MB2LME.xml,Publication Information,/DIF/Reference/Pages,"pp 1072-1087"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"ftp://l5eil01.larc.nasa.gov/MISR/MB2LME.002/"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"http://l0dup05.larc.nasa.gov/opendap/level1/MISR/contents.html"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME2"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"http://misr.jpl.nasa.gov/"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/misr_table"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/dps"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/dps/specific_products"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new"
LARC,DIF,MB2LME.xml,Related URL,/DIF/Related_URL/URL,"http://eospso.gsfc.nasa.gov/atbd-category/45"
LARC,DIF,MB2LME.xml,Resource Contact,/DIF/Personnel,"INVESTIGATOR DAVID, DR. J. DINER david.j.diner@nasa.gov 818-354-6319 818-393-4616 Jet Propulsion Laboratory 4800 Oak Grove Drive Pasadena CA 91109-8099 USA"
LARC,DIF,MB2LME.xml,Resource Status,/DIF/Data_Set_Progress,"IN WORK"
LARC,DIF,MB2LME.xml,Resource Title,/DIF/Entry_Title,"MISR Level 1B2 Local Mode Ellipsoid Radiance Data V002"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"ftp://l5eil01.larc.nasa.gov/MISR/MB2LME.002/"
