Collection,Dialect,Record,Concept,XPath,Content
GHRC,DIF,lohrac.xml,Product Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrac.xml,Project Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Long_Name,"CEOS WGISS Integrated Catalog"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System Data Information System"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Long_Name,"Earth Science Information Partners Program"
GHRC,DIF,lohrac.xml,Project Name,/DIF/Project/Long_Name,"Lightning Imaging Sensor Sciece Computing Facility"
GHRC,DIF,lohrac.xml,Project UUID,/DIF/Source_Name/@uuid,"7a186060-a313-4047-ba21-27a0ffdff8e4"
GHRC,DIF,lohrac.xml,Project UUID,/DIF/Source_Name/@uuid,"89c509e6-13f6-4d6e-b46c-0479d2c7d88d"
GHRC,DIF,lohrac.xml,Project Website Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrac.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Related URL,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac"
GHRC,DIF,lohrac.xml,Resource Access Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,lohrac.xml,Resource Citation,/DIF/Data_Set_Citation,"LIS/OTD 0.5 Degree High Resolution Annual Climatology (HRAC) http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrac.xml,Resource Contact,/DIF/Personnel,"INVESTIGATOR DANIEL CECIL daniel.j.cecil@nasa.gov 256-961-7549 Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Resource Cost or Fees,/DIF/Distribution/Fees,"none"
GHRC,DIF,lohrac.xml,Resource Format,/DIF/Distribution/Distribution_Format,"HDF"
GHRC,DIF,lohrac.xml,Resource Language,/DIF/Data_Set_Language,"English"
GHRC,DIF,lohrac.xml,Resource Status,/DIF/Data_Set_Progress,"COMPLETE"
GHRC,DIF,lohrac.xml,Resource Title,/DIF/Entry_Title,"LIS/OTD 0.5 Degree High Resolution Annual Climatology (HRAC)"
GHRC,DIF,lohrac.xml,Resource Title,/DIF/Data_Set_Citation/Dataset_Title,"LIS/OTD 0.5 Degree High Resolution Annual Climatology (HRAC)"
GHRC,DIF,lohrac.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"lohrac"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"256-961-7932"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Fax,"256-961-7859"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7549"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address,"Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrac.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrac.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrac.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrac.xml,Security Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,lohrac.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrac.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrac.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrac.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrac.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrac.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrac.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrac.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrac.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrac.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"1995-05-04"
GHRC,DIF,lohrac.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"1995-05-04"
GHRC,DIF,lohrac.xml,Temporal Extent,/DIF/Temporal_Coverage/Stop_Date,"2011-12-31"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC ELECTRICITY"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC PHENOMENA"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"LIGHTNING"
GHRC,DIF,lohrac.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"LIGHTNING"
GHRC,DIF,lohrac.xml,Topic Category,/DIF/ISO_Topic_Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE"
GHRC,DIF,lohrac.xml,Transfer Size,/DIF/Distribution/Distribution_Size,"205 Mb"
GHRC,DIF,lohrac.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrac.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrfc.xml,Abstract,/DIF/Summary,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash rate density (fl/km2/yr). Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied."
GHRC,DIF,lohrfc.xml,Abstract,/DIF/Summary/Abstract,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash rate density (fl/km2/yr). Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied."
GHRC,DIF,lohrfc.xml,Address,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrfc.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrfc.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrfc.xml,Award Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrfc Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrfc.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrfc.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrfc.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrfc.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrfc.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Distribution Format,/DIF/Distribution/Distribution_Format,"HDF"
GHRC,DIF,lohrfc.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrfc.xml,Email,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrfc.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrfc.xml,End Time,/DIF/Temporal_Coverage/Stop_Date,"2011-12-31"
GHRC,DIF,lohrfc.xml,First Name,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrfc.xml,First Name,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrfc.xml,Instrument,/DIF/Sensor_Name,"OTD Optical Transient Detector"
GHRC,DIF,lohrfc.xml,Instrument,/DIF/Sensor_Name,"LIS Lightning Imaging Sensor"
GHRC,DIF,lohrfc.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrfc.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrfc.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Optical Transient Detector"
GHRC,DIF,lohrfc.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Lightning Imaging Sensor"
GHRC,DIF,lohrfc.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
