Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
GHRC,DIF,lohrac.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,lohrac.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,lohrac.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,lohrac.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,lohrac.xml,Theme Keyword,"ATMOSPHERIC ELECTRICITY",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,lohrac.xml,Theme Keyword,"ATMOSPHERIC ELECTRICITY",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,lohrac.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,lohrac.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,lohrac.xml,Unknown,"f24c4f33-5b89-4e8d-8de7-296078a7f18a",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,lohrac.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,lohrac.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,lohrac.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,lohrac.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,lohrac.xml,Theme Keyword,"ATMOSPHERIC PHENOMENA",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,lohrac.xml,Theme Keyword,"ATMOSPHERIC PHENOMENA",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,lohrac.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,lohrac.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,lohrac.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF-10,lohrac.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF,lohrac.xml,Keyword,"EOSDIS",/DIF/Keyword,/*/dif:Keyword
GHRC,DIF,lohrac.xml,Instrument,"OTD Optical Transient Detector",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,lohrac.xml,Instrument,"LIS Lightning Imaging Sensor",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,lohrac.xml,Unknown,"7a186060-a313-4047-ba21-27a0ffdff8e4",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,lohrac.xml,Platform Short Name,"MICROLAB-1",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,lohrac.xml,Platform Long Name,"OSC Microlab-1 Satellite",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrac.xml,Instrument Long Name,"OSC Microlab-1 Satellite",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrac.xml,Unknown,"89c509e6-13f6-4d6e-b46c-0479d2c7d88d",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,lohrac.xml,Platform Short Name,"TRMM",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,lohrac.xml,Platform Long Name,"Tropical Rainfall Measuring Mission",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrac.xml,Instrument Long Name,"Tropical Rainfall Measuring Mission",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrac.xml,Temporal Extent,"1995-05-04",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,lohrac.xml,Temporal Extent,"1995-05-04",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,lohrac.xml,Temporal Extent,"2011-12-31",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,lohrac.xml,Temporal Extent,"2011-12-31",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,lohrac.xml,Resource Status,"COMPLETE",/DIF/Data_Set_Progress,/dif:DIF/dif:Data_Set_Progress
GHRC,DIF,lohrac.xml,Spatial Representation,"-90.0",/DIF/Spatial_Coverage/Southernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,lohrac.xml,Spatial Representation,"90.0",/DIF/Spatial_Coverage/Northernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,lohrac.xml,Spatial Representation,"-180.0",/DIF/Spatial_Coverage/Westernmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,lohrac.xml,Spatial Representation,"180.0",/DIF/Spatial_Coverage/Easternmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,lohrac.xml,Unknown,"90246f7d-8153-4ed4-92ec-16235bde5c71",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,lohrac.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,lohrac.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,lohrac.xml,Unknown,"4dac8541-0c69-4cd5-ae70-eb8819f39715",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,lohrac.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,lohrac.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,lohrac.xml,Unknown,"5f139d40-4050-4a8e-bd2b-fcae1cfe3d01",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,lohrac.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,lohrac.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,lohrac.xml,Unknown,"05408c1b-88fe-4a96-9840-b1ef7a6ea382",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,lohrac.xml,Project Keyword,"LIS SCF",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Keyword,"LIS SCF",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"LIS SCF",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Keyword,"LIS SCF",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,lohrac.xml,Project Name,"Lightning Imaging Sensor Sciece Computing Facility",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,lohrac.xml,Project Name,"Lightning Imaging Sensor Sciece Computing Facility",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,lohrac.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,lohrac.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,lohrac.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,lohrac.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,lohrac.xml,Resource Language,"English",/DIF/Data_Set_Language,/dif:DIF/dif:Data_Set_Language
GHRC,DIF,lohrac.xml,Responsibility,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA",/DIF/Data_Center/Data_Center_Name,/*/dif:Data_Center//*
GHRC,DIF,lohrac.xml,Responsibility,"http://ghrc.nsstc.nasa.gov/",/DIF/Data_Center/Data_Center_URL,/*/dif:Data_Center//*
GHRC,DIF,lohrac.xml,Responsibility,"lohrac",/DIF/Data_Center/Data_Set_ID,/*/dif:Data_Center//*
GHRC,DIF,lohrac.xml,Responsibility,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Data_Center/Personnel,/*/dif:Data_Center//*
GHRC,DIF-10,lohrac.xml,Media,"FTP",/DIF/Distribution/Distribution_Media,/dif:DIF/dif:Distribution/dif:Distribution_Media
GHRC,DIF,lohrac.xml,Transfer Size,"205 Mb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF-10,lohrac.xml,Transfer Size,"205 Mb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF,lohrac.xml,Distribution Format,"HDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF-10,lohrac.xml,Distribution Format,"HDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF,lohrac.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF-10,lohrac.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF,lohrac.xml,Abstract,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash density (fl/km2/yr). Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied.",/DIF/Summary,/dif:DIF/dif:Summary
GHRC,DIF,lohrac.xml,Award Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,lohrac.xml,Award Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,lohrac.xml,Product Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,lohrac.xml,Product Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,lohrac.xml,Project Website Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,lohrac.xml,Project Website Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,lohrac.xml,Unknown,"9ae20472-ba4c-4b01-8d97-857b73fa3c95",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,lohrac.xml,Unknown,"USA/NASA",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,lohrac.xml,Unknown,"2efb470f-61f8-4046-b2ee-ebed27e2f310",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,lohrac.xml,Unknown,"ECHO",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,lohrac.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF-10,lohrac.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF,lohrac.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF-10,lohrac.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF,lohrac.xml,Metadata Standard Version,"VERSION 9.8.4",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF-10,lohrac.xml,Metadata Standard Version,"VERSION 9.8.4",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF,lohrac.xml,Metadata Modified Date,"2013-12-06",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,lohrac.xml,Metadata Dates,"2013-12-06",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,lohrac.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,lohrac.xml,Unknown,"metadata.extraction_date",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,lohrac.xml,Unknown,"2015-01-20 09:57:36",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,lohrac.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,lohrac.xml,Unknown,"metadata.keyword_version",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,lohrac.xml,Unknown,"8.0",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,lohrfc.xml,Unknown,"http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/ http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/dif_v9.9.3.xsd",/DIF/@xsi:schemaLocation,/DIF/@xsi:schemaLocation
GHRC,DIF,lohrfc.xml,Metadata Identifier,"lohrfc",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF-10,lohrfc.xml,Metadata Identifier,"lohrfc",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF,lohrfc.xml,Resource Title,"LIS/OTD 0.5 Degree High Resolution Full Climatology (HRFC)",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF-10,lohrfc.xml,Resource Title,"LIS/OTD 0.5 Degree High Resolution Full Climatology (HRFC)",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF,lohrfc.xml,Resource Citation,"LIS/OTD 0.5 Degree High Resolution Full Climatology (HRFC) http://ghrc.nsstc.nasa.gov/",/DIF/Data_Set_Citation,/*/dif:Data_Set_Citation
GHRC,DIF,lohrfc.xml,Resource Contact,"INVESTIGATOR DANIEL CECIL daniel.j.cecil@nasa.gov 256-961-7549 Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF-10,lohrfc.xml,Resource Contact,"INVESTIGATOR DANIEL CECIL daniel.j.cecil@nasa.gov 256-961-7549 Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF,lohrfc.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF-10,lohrfc.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF,lohrfc.xml,Unknown,"637ac172-e624-4ae0-aac4-0d1adcc889a2",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,lohrfc.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,lohrfc.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,lohrfc.xml,Theme Keyword,"ATMOSPHERIC ELECTRICITY",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"ATMOSPHERIC ELECTRICITY",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,lohrfc.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,lohrfc.xml,Unknown,"f24c4f33-5b89-4e8d-8de7-296078a7f18a",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,lohrfc.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,lohrfc.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,lohrfc.xml,Theme Keyword,"ATMOSPHERIC PHENOMENA",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"ATMOSPHERIC PHENOMENA",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,lohrfc.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,lohrfc.xml,Theme Keyword,"LIGHTNING",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,lohrfc.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF-10,lohrfc.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF,lohrfc.xml,Keyword,"EOSDIS",/DIF/Keyword,/*/dif:Keyword
GHRC,DIF,lohrfc.xml,Instrument,"OTD Optical Transient Detector",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,lohrfc.xml,Instrument,"LIS Lightning Imaging Sensor",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,lohrfc.xml,Unknown,"7a186060-a313-4047-ba21-27a0ffdff8e4",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,lohrfc.xml,Platform Short Name,"MICROLAB-1",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,lohrfc.xml,Platform Long Name,"OSC Microlab-1 Satellite",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrfc.xml,Instrument Long Name,"OSC Microlab-1 Satellite",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrfc.xml,Unknown,"89c509e6-13f6-4d6e-b46c-0479d2c7d88d",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,lohrfc.xml,Platform Short Name,"TRMM",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,lohrfc.xml,Platform Long Name,"Tropical Rainfall Measuring Mission",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrfc.xml,Instrument Long Name,"Tropical Rainfall Measuring Mission",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,lohrfc.xml,Temporal Extent,"1995-05-04",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,lohrfc.xml,Temporal Extent,"1995-05-04",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,lohrfc.xml,Temporal Extent,"2011-12-31",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,lohrfc.xml,Temporal Extent,"2011-12-31",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,lohrfc.xml,Resource Status,"COMPLETE",/DIF/Data_Set_Progress,/dif:DIF/dif:Data_Set_Progress
